
Intensity Outside Ch=28 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,356.995,277.799,-1132.82,1688.42,,28,Intensity Outside,Image 1,1,,
0.4035,356.995,177.582,-1182.88,1538.05,,28,Intensity Outside,Image 1,1,,
0.6725,356.995,128.927,-1270.89,1528.74,,28,Intensity Outside,Image 1,1,,
0.9415,356.995,110.111,-1387.64,1607.86,,28,Intensity Outside,Image 1,1,,
1.2105,356.995,107.04,-1519.56,1733.64,,28,Intensity Outside,Image 1,1,,
1.4795,356.995,112.007,-1654.84,1878.86,,28,Intensity Outside,Image 1,1,,
1.7485,356.995,122.066,-1794.06,2038.19,,28,Intensity Outside,Image 1,1,,
2.0175,356.995,135.875,-1937.85,2209.6,,28,Intensity Outside,Image 1,1,,
2.2865,356.995,153.815,-2094.05,2401.68,,28,Intensity Outside,Image 1,1,,
2.5555,356.995,175.403,-2259.44,2610.25,,28,Intensity Outside,Image 1,1,,
2.8245,356.995,201.099,-2437.52,2839.72,,28,Intensity Outside,Image 1,1,,
3.0935,356.995,231.57,-2630.52,3093.66,,28,Intensity Outside,Image 1,1,,
3.3625,356.995,268.379,-2844.17,3380.93,,28,Intensity Outside,Image 1,1,,
3.6315,356.995,311.931,-3073.25,3697.11,,28,Intensity Outside,Image 1,1,,
3.9005,356.995,354.138,-3269.93,3978.2,,28,Intensity Outside,Image 1,1,,
4.1695,356.995,400.303,-3469.87,4270.48,,28,Intensity Outside,Image 1,1,,
4.4385,356.995,449.801,-3671.18,4570.78,,28,Intensity Outside,Image 1,1,,
4.7075,356.995,500.585,-3865.08,4866.25,,28,Intensity Outside,Image 1,1,,
4.9765,356.995,551.601,-4050.04,5153.24,,28,Intensity Outside,Image 1,1,,
5.2455,356.995,602.136,-4225.65,5429.92,,28,Intensity Outside,Image 1,1,,
5.5145,356.995,651.037,-4388.58,5690.66,,28,Intensity Outside,Image 1,1,,
5.7835,356.995,697.308,-4537.22,5931.84,,28,Intensity Outside,Image 1,1,,
6.0525,356.995,737.625,-4663.55,6138.8,,28,Intensity Outside,Image 1,1,,
6.3215,356.995,769.073,-4762.28,6300.43,,28,Intensity Outside,Image 1,1,,
6.5905,356.995,788.352,-4827.89,6404.59,,28,Intensity Outside,Image 1,1,,
6.8595,356.995,792.075,-4852.71,6436.87,,28,Intensity Outside,Image 1,1,,
7.1285,356.995,782.358,-4842.88,6407.59,,28,Intensity Outside,Image 1,1,,
7.3975,356.995,778.752,-4846.61,6404.11,,28,Intensity Outside,Image 1,1,,
7.6665,356.995,769.6,-4834.62,6373.82,,28,Intensity Outside,Image 1,1,,
7.9355,356.995,753.538,-4802.35,6309.42,,28,Intensity Outside,Image 1,1,,
8.2045,356.995,734.833,-4760.83,6230.5,,28,Intensity Outside,Image 1,1,,
8.4735,356.995,721.171,-4730.65,6172.99,,28,Intensity Outside,Image 1,1,,
8.7425,356.995,717.879,-4726.11,6161.87,,28,Intensity Outside,Image 1,1,,
9.0115,356.995,727.218,-4755.31,6209.75,,28,Intensity Outside,Image 1,1,,
9.2805,356.995,743.238,-4802.41,6288.88,,28,Intensity Outside,Image 1,1,,
9.5495,356.995,754.177,-4835.39,6343.75,,28,Intensity Outside,Image 1,1,,
9.8185,356.995,756.263,-4844.45,6356.98,,28,Intensity Outside,Image 1,1,,
10.0875,356.995,749.394,-4828.96,6327.75,,28,Intensity Outside,Image 1,1,,
10.3565,356.995,735.304,-4793.06,6263.67,,28,Intensity Outside,Image 1,1,,
10.6255,356.995,714.324,-4735.99,6164.64,,28,Intensity Outside,Image 1,1,,
10.8945,356.995,686.211,-4655.38,6027.8,,28,Intensity Outside,Image 1,1,,
