
Intensity Outside Ch=17 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,92.7334,240.65,-313.744,795.044,,17,Intensity Outside,Image 1,1,,
0.4035,92.7334,142.035,-281.804,565.875,,17,Intensity Outside,Image 1,1,,
0.6725,92.7334,95.7312,-282.179,473.642,,17,Intensity Outside,Image 1,1,,
0.9415,92.7334,75.5605,-304.048,455.169,,17,Intensity Outside,Image 1,1,,
1.2105,92.7334,67.5627,-333.8,468.926,,17,Intensity Outside,Image 1,1,,
1.4795,92.7334,65.4177,-363.661,494.496,,17,Intensity Outside,Image 1,1,,
1.7485,92.7334,66.4245,-391.532,524.381,,17,Intensity Outside,Image 1,1,,
2.0175,92.7334,69.3739,-417.905,556.653,,17,Intensity Outside,Image 1,1,,
2.2865,92.7334,73.661,-442.946,590.268,,17,Intensity Outside,Image 1,1,,
2.5555,92.7334,78.771,-466.128,623.67,,17,Intensity Outside,Image 1,1,,
2.8245,92.7334,84.0108,-486.076,654.098,,17,Intensity Outside,Image 1,1,,
3.0935,92.7334,89.0169,-502.927,680.961,,17,Intensity Outside,Image 1,1,,
3.3625,92.7334,93.5277,-516.801,703.856,,17,Intensity Outside,Image 1,1,,
3.6315,92.7334,98.1882,-529.819,726.195,,17,Intensity Outside,Image 1,1,,
3.9005,92.7334,104.473,-544.925,753.871,,17,Intensity Outside,Image 1,1,,
4.1695,92.7334,109.982,-557.35,777.314,,17,Intensity Outside,Image 1,1,,
4.4385,92.7334,113.841,-566.138,793.821,,17,Intensity Outside,Image 1,1,,
4.7075,92.7334,116.126,-571.933,804.186,,17,Intensity Outside,Image 1,1,,
4.9765,92.7334,116.755,-574.494,808.005,,17,Intensity Outside,Image 1,1,,
5.2455,92.7334,115.39,-572.682,803.462,,17,Intensity Outside,Image 1,1,,
5.5145,92.7334,112.481,-567.252,792.213,,17,Intensity Outside,Image 1,1,,
5.7835,92.7334,108.251,-558.951,775.452,,17,Intensity Outside,Image 1,1,,
6.0525,92.7334,103.03,-548.633,754.692,,17,Intensity Outside,Image 1,1,,
6.3215,92.7334,96.8723,-535.544,729.289,,17,Intensity Outside,Image 1,1,,
6.5905,92.7334,89.7334,-519.183,698.649,,17,Intensity Outside,Image 1,1,,
6.8595,92.7334,81.6981,-500.239,663.635,,17,Intensity Outside,Image 1,1,,
7.1285,92.7334,73.2913,-479.684,626.267,,17,Intensity Outside,Image 1,1,,
7.3975,92.7334,66.723,-462.658,596.104,,17,Intensity Outside,Image 1,1,,
7.6665,92.7334,60.2763,-444.315,564.868,,17,Intensity Outside,Image 1,1,,
7.9355,92.7334,53.9381,-424.221,532.098,,17,Intensity Outside,Image 1,1,,
8.2045,92.7334,48.1332,-403.739,500.005,,17,Intensity Outside,Image 1,1,,
8.4735,92.7334,43.4609,-385.314,472.236,,17,Intensity Outside,Image 1,1,,
8.7425,92.7334,40.2862,-371.159,451.732,,17,Intensity Outside,Image 1,1,,
9.0115,92.7334,38.3565,-361.341,438.054,,17,Intensity Outside,Image 1,1,,
9.2805,92.7334,37.1629,-354.57,428.896,,17,Intensity Outside,Image 1,1,,
9.5495,92.7334,36.163,-349.363,421.689,,17,Intensity Outside,Image 1,1,,
9.8185,92.7334,35.1158,-344.624,414.856,,17,Intensity Outside,Image 1,1,,
10.0875,92.7334,33.9343,-339.766,407.635,,17,Intensity Outside,Image 1,1,,
10.3565,92.7334,32.705,-334.925,400.335,,17,Intensity Outside,Image 1,1,,
10.6255,92.7334,31.6315,-330.072,393.335,,17,Intensity Outside,Image 1,1,,
10.8945,92.7334,30.6448,-324.336,385.625,,17,Intensity Outside,Image 1,1,,
