
Intensity Outside Ch=26 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,345.092,56.2746,-1364.23,1476.78,,26,Intensity Outside,Image 1,1,,
0.4035,345.092,57.508,-1402.95,1517.96,,26,Intensity Outside,Image 1,1,,
0.6725,345.092,62.3578,-1487.52,1612.24,,26,Intensity Outside,Image 1,1,,
0.9415,345.092,70.6436,-1609.61,1750.9,,26,Intensity Outside,Image 1,1,,
1.2105,345.092,81.5613,-1752.53,1915.65,,26,Intensity Outside,Image 1,1,,
1.4795,345.092,94.2097,-1901.69,2090.11,,26,Intensity Outside,Image 1,1,,
1.7485,345.092,108.739,-2057.54,2275.02,,26,Intensity Outside,Image 1,1,,
2.0175,345.092,125.493,-2221.8,2472.78,,26,Intensity Outside,Image 1,1,,
2.2865,345.092,145.639,-2401.79,2693.07,,26,Intensity Outside,Image 1,1,,
2.5555,345.092,169.221,-2593.8,2932.24,,26,Intensity Outside,Image 1,1,,
2.8245,345.092,197.139,-2800.86,3195.14,,26,Intensity Outside,Image 1,1,,
3.0935,345.092,230.115,-3022.79,3483.02,,26,Intensity Outside,Image 1,1,,
3.3625,345.092,269.615,-3263.26,3802.49,,26,Intensity Outside,Image 1,1,,
3.6315,345.092,315.781,-3517.16,4148.72,,26,Intensity Outside,Image 1,1,,
3.9005,345.092,359.324,-3735.43,4454.08,,26,Intensity Outside,Image 1,1,,
4.1695,345.092,407.11,-3956.3,4770.52,,26,Intensity Outside,Image 1,1,,
4.4385,345.092,459.028,-4178.22,5096.27,,26,Intensity Outside,Image 1,1,,
4.7075,345.092,513.044,-4392.61,5418.7,,26,Intensity Outside,Image 1,1,,
4.9765,345.092,568.313,-4597.3,5733.92,,26,Intensity Outside,Image 1,1,,
5.2455,345.092,624.297,-4791.77,6040.37,,26,Intensity Outside,Image 1,1,,
5.5145,345.092,678.693,-4969.46,6326.85,,26,Intensity Outside,Image 1,1,,
5.7835,345.092,730.048,-5127.91,6588.01,,26,Intensity Outside,Image 1,1,,
6.0525,345.092,775.025,-5260.42,6810.46,,26,Intensity Outside,Image 1,1,,
6.3215,345.092,810.383,-5361.13,6981.89,,26,Intensity Outside,Image 1,1,,
6.5905,345.092,832.962,-5424.73,7090.66,,26,Intensity Outside,Image 1,1,,
6.8595,345.092,838.942,-5442.49,7120.37,,26,Intensity Outside,Image 1,1,,
7.1285,345.092,830.468,-5421.19,7082.12,,26,Intensity Outside,Image 1,1,,
7.3975,345.092,827.743,-5414.96,7070.44,,26,Intensity Outside,Image 1,1,,
7.6665,345.092,818.517,-5391.11,7028.14,,26,Intensity Outside,Image 1,1,,
7.9355,345.092,801.802,-5346.35,6949.95,,26,Intensity Outside,Image 1,1,,
8.2045,345.092,782.428,-5293.53,6858.38,,26,Intensity Outside,Image 1,1,,
8.4735,345.092,768.52,-5255.11,6792.15,,26,Intensity Outside,Image 1,1,,
8.7425,345.092,765.204,-5246.06,6776.47,,26,Intensity Outside,Image 1,1,,
9.0115,345.092,774.251,-5272.22,6820.72,,26,Intensity Outside,Image 1,1,,
9.2805,345.092,789.322,-5314.94,6893.58,,26,Intensity Outside,Image 1,1,,
9.5495,345.092,798.923,-5341.92,6939.76,,26,Intensity Outside,Image 1,1,,
9.8185,345.092,798.982,-5341.6,6939.56,,26,Intensity Outside,Image 1,1,,
10.0875,345.092,789.597,-5314.12,6893.32,,26,Intensity Outside,Image 1,1,,
10.3565,345.092,772.552,-5264.03,6809.14,,26,Intensity Outside,Image 1,1,,
10.6255,345.092,748.166,-5191.73,6688.06,,26,Intensity Outside,Image 1,1,,
10.8945,345.092,716.026,-5093.75,6525.8,,26,Intensity Outside,Image 1,1,,
