
Intensity Ch=1 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-5.2455,1577.47,9646.65,4544.96,14748.3,,1,Intensity,Image 1,1,,
-4.9765,1577.47,9589.99,4462.16,14717.8,,1,Intensity,Image 1,1,,
-4.7075,1577.47,9507.59,4358.28,14656.9,,1,Intensity,Image 1,1,,
-4.4385,1577.47,9393.77,4283.58,14504,,1,Intensity,Image 1,1,,
-4.1695,1577.47,9243.05,4244.43,14241.7,,1,Intensity,Image 1,1,,
-3.9005,1577.47,9055.41,4173.03,13937.8,,1,Intensity,Image 1,1,,
-3.6315,1577.47,8823.12,4062.25,13584,,1,Intensity,Image 1,1,,
-3.3625,1577.47,8599.66,3960.07,13239.2,,1,Intensity,Image 1,1,,
-3.0935,1577.47,8410.47,3877.18,12943.8,,1,Intensity,Image 1,1,,
-2.8245,1577.47,8242.49,3805.19,12679.8,,1,Intensity,Image 1,1,,
-2.5555,1577.47,8082.12,3743.16,12421.1,,1,Intensity,Image 1,1,,
-2.2865,1577.47,7924.28,3689.91,12158.7,,1,Intensity,Image 1,1,,
-2.0175,1577.47,7764.95,3634.76,11895.1,,1,Intensity,Image 1,1,,
-1.7485,1577.47,7584.08,3550.87,11617.3,,1,Intensity,Image 1,1,,
-1.4795,1577.47,7341.07,3383.56,11298.6,,1,Intensity,Image 1,1,,
-1.2105,1577.47,6943.71,3051.79,10835.6,,1,Intensity,Image 1,1,,
-0.9415,1577.47,6220.3,2493.6,9946.99,,1,Intensity,Image 1,1,,
-0.6725,1577.47,5035.6,1761.38,8309.81,,1,Intensity,Image 1,1,,
-0.4035,1577.47,3619.36,1061.95,6176.78,,1,Intensity,Image 1,1,,
-0.1345,1577.47,2412.05,581.179,4242.93,,1,Intensity,Image 1,1,,
0.1345,1577.47,1642.87,387.995,2897.74,,1,Intensity,Image 1,1,,
0.4035,1577.47,1234.1,265.5,2202.7,,1,Intensity,Image 1,1,,
0.6725,1577.47,1008.72,129.407,1888.03,,1,Intensity,Image 1,1,,
0.9415,1577.47,883.736,-12.0794,1779.55,,1,Intensity,Image 1,1,,
1.2105,1577.47,807.921,-143.215,1759.06,,1,Intensity,Image 1,1,,
1.4795,1577.47,757.529,-258.776,1773.84,,1,Intensity,Image 1,1,,
1.7485,1577.47,721.503,-360.989,1804,,1,Intensity,Image 1,1,,
2.0175,1577.47,694.54,-454.242,1843.32,,1,Intensity,Image 1,1,,
2.2865,1577.47,673.316,-541.426,1888.06,,1,Intensity,Image 1,1,,
2.5555,1577.47,655.838,-622.211,1933.89,,1,Intensity,Image 1,1,,
2.8245,1577.47,639.305,-695.155,1973.76,,1,Intensity,Image 1,1,,
3.0935,1577.47,622.033,-762.126,2006.19,,1,Intensity,Image 1,1,,
3.3625,1577.47,603.394,-823.201,2029.99,,1,Intensity,Image 1,1,,
3.6315,1577.47,587.83,-878.904,2054.56,,1,Intensity,Image 1,1,,
3.9005,1577.47,583.379,-930.013,2096.77,,1,Intensity,Image 1,1,,
4.1695,1577.47,577.07,-975.628,2129.77,,1,Intensity,Image 1,1,,
4.4385,1577.47,565.399,-1015.24,2146.04,,1,Intensity,Image 1,1,,
4.7075,1577.47,549.505,-1048.34,2147.35,,1,Intensity,Image 1,1,,
4.9765,1577.47,529.912,-1074.59,2134.42,,1,Intensity,Image 1,1,,
5.2455,1577.47,505.835,-1092.02,2103.69,,1,Intensity,Image 1,1,,
5.5145,1577.47,478.988,-1101.83,2059.8,,1,Intensity,Image 1,1,,
5.7835,1577.47,449.901,-1105.2,2005,,1,Intensity,Image 1,1,,
6.0525,1577.47,419.023,-1102.56,1940.61,,1,Intensity,Image 1,1,,
6.3215,1577.47,386.31,-1091.95,1864.57,,1,Intensity,Image 1,1,,
6.5905,1577.47,351.716,-1072.3,1775.73,,1,Intensity,Image 1,1,,
6.8595,1577.47,315.543,-1045.19,1676.27,,1,Intensity,Image 1,1,,
7.1285,1577.47,279.339,-1011.44,1570.12,,1,Intensity,Image 1,1,,
7.3975,1577.47,251.235,-980.428,1482.9,,1,Intensity,Image 1,1,,
7.6665,1577.47,224.668,-946.042,1395.38,,1,Intensity,Image 1,1,,
7.9355,1577.47,199.533,-909.464,1308.53,,1,Intensity,Image 1,1,,
8.2045,1577.47,177.087,-872.882,1227.06,,1,Intensity,Image 1,1,,
8.4735,1577.47,158.979,-839.445,1157.4,,1,Intensity,Image 1,1,,
8.7425,1577.47,146.345,-812.952,1105.64,,1,Intensity,Image 1,1,,
9.0115,1577.47,138.573,-795.028,1072.17,,1,Intensity,Image 1,1,,
9.2805,1577.47,134.075,-783.355,1051.51,,1,Intensity,Image 1,1,,
9.5495,1577.47,130.725,-773.422,1034.87,,1,Intensity,Image 1,1,,
9.8185,1577.47,127.58,-762.786,1017.95,,1,Intensity,Image 1,1,,
10.0875,1577.47,124.385,-751.423,1000.19,,1,Intensity,Image 1,1,,
10.3565,1577.47,121.382,-741.381,984.144,,1,Intensity,Image 1,1,,
10.6255,1577.47,118.869,-732.216,969.955,,1,Intensity,Image 1,1,,
10.8945,1577.47,116.855,-721.736,955.446,,1,Intensity,Image 1,1,,
