
Intensity Ch=37 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-5.2455,579.841,5508.48,2155.18,8861.77,,37,Intensity,Image 1,1,,
-4.9765,579.841,5446.41,2102.05,8790.77,,37,Intensity,Image 1,1,,
-4.7075,579.841,5356.89,2039.58,8674.19,,37,Intensity,Image 1,1,,
-4.4385,579.841,5246.57,2008.78,8484.37,,37,Intensity,Image 1,1,,
-4.1695,579.841,5125.47,2014.04,8236.89,,37,Intensity,Image 1,1,,
-3.9005,579.841,4997.13,1997.75,7996.5,,37,Intensity,Image 1,1,,
-3.6315,579.841,4849.99,1950.78,7749.21,,37,Intensity,Image 1,1,,
-3.3625,579.841,4713.35,1905.11,7521.6,,37,Intensity,Image 1,1,,
-3.0935,579.841,4598.66,1869.79,7327.53,,37,Intensity,Image 1,1,,
-2.8245,579.841,4497.4,1839.01,7155.79,,37,Intensity,Image 1,1,,
-2.5555,579.841,4398.3,1806.85,6989.76,,37,Intensity,Image 1,1,,
-2.2865,579.841,4288.93,1760.85,6817.01,,37,Intensity,Image 1,1,,
-2.0175,579.841,4156.91,1678.08,6635.73,,37,Intensity,Image 1,1,,
-1.7485,579.841,3979.38,1527.05,6431.7,,37,Intensity,Image 1,1,,
-1.4795,579.841,3726.69,1273.81,6179.57,,37,Intensity,Image 1,1,,
-1.2105,579.841,3347.54,893.593,5801.49,,37,Intensity,Image 1,1,,
-0.9415,579.841,2767.27,405.527,5129.01,,37,Intensity,Image 1,1,,
-0.6725,579.841,1988.6,-77.0404,4054.24,,37,Intensity,Image 1,1,,
-0.4035,579.841,1223.34,-392.636,2839.31,,37,Intensity,Image 1,1,,
-0.1345,579.841,680.573,-503.058,1864.2,,37,Intensity,Image 1,1,,
0.1345,579.841,383.784,-487.459,1255.03,,37,Intensity,Image 1,1,,
0.4035,579.841,238.073,-451.846,927.991,,37,Intensity,Image 1,1,,
0.6725,579.841,161.682,-427.888,751.253,,37,Intensity,Image 1,1,,
0.9415,579.841,123.831,-424.563,672.225,,37,Intensity,Image 1,1,,
1.2105,579.841,105.519,-436.669,647.708,,37,Intensity,Image 1,1,,
1.4795,579.841,97.0826,-456.197,650.363,,37,Intensity,Image 1,1,,
1.7485,579.841,94.2475,-479.199,667.694,,37,Intensity,Image 1,1,,
2.0175,579.841,94.9767,-504.402,694.355,,37,Intensity,Image 1,1,,
2.2865,579.841,98.2221,-530.637,727.082,,37,Intensity,Image 1,1,,
2.5555,579.841,103.138,-556.512,762.788,,37,Intensity,Image 1,1,,
2.8245,579.841,108.782,-579.955,797.518,,37,Intensity,Image 1,1,,
3.0935,579.841,114.545,-600.355,829.445,,37,Intensity,Image 1,1,,
3.3625,579.841,119.994,-617.467,857.455,,37,Intensity,Image 1,1,,
3.6315,579.841,125.844,-633.592,885.281,,37,Intensity,Image 1,1,,
3.9005,579.841,133.89,-652.309,920.088,,37,Intensity,Image 1,1,,
4.1695,579.841,141.055,-668.217,950.327,,37,Intensity,Image 1,1,,
4.4385,579.841,146.126,-679.733,971.985,,37,Intensity,Image 1,1,,
4.7075,579.841,149.098,-687.127,985.323,,37,Intensity,Image 1,1,,
4.9765,579.841,149.83,-690.276,989.936,,37,Intensity,Image 1,1,,
5.2455,579.841,147.965,-687.998,983.928,,37,Intensity,Image 1,1,,
5.5145,579.841,144.153,-681.604,969.91,,37,Intensity,Image 1,1,,
5.7835,579.841,138.659,-671.796,949.115,,37,Intensity,Image 1,1,,
6.0525,579.841,131.788,-658.887,922.463,,37,Intensity,Image 1,1,,
6.3215,579.841,123.541,-641.916,888.998,,37,Intensity,Image 1,1,,
6.5905,579.841,113.897,-620.472,848.267,,37,Intensity,Image 1,1,,
6.8595,579.841,103.024,-595.054,801.102,,37,Intensity,Image 1,1,,
7.1285,579.841,91.7496,-567.364,750.863,,37,Intensity,Image 1,1,,
7.3975,579.841,82.9581,-543.907,709.823,,37,Intensity,Image 1,1,,
7.6665,579.841,74.5647,-519.243,668.372,,37,Intensity,Image 1,1,,
7.9355,579.841,66.5427,-493.257,626.343,,37,Intensity,Image 1,1,,
8.2045,579.841,59.2742,-467.615,586.164,,37,Intensity,Image 1,1,,
8.4735,579.841,53.2508,-444.404,550.906,,37,Intensity,Image 1,1,,
8.7425,579.841,48.8571,-425.687,523.401,,37,Intensity,Image 1,1,,
9.0115,579.841,45.7754,-411.053,502.604,,37,Intensity,Image 1,1,,
9.2805,579.841,43.4342,-398.562,485.43,,37,Intensity,Image 1,1,,
9.5495,579.841,41.2991,-386.355,468.953,,37,Intensity,Image 1,1,,
9.8185,579.841,39.1267,-373.542,451.796,,37,Intensity,Image 1,1,,
10.0875,579.841,36.8268,-359.56,433.214,,37,Intensity,Image 1,1,,
10.3565,579.841,34.5627,-345.556,414.681,,37,Intensity,Image 1,1,,
10.6255,579.841,32.6178,-332.848,398.084,,37,Intensity,Image 1,1,,
10.8945,579.841,31.1097,-321.738,383.957,,37,Intensity,Image 1,1,,
