
Intensity Ch=19 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-5.2455,146.785,457.973,-406.592,1322.54,,19,Intensity,Image 1,1,,
-4.9765,146.785,471.106,-411.721,1353.93,,19,Intensity,Image 1,1,,
-4.7075,146.785,489.928,-421.06,1400.92,,19,Intensity,Image 1,1,,
-4.4385,146.785,507.572,-439.173,1454.32,,19,Intensity,Image 1,1,,
-4.1695,146.785,516.261,-465.198,1497.72,,19,Intensity,Image 1,1,,
-3.9005,146.785,518.892,-492.9,1530.69,,19,Intensity,Image 1,1,,
-3.6315,146.785,523.086,-523.232,1569.4,,19,Intensity,Image 1,1,,
-3.3625,146.785,531.21,-557.624,1620.04,,19,Intensity,Image 1,1,,
-3.0935,146.785,542.864,-593.673,1679.4,,19,Intensity,Image 1,1,,
-2.8245,146.785,555.691,-629.174,1740.56,,19,Intensity,Image 1,1,,
-2.5555,146.785,568.625,-663.419,1800.67,,19,Intensity,Image 1,1,,
-2.2865,146.785,579.579,-696.161,1855.32,,19,Intensity,Image 1,1,,
-2.0175,146.785,585.043,-725.74,1895.83,,19,Intensity,Image 1,1,,
-1.7485,146.785,581.264,-750.301,1912.83,,19,Intensity,Image 1,1,,
-1.4795,146.785,563.102,-766.784,1892.99,,19,Intensity,Image 1,1,,
-1.2105,146.785,524.135,-768.433,1816.7,,19,Intensity,Image 1,1,,
-0.9415,146.785,461.163,-745.285,1667.61,,19,Intensity,Image 1,1,,
-0.6725,146.785,382.729,-696.304,1461.76,,19,Intensity,Image 1,1,,
-0.4035,146.785,306.088,-635.933,1248.11,,19,Intensity,Image 1,1,,
-0.1345,146.785,239.801,-573.493,1053.1,,19,Intensity,Image 1,1,,
0.1345,146.785,191.418,-518.915,901.75,,19,Intensity,Image 1,1,,
0.4035,146.785,160.836,-482.052,803.724,,19,Intensity,Image 1,1,,
0.6725,146.785,138.212,-454.017,730.44,,19,Intensity,Image 1,1,,
0.9415,146.785,122.197,-434.017,678.411,,19,Intensity,Image 1,1,,
1.2105,146.785,110.691,-419.13,640.511,,19,Intensity,Image 1,1,,
1.4795,146.785,102.115,-406.748,610.978,,19,Intensity,Image 1,1,,
1.7485,146.785,95.5205,-396.52,587.561,,19,Intensity,Image 1,1,,
2.0175,146.785,90.2196,-388.353,568.792,,19,Intensity,Image 1,1,,
2.2865,146.785,85.7049,-382.477,553.887,,19,Intensity,Image 1,1,,
2.5555,146.785,81.7544,-379,542.509,,19,Intensity,Image 1,1,,
2.8245,146.785,77.9866,-376.194,532.168,,19,Intensity,Image 1,1,,
3.0935,146.785,74.3196,-373.707,522.346,,19,Intensity,Image 1,1,,
3.3625,146.785,70.8048,-371.825,513.434,,19,Intensity,Image 1,1,,
3.6315,146.785,67.9289,-371.513,507.37,,19,Intensity,Image 1,1,,
3.9005,146.785,66.5786,-374.844,508.001,,19,Intensity,Image 1,1,,
4.1695,146.785,65.2004,-378.997,509.398,,19,Intensity,Image 1,1,,
4.4385,146.785,63.4252,-381.51,508.361,,19,Intensity,Image 1,1,,
4.7075,146.785,61.2993,-381.027,503.626,,19,Intensity,Image 1,1,,
4.9765,146.785,58.8327,-378.342,496.007,,19,Intensity,Image 1,1,,
5.2455,146.785,55.9253,-373.985,485.836,,19,Intensity,Image 1,1,,
5.5145,146.785,52.6846,-368.189,473.558,,19,Intensity,Image 1,1,,
5.7835,146.785,49.0745,-360.023,458.172,,19,Intensity,Image 1,1,,
6.0525,146.785,45.2323,-350.235,440.699,,19,Intensity,Image 1,1,,
6.3215,146.785,41.2042,-338.931,421.34,,19,Intensity,Image 1,1,,
6.5905,146.785,37.0679,-325.968,400.104,,19,Intensity,Image 1,1,,
6.8595,146.785,32.9232,-311.989,377.835,,19,Intensity,Image 1,1,,
7.1285,146.785,28.896,-297.325,355.117,,19,Intensity,Image 1,1,,
7.3975,146.785,25.8209,-284.05,335.692,,19,Intensity,Image 1,1,,
7.6665,146.785,22.9575,-267.732,313.647,,19,Intensity,Image 1,1,,
7.9355,146.785,20.2784,-250.653,291.21,,19,Intensity,Image 1,1,,
8.2045,146.785,17.9401,-237.07,272.951,,19,Intensity,Image 1,1,,
8.4735,146.785,16.1393,-228.629,260.908,,19,Intensity,Image 1,1,,
8.7425,146.785,14.9606,-225.535,255.456,,19,Intensity,Image 1,1,,
9.0115,146.785,14.2848,-227.016,255.586,,19,Intensity,Image 1,1,,
9.2805,146.785,13.9432,-230.062,257.949,,19,Intensity,Image 1,1,,
9.5495,146.785,13.6769,-230.86,258.214,,19,Intensity,Image 1,1,,
9.8185,146.785,13.4073,-228.483,255.297,,19,Intensity,Image 1,1,,
10.0875,146.785,13.1594,-222.89,249.209,,19,Intensity,Image 1,1,,
10.3565,146.785,12.9428,-214.758,240.644,,19,Intensity,Image 1,1,,
10.6255,146.785,12.7011,-204.172,229.574,,19,Intensity,Image 1,1,,
10.8945,146.785,12.3838,-192.37,217.138,,19,Intensity,Image 1,1,,
