
Intensity Inside Ch=11 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-5.2455,253.734,906.844,-3.10193,1816.79,,11,Intensity Inside,Image 1,1,,
-4.9765,253.734,901.273,-14.7195,1817.27,,11,Intensity Inside,Image 1,1,,
-4.7075,253.734,888.943,-33.7151,1811.6,,11,Intensity Inside,Image 1,1,,
-4.4385,253.734,869.651,-56.9434,1796.25,,11,Intensity Inside,Image 1,1,,
-4.1695,253.734,850.014,-78.8905,1778.92,,11,Intensity Inside,Image 1,1,,
-3.9005,253.734,825.607,-104.33,1755.54,,11,Intensity Inside,Image 1,1,,
-3.6315,253.734,790.111,-134.988,1715.21,,11,Intensity Inside,Image 1,1,,
-3.3625,253.734,748.226,-163.754,1660.21,,11,Intensity Inside,Image 1,1,,
-3.0935,253.734,705.516,-186.626,1597.66,,11,Intensity Inside,Image 1,1,,
-2.8245,253.734,662.753,-204.351,1529.86,,11,Intensity Inside,Image 1,1,,
-2.5555,253.734,617.527,-219.643,1454.7,,11,Intensity Inside,Image 1,1,,
-2.2865,253.734,567.435,-233.627,1368.5,,11,Intensity Inside,Image 1,1,,
-2.0175,253.734,511.601,-246.458,1269.66,,11,Intensity Inside,Image 1,1,,
-1.7485,253.734,448.776,-258.142,1155.69,,11,Intensity Inside,Image 1,1,,
-1.4795,253.734,379.121,-267.036,1025.28,,11,Intensity Inside,Image 1,1,,
-1.2105,253.734,302.975,-268.617,874.566,,11,Intensity Inside,Image 1,1,,
-0.9415,253.734,222.148,-255.652,699.947,,11,Intensity Inside,Image 1,1,,
-0.6725,253.734,147.287,-226.754,521.327,,11,Intensity Inside,Image 1,1,,
-0.4035,253.734,93.4557,-191.41,378.322,,11,Intensity Inside,Image 1,1,,
-0.1345,253.734,61.5973,-160.477,283.671,,11,Intensity Inside,Image 1,1,,
