
Intensity Outside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,95.5418,236.487,-372.945,845.919,,5,Intensity Outside,Image 1,1,,
0.4035,95.5418,146.539,-324.972,618.05,,5,Intensity Outside,Image 1,1,,
0.6725,95.5418,101.357,-318.996,521.71,,5,Intensity Outside,Image 1,1,,
0.9415,95.5418,79.8927,-339.305,499.09,,5,Intensity Outside,Image 1,1,,
1.2105,95.5418,70.7639,-371.203,512.731,,5,Intensity Outside,Image 1,1,,
1.4795,95.5418,68.2562,-405.611,542.124,,5,Intensity Outside,Image 1,1,,
1.7485,95.5418,69.4592,-439.084,578.002,,5,Intensity Outside,Image 1,1,,
2.0175,95.5418,72.8495,-471.363,617.062,,5,Intensity Outside,Image 1,1,,
2.2865,95.5418,77.5713,-502.079,657.222,,5,Intensity Outside,Image 1,1,,
2.5555,95.5418,83.0129,-530.052,696.078,,5,Intensity Outside,Image 1,1,,
2.8245,95.5418,88.4461,-553.649,730.542,,5,Intensity Outside,Image 1,1,,
3.0935,95.5418,93.5318,-573.207,760.27,,5,Intensity Outside,Image 1,1,,
3.3625,95.5418,98.0601,-589.741,785.861,,5,Intensity Outside,Image 1,1,,
3.6315,95.5418,102.683,-605.575,810.94,,5,Intensity Outside,Image 1,1,,
3.9005,95.5418,108.787,-622.998,840.572,,5,Intensity Outside,Image 1,1,,
4.1695,95.5418,113.932,-636.83,864.693,,5,Intensity Outside,Image 1,1,,
4.4385,95.5418,117.402,-646.911,881.714,,5,Intensity Outside,Image 1,1,,
4.7075,95.5418,119.372,-654.24,892.984,,5,Intensity Outside,Image 1,1,,
4.9765,95.5418,119.812,-658.774,898.398,,5,Intensity Outside,Image 1,1,,
5.2455,95.5418,118.251,-658.547,895.048,,5,Intensity Outside,Image 1,1,,
5.5145,95.5418,114.996,-653.39,883.381,,5,Intensity Outside,Image 1,1,,
5.7835,95.5418,110.336,-644.064,864.737,,5,Intensity Outside,Image 1,1,,
6.0525,95.5418,104.691,-632.382,841.765,,5,Intensity Outside,Image 1,1,,
6.3215,95.5418,98.1298,-617.512,813.772,,5,Intensity Outside,Image 1,1,,
6.5905,95.5418,90.6097,-598.398,779.617,,5,Intensity Outside,Image 1,1,,
6.8595,95.5418,82.2983,-575.415,740.012,,5,Intensity Outside,Image 1,1,,
7.1285,95.5418,73.7597,-550.605,698.125,,5,Intensity Outside,Image 1,1,,
7.3975,95.5418,67.2081,-531.247,665.663,,5,Intensity Outside,Image 1,1,,
7.6665,95.5418,60.8092,-511.475,633.094,,5,Intensity Outside,Image 1,1,,
7.9355,95.5418,54.4042,-489.469,598.278,,5,Intensity Outside,Image 1,1,,
8.2045,95.5418,48.4223,-466.743,563.588,,5,Intensity Outside,Image 1,1,,
8.4735,95.5418,43.5083,-446.62,533.637,,5,Intensity Outside,Image 1,1,,
8.7425,95.5418,40.0155,-431.113,511.144,,5,Intensity Outside,Image 1,1,,
9.0115,95.5418,37.7742,-419.879,495.427,,5,Intensity Outside,Image 1,1,,
9.2805,95.5418,36.3429,-411.62,484.305,,5,Intensity Outside,Image 1,1,,
9.5495,95.5418,35.1948,-404.859,475.249,,5,Intensity Outside,Image 1,1,,
9.8185,95.5418,34.1158,-399.367,467.599,,5,Intensity Outside,Image 1,1,,
10.0875,95.5418,32.9827,-394.676,460.642,,5,Intensity Outside,Image 1,1,,
10.3565,95.5418,31.8184,-390.246,453.883,,5,Intensity Outside,Image 1,1,,
10.6255,95.5418,30.7614,-385.676,447.199,,5,Intensity Outside,Image 1,1,,
10.8945,95.5418,29.9049,-380.645,440.455,,5,Intensity Outside,Image 1,1,,
