
Intensity Ch=6 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-5.2455,55.5411,22.1312,-55.5255,99.7878,,6,Intensity,Image 1,1,,
-4.9765,55.5411,22.1035,-56.3069,100.514,,6,Intensity,Image 1,1,,
-4.7075,55.5411,21.8602,-57.5103,101.231,,6,Intensity,Image 1,1,,
-4.4385,55.5411,21.3636,-59.2426,101.97,,6,Intensity,Image 1,1,,
-4.1695,55.5411,20.8383,-60.754,102.431,,6,Intensity,Image 1,1,,
-3.9005,55.5411,20.359,-60.895,101.613,,6,Intensity,Image 1,1,,
-3.6315,55.5411,20.4069,-61.3925,102.206,,6,Intensity,Image 1,1,,
-3.3625,55.5411,20.9912,-64.3283,106.311,,6,Intensity,Image 1,1,,
-3.0935,55.5411,22.0868,-68.8299,113.003,,6,Intensity,Image 1,1,,
-2.8245,55.5411,23.8086,-75.2605,122.878,,6,Intensity,Image 1,1,,
-2.5555,55.5411,26.3065,-84.3045,136.918,,6,Intensity,Image 1,1,,
-2.2865,55.5411,29.8038,-95.3685,154.976,,6,Intensity,Image 1,1,,
-2.0175,55.5411,34.3757,-108.026,176.777,,6,Intensity,Image 1,1,,
-1.7485,55.5411,40.2642,-122.812,203.34,,6,Intensity,Image 1,1,,
-1.4795,55.5411,47.6026,-140.018,235.223,,6,Intensity,Image 1,1,,
-1.2105,55.5411,56.5894,-158.345,271.524,,6,Intensity,Image 1,1,,
-0.9415,55.5411,67.1848,-175.593,309.963,,6,Intensity,Image 1,1,,
-0.6725,55.5411,77.7223,-190.578,346.022,,6,Intensity,Image 1,1,,
-0.4035,55.5411,84.9539,-201.69,371.598,,6,Intensity,Image 1,1,,
-0.1345,55.5411,87.0936,-208.336,382.523,,6,Intensity,Image 1,1,,
0.1345,55.5411,86.5022,-212.298,385.302,,6,Intensity,Image 1,1,,
0.4035,55.5411,86.2613,-215.663,388.186,,6,Intensity,Image 1,1,,
0.6725,55.5411,84.7695,-218.24,387.779,,6,Intensity,Image 1,1,,
0.9415,55.5411,82.5545,-220.161,385.27,,6,Intensity,Image 1,1,,
1.2105,55.5411,79.9487,-221.416,381.314,,6,Intensity,Image 1,1,,
1.4795,55.5411,77.1869,-221.499,375.873,,6,Intensity,Image 1,1,,
1.7485,55.5411,74.3602,-219.758,368.479,,6,Intensity,Image 1,1,,
2.0175,55.5411,71.3851,-215.567,358.337,,6,Intensity,Image 1,1,,
2.2865,55.5411,68.1555,-209.843,346.154,,6,Intensity,Image 1,1,,
2.5555,55.5411,64.8154,-204.406,334.037,,6,Intensity,Image 1,1,,
2.8245,55.5411,61.2641,-199.765,322.294,,6,Intensity,Image 1,1,,
3.0935,55.5411,57.5569,-196.116,311.229,,6,Intensity,Image 1,1,,
3.3625,55.5411,53.7276,-192.025,299.481,,6,Intensity,Image 1,1,,
3.6315,55.5411,50.1831,-187.628,287.994,,6,Intensity,Image 1,1,,
3.9005,55.5411,47.6016,-183.601,278.804,,6,Intensity,Image 1,1,,
4.1695,55.5411,44.9079,-178.918,268.734,,6,Intensity,Image 1,1,,
4.4385,55.5411,41.9053,-174.232,258.043,,6,Intensity,Image 1,1,,
4.7075,55.5411,38.7459,-170.274,247.766,,6,Intensity,Image 1,1,,
4.9765,55.5411,35.5535,-167.233,238.34,,6,Intensity,Image 1,1,,
5.2455,55.5411,32.3332,-164.515,229.181,,6,Intensity,Image 1,1,,
5.5145,55.5411,29.2061,-160.855,219.267,,6,Intensity,Image 1,1,,
5.7835,55.5411,26.1763,-155.697,208.05,,6,Intensity,Image 1,1,,
6.0525,55.5411,23.2678,-151.205,197.74,,6,Intensity,Image 1,1,,
6.3215,55.5411,20.4894,-146.542,187.521,,6,Intensity,Image 1,1,,
6.5905,55.5411,17.8293,-139.818,175.477,,6,Intensity,Image 1,1,,
6.8595,55.5411,15.2439,-128.148,158.636,,6,Intensity,Image 1,1,,
7.1285,55.5411,12.8879,-114.412,140.188,,6,Intensity,Image 1,1,,
7.3975,55.5411,11.1343,-103.4,125.668,,6,Intensity,Image 1,1,,
7.6665,55.5411,9.63591,-94.3752,113.647,,6,Intensity,Image 1,1,,
7.9355,55.5411,8.33593,-87.5198,104.192,,6,Intensity,Image 1,1,,
8.2045,55.5411,7.22177,-82.1835,96.627,,6,Intensity,Image 1,1,,
8.4735,55.5411,6.31461,-77.2747,89.9039,,6,Intensity,Image 1,1,,
8.7425,55.5411,5.64193,-72.28,83.5639,,6,Intensity,Image 1,1,,
9.0115,55.5411,5.20487,-68.9551,79.3648,,6,Intensity,Image 1,1,,
9.2805,55.5411,4.95577,-67.5852,77.4967,,6,Intensity,Image 1,1,,
9.5495,55.5411,4.79667,-67.169,76.7623,,6,Intensity,Image 1,1,,
9.8185,55.5411,4.66921,-66.9048,76.2432,,6,Intensity,Image 1,1,,
10.0875,55.5411,4.55153,-66.8208,75.9239,,6,Intensity,Image 1,1,,
10.3565,55.5411,4.42402,-66.629,75.477,,6,Intensity,Image 1,1,,
10.6255,55.5411,4.29415,-66.1354,74.7237,,6,Intensity,Image 1,1,,
10.8945,55.5411,4.17509,-65.538,73.8882,,6,Intensity,Image 1,1,,
