
Intensity Inside Ch=6 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-5.2455,64.7944,22.1312,-55.5255,99.7878,,6,Intensity Inside,Image 1,1,,
-4.9765,64.7944,22.1035,-56.3069,100.514,,6,Intensity Inside,Image 1,1,,
-4.7075,64.7944,21.8602,-57.5103,101.231,,6,Intensity Inside,Image 1,1,,
-4.4385,64.7944,21.3636,-59.2426,101.97,,6,Intensity Inside,Image 1,1,,
-4.1695,64.7944,20.8383,-60.754,102.431,,6,Intensity Inside,Image 1,1,,
-3.9005,64.7944,20.359,-60.895,101.613,,6,Intensity Inside,Image 1,1,,
-3.6315,64.7944,20.4069,-61.3925,102.206,,6,Intensity Inside,Image 1,1,,
-3.3625,64.7944,20.9912,-64.3283,106.311,,6,Intensity Inside,Image 1,1,,
-3.0935,64.7944,22.0868,-68.8299,113.003,,6,Intensity Inside,Image 1,1,,
-2.8245,64.7944,23.8086,-75.2605,122.878,,6,Intensity Inside,Image 1,1,,
-2.5555,64.7944,26.3065,-84.3045,136.918,,6,Intensity Inside,Image 1,1,,
-2.2865,64.7944,29.8038,-95.3685,154.976,,6,Intensity Inside,Image 1,1,,
-2.0175,64.7944,34.3757,-108.026,176.777,,6,Intensity Inside,Image 1,1,,
-1.7485,64.7944,40.2642,-122.812,203.34,,6,Intensity Inside,Image 1,1,,
-1.4795,64.7944,47.6026,-140.018,235.223,,6,Intensity Inside,Image 1,1,,
-1.2105,64.7944,56.5894,-158.345,271.524,,6,Intensity Inside,Image 1,1,,
-0.9415,64.7944,67.1848,-175.593,309.963,,6,Intensity Inside,Image 1,1,,
-0.6725,64.7944,77.7223,-190.578,346.022,,6,Intensity Inside,Image 1,1,,
-0.4035,64.7944,84.9539,-201.69,371.598,,6,Intensity Inside,Image 1,1,,
-0.1345,64.7944,87.0936,-208.336,382.523,,6,Intensity Inside,Image 1,1,,
