
Intensity Outside Ch=27 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,326.346,168.838,-1196.17,1533.85,,27,Intensity Outside,Image 1,1,,
0.4035,326.346,112.878,-1256.89,1482.65,,27,Intensity Outside,Image 1,1,,
0.6725,326.346,90.6549,-1349.46,1530.77,,27,Intensity Outside,Image 1,1,,
0.9415,326.346,86.2042,-1469.67,1642.07,,27,Intensity Outside,Image 1,1,,
1.2105,326.346,90.6006,-1605.87,1787.07,,27,Intensity Outside,Image 1,1,,
1.4795,326.346,99.4291,-1746.7,1945.56,,27,Intensity Outside,Image 1,1,,
1.7485,326.346,111.372,-1892.07,2114.82,,27,Intensity Outside,Image 1,1,,
2.0175,326.346,126.056,-2043.09,2295.2,,27,Intensity Outside,Image 1,1,,
2.2865,326.346,144.242,-2208.15,2496.64,,27,Intensity Outside,Image 1,1,,
2.5555,326.346,165.765,-2383.89,2715.42,,27,Intensity Outside,Image 1,1,,
2.8245,326.346,191.272,-2574.66,2957.2,,27,Intensity Outside,Image 1,1,,
3.0935,326.346,221.24,-2780.97,3223.45,,27,Intensity Outside,Image 1,1,,
3.3625,326.346,256.715,-3005.86,3519.29,,27,Intensity Outside,Image 1,1,,
3.6315,326.346,297.977,-3243.63,3839.58,,27,Intensity Outside,Image 1,1,,
3.9005,326.346,337.517,-3447.64,4122.68,,27,Intensity Outside,Image 1,1,,
4.1695,326.346,380.533,-3654.34,4415.4,,27,Intensity Outside,Image 1,1,,
4.4385,326.346,426.648,-3862.37,4715.67,,27,Intensity Outside,Image 1,1,,
4.7075,326.346,474.302,-4063.92,5012.52,,27,Intensity Outside,Image 1,1,,
4.9765,326.346,522.489,-4256.18,5301.16,,27,Intensity Outside,Image 1,1,,
5.2455,326.346,570.41,-4437.86,5578.68,,27,Intensity Outside,Image 1,1,,
5.5145,326.346,616.46,-4604.32,5837.24,,27,Intensity Outside,Image 1,1,,
5.7835,326.346,659.481,-4754.1,6073.07,,27,Intensity Outside,Image 1,1,,
6.0525,326.346,696.5,-4880.34,6273.34,,27,Intensity Outside,Image 1,1,,
6.3215,326.346,724.615,-4975.79,6425.02,,27,Intensity Outside,Image 1,1,,
6.5905,326.346,741.54,-5036.35,6519.43,,27,Intensity Outside,Image 1,1,,
6.8595,326.346,743.983,-5054.32,6542.29,,27,Intensity Outside,Image 1,1,,
7.1285,326.346,733.849,-5035.36,6503.06,,27,Intensity Outside,Image 1,1,,
7.3975,326.346,729.352,-5030.68,6489.39,,27,Intensity Outside,Image 1,1,,
7.6665,326.346,719.47,-5009.61,6448.55,,27,Intensity Outside,Image 1,1,,
7.9355,326.346,703.083,-4967.68,6373.85,,27,Intensity Outside,Image 1,1,,
8.2045,326.346,684.258,-4916.19,6284.7,,27,Intensity Outside,Image 1,1,,
8.4735,326.346,670.605,-4878.67,6219.88,,27,Intensity Outside,Image 1,1,,
8.7425,326.346,667.232,-4872.39,6206.85,,27,Intensity Outside,Image 1,1,,
9.0115,326.346,674.818,-4899.78,6249.42,,27,Intensity Outside,Image 1,1,,
9.2805,326.346,687.41,-4941.73,6316.55,,27,Intensity Outside,Image 1,1,,
9.5495,326.346,695.155,-4967.35,6357.66,,27,Intensity Outside,Image 1,1,,
9.8185,326.346,695.151,-4968.62,6358.92,,27,Intensity Outside,Image 1,1,,
10.0875,326.346,686.994,-4944.41,6318.4,,27,Intensity Outside,Image 1,1,,
10.3565,326.346,671.809,-4896.72,6240.33,,27,Intensity Outside,Image 1,1,,
10.6255,326.346,650.934,-4828.98,6130.85,,27,Intensity Outside,Image 1,1,,
10.8945,326.346,624.188,-4740.04,5988.41,,27,Intensity Outside,Image 1,1,,
