
Intensity Inside Ch=8 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-5.2455,211.695,176.499,-387.826,740.823,,8,Intensity Inside,Image 1,1,,
-4.9765,211.695,177.898,-390.029,745.826,,8,Intensity Inside,Image 1,1,,
-4.7075,211.695,180.332,-393.579,754.242,,8,Intensity Inside,Image 1,1,,
-4.4385,211.695,183.822,-398.489,766.132,,8,Intensity Inside,Image 1,1,,
-4.1695,211.695,187.888,-404.843,780.618,,8,Intensity Inside,Image 1,1,,
-3.9005,211.695,191.831,-411.731,795.393,,8,Intensity Inside,Image 1,1,,
-3.6315,211.695,194.383,-416.581,805.347,,8,Intensity Inside,Image 1,1,,
-3.3625,211.695,196.388,-421.141,813.917,,8,Intensity Inside,Image 1,1,,
-3.0935,211.695,199.051,-426.229,824.331,,8,Intensity Inside,Image 1,1,,
-2.8245,211.695,201.65,-430.257,833.557,,8,Intensity Inside,Image 1,1,,
-2.5555,211.695,204.55,-433.537,842.637,,8,Intensity Inside,Image 1,1,,
-2.2865,211.695,208.316,-437.186,853.817,,8,Intensity Inside,Image 1,1,,
-2.0175,211.695,213.226,-442.64,869.092,,8,Intensity Inside,Image 1,1,,
-1.7485,211.695,218.566,-448.685,885.817,,8,Intensity Inside,Image 1,1,,
-1.4795,211.695,222.535,-452.069,897.139,,8,Intensity Inside,Image 1,1,,
-1.2105,211.695,223.904,-451.204,899.012,,8,Intensity Inside,Image 1,1,,
-0.9415,211.695,222.53,-446.68,891.739,,8,Intensity Inside,Image 1,1,,
-0.6725,211.695,217.388,-440.184,874.961,,8,Intensity Inside,Image 1,1,,
-0.4035,211.695,206.894,-430.938,844.726,,8,Intensity Inside,Image 1,1,,
-0.1345,211.695,191.309,-418.553,801.171,,8,Intensity Inside,Image 1,1,,
