
Intensity Outside Ch=6 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,53.3809,86.5022,-212.298,385.302,,6,Intensity Outside,Image 1,1,,
0.4035,53.3809,86.2613,-215.663,388.186,,6,Intensity Outside,Image 1,1,,
0.6725,53.3809,84.7695,-218.24,387.779,,6,Intensity Outside,Image 1,1,,
0.9415,53.3809,82.5545,-220.161,385.27,,6,Intensity Outside,Image 1,1,,
1.2105,53.3809,79.9487,-221.416,381.314,,6,Intensity Outside,Image 1,1,,
1.4795,53.3809,77.1869,-221.499,375.873,,6,Intensity Outside,Image 1,1,,
1.7485,53.3809,74.3602,-219.758,368.479,,6,Intensity Outside,Image 1,1,,
2.0175,53.3809,71.3851,-215.567,358.337,,6,Intensity Outside,Image 1,1,,
2.2865,53.3809,68.1555,-209.843,346.154,,6,Intensity Outside,Image 1,1,,
2.5555,53.3809,64.8154,-204.406,334.037,,6,Intensity Outside,Image 1,1,,
2.8245,53.3809,61.2641,-199.765,322.294,,6,Intensity Outside,Image 1,1,,
3.0935,53.3809,57.5569,-196.116,311.229,,6,Intensity Outside,Image 1,1,,
3.3625,53.3809,53.7276,-192.025,299.481,,6,Intensity Outside,Image 1,1,,
3.6315,53.3809,50.1831,-187.628,287.994,,6,Intensity Outside,Image 1,1,,
3.9005,53.3809,47.6016,-183.601,278.804,,6,Intensity Outside,Image 1,1,,
4.1695,53.3809,44.9079,-178.918,268.734,,6,Intensity Outside,Image 1,1,,
4.4385,53.3809,41.9053,-174.232,258.043,,6,Intensity Outside,Image 1,1,,
4.7075,53.3809,38.7459,-170.274,247.766,,6,Intensity Outside,Image 1,1,,
4.9765,53.3809,35.5535,-167.233,238.34,,6,Intensity Outside,Image 1,1,,
5.2455,53.3809,32.3332,-164.515,229.181,,6,Intensity Outside,Image 1,1,,
5.5145,53.3809,29.2061,-160.855,219.267,,6,Intensity Outside,Image 1,1,,
5.7835,53.3809,26.1763,-155.697,208.05,,6,Intensity Outside,Image 1,1,,
6.0525,53.3809,23.2678,-151.205,197.74,,6,Intensity Outside,Image 1,1,,
6.3215,53.3809,20.4894,-146.542,187.521,,6,Intensity Outside,Image 1,1,,
6.5905,53.3809,17.8293,-139.818,175.477,,6,Intensity Outside,Image 1,1,,
6.8595,53.3809,15.2439,-128.148,158.636,,6,Intensity Outside,Image 1,1,,
7.1285,53.3809,12.8879,-114.412,140.188,,6,Intensity Outside,Image 1,1,,
7.3975,53.3809,11.1343,-103.4,125.668,,6,Intensity Outside,Image 1,1,,
7.6665,53.3809,9.63591,-94.3752,113.647,,6,Intensity Outside,Image 1,1,,
7.9355,53.3809,8.33593,-87.5198,104.192,,6,Intensity Outside,Image 1,1,,
8.2045,53.3809,7.22177,-82.1835,96.627,,6,Intensity Outside,Image 1,1,,
8.4735,53.3809,6.31461,-77.2747,89.9039,,6,Intensity Outside,Image 1,1,,
8.7425,53.3809,5.64193,-72.28,83.5639,,6,Intensity Outside,Image 1,1,,
9.0115,53.3809,5.20487,-68.9551,79.3648,,6,Intensity Outside,Image 1,1,,
9.2805,53.3809,4.95577,-67.5852,77.4967,,6,Intensity Outside,Image 1,1,,
9.5495,53.3809,4.79667,-67.169,76.7623,,6,Intensity Outside,Image 1,1,,
9.8185,53.3809,4.66921,-66.9048,76.2432,,6,Intensity Outside,Image 1,1,,
10.0875,53.3809,4.55153,-66.8208,75.9239,,6,Intensity Outside,Image 1,1,,
10.3565,53.3809,4.42402,-66.629,75.477,,6,Intensity Outside,Image 1,1,,
10.6255,53.3809,4.29415,-66.1354,74.7237,,6,Intensity Outside,Image 1,1,,
10.8945,53.3809,4.17509,-65.538,73.8882,,6,Intensity Outside,Image 1,1,,
