
Intensity Ch=16 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-5.2455,147.93,1820.98,-76.0471,3718.01,,16,Intensity,Image 1,1,,
-4.9765,147.93,1811.06,-111.078,3733.2,,16,Intensity,Image 1,1,,
-4.7075,147.93,1793.84,-165.348,3753.03,,16,Intensity,Image 1,1,,
-4.4385,147.93,1778.27,-226.541,3783.08,,16,Intensity,Image 1,1,,
-4.1695,147.93,1776.06,-278.476,3830.59,,16,Intensity,Image 1,1,,
-3.9005,147.93,1767.17,-331.492,3865.83,,16,Intensity,Image 1,1,,
-3.6315,147.93,1730.51,-390.767,3851.78,,16,Intensity,Image 1,1,,
-3.3625,147.93,1670.39,-448.905,3789.68,,16,Intensity,Image 1,1,,
-3.0935,147.93,1596.18,-501.121,3693.48,,16,Intensity,Image 1,1,,
-2.8245,147.93,1510.78,-546.711,3568.28,,16,Intensity,Image 1,1,,
-2.5555,147.93,1412.87,-586.992,3412.74,,16,Intensity,Image 1,1,,
-2.2865,147.93,1300.24,-623.114,3223.59,,16,Intensity,Image 1,1,,
-2.0175,147.93,1172.4,-654.251,2999.05,,16,Intensity,Image 1,1,,
-1.7485,147.93,1026.71,-678.68,2732.11,,16,Intensity,Image 1,1,,
-1.4795,147.93,865.535,-691.203,2422.27,,16,Intensity,Image 1,1,,
-1.2105,147.93,693.079,-680.82,2066.98,,16,Intensity,Image 1,1,,
-0.9415,147.93,514.097,-629.704,1657.9,,16,Intensity,Image 1,1,,
-0.6725,147.93,347.919,-532.131,1227.97,,16,Intensity,Image 1,1,,
-0.4035,147.93,224.602,-419.721,868.925,,16,Intensity,Image 1,1,,
-0.1345,147.93,148.298,-327.447,624.044,,16,Intensity,Image 1,1,,
0.1345,147.93,105.254,-262.28,472.788,,16,Intensity,Image 1,1,,
0.4035,147.93,80.5151,-218.97,380,,16,Intensity,Image 1,1,,
0.6725,147.93,64.8354,-191.608,321.279,,16,Intensity,Image 1,1,,
0.9415,147.93,55.4685,-180.507,291.444,,16,Intensity,Image 1,1,,
1.2105,147.93,49.9803,-181.397,281.357,,16,Intensity,Image 1,1,,
1.4795,147.93,46.9128,-189.59,283.416,,16,Intensity,Image 1,1,,
1.7485,147.93,45.3404,-201.866,292.547,,16,Intensity,Image 1,1,,
2.0175,147.93,44.6559,-215.993,305.305,,16,Intensity,Image 1,1,,
2.2865,147.93,44.4428,-230.301,319.187,,16,Intensity,Image 1,1,,
2.5555,147.93,44.5168,-244.185,333.218,,16,Intensity,Image 1,1,,
2.8245,147.93,44.6188,-256.807,346.044,,16,Intensity,Image 1,1,,
3.0935,147.93,44.6665,-268.361,357.695,,16,Intensity,Image 1,1,,
3.3625,147.93,44.6003,-278.374,367.574,,16,Intensity,Image 1,1,,
3.6315,147.93,44.7527,-287.599,377.105,,16,Intensity,Image 1,1,,
3.9005,147.93,45.6629,-297.116,388.442,,16,Intensity,Image 1,1,,
4.1695,147.93,46.2034,-304.089,396.496,,16,Intensity,Image 1,1,,
4.4385,147.93,46.0701,-308.347,400.487,,16,Intensity,Image 1,1,,
4.7075,147.93,45.2876,-309.787,400.362,,16,Intensity,Image 1,1,,
4.9765,147.93,43.8833,-307.953,395.72,,16,Intensity,Image 1,1,,
5.2455,147.93,41.8623,-302.78,386.505,,16,Intensity,Image 1,1,,
5.5145,147.93,39.504,-295.586,374.594,,16,Intensity,Image 1,1,,
5.7835,147.93,37.0386,-288.371,362.448,,16,Intensity,Image 1,1,,
6.0525,147.93,34.5843,-282.105,351.273,,16,Intensity,Image 1,1,,
6.3215,147.93,32.0933,-275.422,339.608,,16,Intensity,Image 1,1,,
6.5905,147.93,29.5105,-268.193,327.213,,16,Intensity,Image 1,1,,
6.8595,147.93,26.8532,-260.725,314.431,,16,Intensity,Image 1,1,,
7.1285,147.93,24.1564,-251.811,300.124,,16,Intensity,Image 1,1,,
7.3975,147.93,22.0798,-244.128,288.288,,16,Intensity,Image 1,1,,
7.6665,147.93,20.0364,-235.149,275.222,,16,Intensity,Image 1,1,,
7.9355,147.93,18.0193,-225.316,261.354,,16,Intensity,Image 1,1,,
8.2045,147.93,16.1433,-215.52,247.807,,16,Intensity,Image 1,1,,
8.4735,147.93,14.5844,-206.703,235.872,,16,Intensity,Image 1,1,,
8.7425,147.93,13.4895,-200.118,227.097,,16,Intensity,Image 1,1,,
9.0115,147.93,12.7355,-195.039,220.51,,16,Intensity,Image 1,1,,
9.2805,147.93,12.1277,-190.346,214.602,,16,Intensity,Image 1,1,,
9.5495,147.93,11.511,-184.922,207.944,,16,Intensity,Image 1,1,,
9.8185,147.93,10.8671,-179.344,201.079,,16,Intensity,Image 1,1,,
10.0875,147.93,10.2223,-173.898,194.342,,16,Intensity,Image 1,1,,
10.3565,147.93,9.57985,-168.099,187.259,,16,Intensity,Image 1,1,,
10.6255,147.93,8.87305,-160.222,177.968,,16,Intensity,Image 1,1,,
10.8945,147.93,8.12279,-150.006,166.252,,16,Intensity,Image 1,1,,
