
Intensity Outside Ch=11 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,24.4629,44.7749,-139.038,228.588,,11,Intensity Outside,Image 1,1,,
0.4035,24.4629,36.6871,-128.416,201.79,,11,Intensity Outside,Image 1,1,,
0.6725,24.4629,31.9384,-124.671,188.548,,11,Intensity Outside,Image 1,1,,
0.9415,24.4629,29.1704,-124.09,182.431,,11,Intensity Outside,Image 1,1,,
1.2105,24.4629,27.5608,-124.354,179.475,,11,Intensity Outside,Image 1,1,,
1.4795,24.4629,26.6375,-125.04,178.315,,11,Intensity Outside,Image 1,1,,
1.7485,24.4629,26.1443,-126.82,179.109,,11,Intensity Outside,Image 1,1,,
2.0175,24.4629,25.9096,-130.181,182,,11,Intensity Outside,Image 1,1,,
2.2865,24.4629,25.7799,-134.141,185.701,,11,Intensity Outside,Image 1,1,,
2.5555,24.4629,25.7061,-137.761,189.174,,11,Intensity Outside,Image 1,1,,
2.8245,24.4629,25.604,-140.741,191.949,,11,Intensity Outside,Image 1,1,,
3.0935,24.4629,25.4551,-143.923,194.833,,11,Intensity Outside,Image 1,1,,
3.3625,24.4629,25.2468,-147.482,197.975,,11,Intensity Outside,Image 1,1,,
3.6315,24.4629,25.1857,-151.816,202.187,,11,Intensity Outside,Image 1,1,,
3.9005,24.4629,25.5753,-156.621,207.771,,11,Intensity Outside,Image 1,1,,
4.1695,24.4629,25.7283,-158.812,210.269,,11,Intensity Outside,Image 1,1,,
4.4385,24.4629,25.4921,-158.801,209.785,,11,Intensity Outside,Image 1,1,,
4.7075,24.4629,24.9423,-158.22,208.105,,11,Intensity Outside,Image 1,1,,
4.9765,24.4629,24.1106,-157.398,205.619,,11,Intensity Outside,Image 1,1,,
5.2455,24.4629,22.9947,-156.295,202.285,,11,Intensity Outside,Image 1,1,,
5.5145,24.4629,21.7382,-154.769,198.245,,11,Intensity Outside,Image 1,1,,
5.7835,24.4629,20.4395,-153.232,194.111,,11,Intensity Outside,Image 1,1,,
6.0525,24.4629,19.1499,-152.611,190.911,,11,Intensity Outside,Image 1,1,,
6.3215,24.4629,17.8588,-152.772,188.49,,11,Intensity Outside,Image 1,1,,
6.5905,24.4629,16.5051,-152.845,185.855,,11,Intensity Outside,Image 1,1,,
6.8595,24.4629,15.0513,-152.516,182.619,,11,Intensity Outside,Image 1,1,,
7.1285,24.4629,13.514,-150.665,177.693,,11,Intensity Outside,Image 1,1,,
7.3975,24.4629,12.232,-146.62,171.084,,11,Intensity Outside,Image 1,1,,
7.6665,24.4629,10.8934,-138.551,160.337,,11,Intensity Outside,Image 1,1,,
7.9355,24.4629,9.54244,-129.144,148.229,,11,Intensity Outside,Image 1,1,,
8.2045,24.4629,8.27351,-119.94,136.487,,11,Intensity Outside,Image 1,1,,
8.4735,24.4629,7.20936,-113.745,128.164,,11,Intensity Outside,Image 1,1,,
8.7425,24.4629,6.47302,-112.697,125.643,,11,Intensity Outside,Image 1,1,,
9.0115,24.4629,6.03973,-114.422,126.501,,11,Intensity Outside,Image 1,1,,
9.2805,24.4629,5.77216,-114.984,126.528,,11,Intensity Outside,Image 1,1,,
9.5495,24.4629,5.51439,-110.45,121.478,,11,Intensity Outside,Image 1,1,,
9.8185,24.4629,5.20768,-100.881,111.296,,11,Intensity Outside,Image 1,1,,
10.0875,24.4629,4.85833,-89.3998,99.1164,,11,Intensity Outside,Image 1,1,,
10.3565,24.4629,4.51729,-79.1263,88.1608,,11,Intensity Outside,Image 1,1,,
10.6255,24.4629,4.19659,-71.0282,79.4213,,11,Intensity Outside,Image 1,1,,
10.8945,24.4629,3.88497,-64.6298,72.3997,,11,Intensity Outside,Image 1,1,,
