
Intensity Inside Ch=39 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-5.2455,27.487,37.9925,-75.8419,151.827,,39,Intensity Inside,Image 1,1,,
-4.9765,27.487,37.8572,-75.8166,151.531,,39,Intensity Inside,Image 1,1,,
-4.7075,27.487,37.7892,-75.7995,151.378,,39,Intensity Inside,Image 1,1,,
-4.4385,27.487,37.7341,-75.7104,151.179,,39,Intensity Inside,Image 1,1,,
-4.1695,27.487,37.4282,-75.5209,150.377,,39,Intensity Inside,Image 1,1,,
-3.9005,27.487,36.8759,-75.3084,149.06,,39,Intensity Inside,Image 1,1,,
-3.6315,27.487,36.0508,-74.9687,147.07,,39,Intensity Inside,Image 1,1,,
-3.3625,27.487,35.3765,-74.9311,145.684,,39,Intensity Inside,Image 1,1,,
-3.0935,27.487,34.9547,-75.1892,145.099,,39,Intensity Inside,Image 1,1,,
-2.8245,27.487,34.6821,-75.5726,144.937,,39,Intensity Inside,Image 1,1,,
-2.5555,27.487,34.5543,-76.3836,145.492,,39,Intensity Inside,Image 1,1,,
-2.2865,27.487,34.5418,-77.1235,146.207,,39,Intensity Inside,Image 1,1,,
-2.0175,27.487,34.5929,-77.5442,146.73,,39,Intensity Inside,Image 1,1,,
-1.7485,27.487,34.5573,-78.2939,147.408,,39,Intensity Inside,Image 1,1,,
-1.4795,27.487,34.1344,-79.4633,147.732,,39,Intensity Inside,Image 1,1,,
-1.2105,27.487,32.8813,-80.6767,146.439,,39,Intensity Inside,Image 1,1,,
-0.9415,27.487,30.1661,-80.6471,140.979,,39,Intensity Inside,Image 1,1,,
-0.6725,27.487,25.8178,-78.017,129.652,,39,Intensity Inside,Image 1,1,,
-0.4035,27.487,21.0881,-72.8664,115.043,,39,Intensity Inside,Image 1,1,,
-0.1345,27.487,17.2649,-67.1276,101.657,,39,Intensity Inside,Image 1,1,,
