
Intensity Sum of Square Ch=27 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
2.54943e+12,,Surface,27,Image 1,1,26181,
1.67649e+11,,Surface,27,Image 1,1,26182,
2.74519e+12,,Surface,27,Image 1,1,26183,
6.14988e+11,,Surface,27,Image 1,1,26184,
5.76564e+11,,Surface,27,Image 1,1,26185,
7.49438e+11,,Surface,27,Image 1,1,26186,
8.34471e+11,,Surface,27,Image 1,1,26189,
8.8757e+11,,Surface,27,Image 1,1,26190,
2.67792e+11,,Surface,27,Image 1,1,26192,
2.91007e+11,,Surface,27,Image 1,1,26193,
4.58763e+11,,Surface,27,Image 1,1,26194,
1.07314e+12,,Surface,27,Image 1,1,26195,
9.02434e+10,,Surface,27,Image 1,1,26196,
3.8204e+11,,Surface,27,Image 1,1,26197,
1.84288e+11,,Surface,27,Image 1,1,26198,
1.71436e+12,,Surface,27,Image 1,1,26199,
1.22286e+12,,Surface,27,Image 1,1,26200,
8.52446e+10,,Surface,27,Image 1,1,26201,
1.15322e+12,,Surface,27,Image 1,1,26203,
9.9283e+11,,Surface,27,Image 1,1,26204,
1.47585e+11,,Surface,27,Image 1,1,26205,
6.90781e+12,,Surface,27,Image 1,1,26206,
1.85905e+11,,Surface,27,Image 1,1,26207,
1.04016e+11,,Surface,27,Image 1,1,26208,
3.72586e+11,,Surface,27,Image 1,1,26209,
1.74304e+11,,Surface,27,Image 1,1,26211,
1.43366e+11,,Surface,27,Image 1,1,26212,
9.38925e+11,,Surface,27,Image 1,1,26213,
1.76364e+11,,Surface,27,Image 1,1,26214,
2.74146e+11,,Surface,27,Image 1,1,26215,
1.02837e+12,,Surface,27,Image 1,1,26216,
6.12236e+11,,Surface,27,Image 1,1,26217,
9.8637e+11,,Surface,27,Image 1,1,26218,
8.82148e+10,,Surface,27,Image 1,1,26219,
2.75854e+12,,Surface,27,Image 1,1,26220,
1.18971e+12,,Surface,27,Image 1,1,26221,
1.33073e+12,,Surface,27,Image 1,1,26222,
1.39821e+11,,Surface,27,Image 1,1,26225,
2.34851e+11,,Surface,27,Image 1,1,26226,
2.35354e+12,,Surface,27,Image 1,1,26227,
