
Intensity Inside Ch=28 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-5.2455,1030.56,936.308,-615.341,2487.96,,28,Intensity Inside,Image 1,1,,
-4.9765,1030.56,931.747,-637.396,2500.89,,28,Intensity Inside,Image 1,1,,
-4.7075,1030.56,926.766,-668.268,2521.8,,28,Intensity Inside,Image 1,1,,
-4.4385,1030.56,925.947,-701.256,2553.15,,28,Intensity Inside,Image 1,1,,
-4.1695,1030.56,927.283,-719.896,2574.46,,28,Intensity Inside,Image 1,1,,
-3.9005,1030.56,923.226,-708.481,2554.93,,28,Intensity Inside,Image 1,1,,
-3.6315,1030.56,920.627,-681.769,2523.02,,28,Intensity Inside,Image 1,1,,
-3.3625,1030.56,929.668,-658.694,2518.03,,28,Intensity Inside,Image 1,1,,
-3.0935,1030.56,951.602,-640.609,2543.81,,28,Intensity Inside,Image 1,1,,
-2.8245,1030.56,986.118,-618.04,2590.28,,28,Intensity Inside,Image 1,1,,
-2.5555,1030.56,1033.27,-588.797,2655.33,,28,Intensity Inside,Image 1,1,,
-2.2865,1030.56,1094.62,-557.622,2746.85,,28,Intensity Inside,Image 1,1,,
-2.0175,1030.56,1166.72,-524.357,2857.8,,28,Intensity Inside,Image 1,1,,
-1.7485,1030.56,1245.44,-497.439,2988.32,,28,Intensity Inside,Image 1,1,,
-1.4795,1030.56,1320.65,-497.206,3138.51,,28,Intensity Inside,Image 1,1,,
-1.2105,1030.56,1367.86,-546.806,3282.53,,28,Intensity Inside,Image 1,1,,
-0.9415,1030.56,1327.35,-659.71,3314.42,,28,Intensity Inside,Image 1,1,,
-0.6725,1030.56,1122.04,-808.179,3052.26,,28,Intensity Inside,Image 1,1,,
-0.4035,1030.56,790.229,-929.174,2509.63,,28,Intensity Inside,Image 1,1,,
-0.1345,1030.56,475.632,-1033.54,1984.81,,28,Intensity Inside,Image 1,1,,
