
Intensity Outside Ch=25 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,373.409,227.953,-1150.03,1605.94,,25,Intensity Outside,Image 1,1,,
0.4035,373.409,151.585,-1225.17,1528.34,,25,Intensity Outside,Image 1,1,,
0.6725,373.409,120.406,-1324.66,1565.47,,25,Intensity Outside,Image 1,1,,
0.9415,373.409,112.759,-1448.18,1673.7,,25,Intensity Outside,Image 1,1,,
1.2105,373.409,116.786,-1584.89,1818.47,,25,Intensity Outside,Image 1,1,,
1.4795,373.409,126.785,-1724.15,1977.71,,25,Intensity Outside,Image 1,1,,
1.7485,373.409,140.776,-1865.62,2147.17,,25,Intensity Outside,Image 1,1,,
2.0175,373.409,158.19,-2012.36,2328.74,,25,Intensity Outside,Image 1,1,,
2.2865,373.409,179.719,-2172.76,2532.19,,25,Intensity Outside,Image 1,1,,
2.5555,373.409,204.977,-2342.57,2752.52,,25,Intensity Outside,Image 1,1,,
2.8245,373.409,234.242,-2524.74,2993.22,,25,Intensity Outside,Image 1,1,,
3.0935,373.409,267.836,-2719.28,3254.95,,25,Intensity Outside,Image 1,1,,
3.3625,373.409,306.857,-2930.47,3544.18,,25,Intensity Outside,Image 1,1,,
3.6315,373.409,351.874,-3154.1,3857.85,,25,Intensity Outside,Image 1,1,,
3.9005,373.409,395.673,-3345.39,4136.73,,25,Intensity Outside,Image 1,1,,
4.1695,373.409,442.636,-3539.12,4424.4,,25,Intensity Outside,Image 1,1,,
4.4385,373.409,491.985,-3734.8,4718.77,,25,Intensity Outside,Image 1,1,,
4.7075,373.409,542.098,-3925.61,5009.81,,25,Intensity Outside,Image 1,1,,
4.9765,373.409,592.081,-4108.77,5292.93,,25,Intensity Outside,Image 1,1,,
5.2455,373.409,641.181,-4283.37,5565.74,,25,Intensity Outside,Image 1,1,,
5.5145,373.409,687.696,-4443.17,5818.56,,25,Intensity Outside,Image 1,1,,
5.7835,373.409,730.508,-4586.89,6047.91,,25,Intensity Outside,Image 1,1,,
6.0525,373.409,766.663,-4707.48,6240.81,,25,Intensity Outside,Image 1,1,,
6.3215,373.409,793.419,-4799.73,6386.57,,25,Intensity Outside,Image 1,1,,
6.5905,373.409,808.282,-4859.74,6476.31,,25,Intensity Outside,Image 1,1,,
6.8595,373.409,807.99,-4880.01,6495.99,,25,Intensity Outside,Image 1,1,,
7.1285,373.409,794.593,-4865.79,6454.97,,25,Intensity Outside,Image 1,1,,
7.3975,373.409,787.577,-4864.34,6439.5,,25,Intensity Outside,Image 1,1,,
7.6665,373.409,774.594,-4845.98,6395.16,,25,Intensity Outside,Image 1,1,,
7.9355,373.409,754.936,-4808.18,6318.05,,25,Intensity Outside,Image 1,1,,
8.2045,373.409,733.153,-4762.31,6228.61,,25,Intensity Outside,Image 1,1,,
8.4735,373.409,717.225,-4729.43,6163.88,,25,Intensity Outside,Image 1,1,,
8.7425,373.409,712.119,-4723.61,6147.85,,25,Intensity Outside,Image 1,1,,
9.0115,373.409,718.743,-4747.78,6185.27,,25,Intensity Outside,Image 1,1,,
9.2805,373.409,731.267,-4786.81,6249.35,,25,Intensity Outside,Image 1,1,,
9.5495,373.409,739.22,-4812.25,6290.69,,25,Intensity Outside,Image 1,1,,
9.8185,373.409,738.836,-4814.3,6291.97,,25,Intensity Outside,Image 1,1,,
10.0875,373.409,730.035,-4792.9,6252.97,,25,Intensity Outside,Image 1,1,,
10.3565,373.409,714.371,-4751.57,6180.31,,25,Intensity Outside,Image 1,1,,
10.6255,373.409,692.319,-4690.1,6074.74,,25,Intensity Outside,Image 1,1,,
10.8945,373.409,663.278,-4605.07,5931.62,,25,Intensity Outside,Image 1,1,,
