
Intensity Outside Ch=18 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,56.2776,82.2365,-296.945,461.418,,18,Intensity Outside,Image 1,1,,
0.4035,56.2776,81.4433,-294.354,457.24,,18,Intensity Outside,Image 1,1,,
0.6725,56.2776,80.3566,-291.214,451.927,,18,Intensity Outside,Image 1,1,,
0.9415,56.2776,79.0606,-288.626,446.747,,18,Intensity Outside,Image 1,1,,
1.2105,56.2776,77.6492,-287.325,442.623,,18,Intensity Outside,Image 1,1,,
1.4795,56.2776,76.1614,-286.981,439.303,,18,Intensity Outside,Image 1,1,,
1.7485,56.2776,74.4957,-285.608,434.599,,18,Intensity Outside,Image 1,1,,
2.0175,56.2776,72.6029,-282.776,427.982,,18,Intensity Outside,Image 1,1,,
2.2865,56.2776,70.4039,-280.153,420.961,,18,Intensity Outside,Image 1,1,,
2.5555,56.2776,68.0185,-277.567,413.604,,18,Intensity Outside,Image 1,1,,
2.8245,56.2776,65.2976,-274.098,404.693,,18,Intensity Outside,Image 1,1,,
3.0935,56.2776,62.2637,-269.477,394.005,,18,Intensity Outside,Image 1,1,,
3.3625,56.2776,59.0892,-264.315,382.494,,18,Intensity Outside,Image 1,1,,
3.6315,56.2776,56.2858,-259.822,372.393,,18,Intensity Outside,Image 1,1,,
3.9005,56.2776,54.588,-257.083,366.259,,18,Intensity Outside,Image 1,1,,
4.1695,56.2776,52.6474,-254.394,359.688,,18,Intensity Outside,Image 1,1,,
4.4385,56.2776,50.165,-251.278,351.608,,18,Intensity Outside,Image 1,1,,
4.7075,56.2776,47.3945,-248.645,343.434,,18,Intensity Outside,Image 1,1,,
4.9765,56.2776,44.4503,-245.608,334.508,,18,Intensity Outside,Image 1,1,,
5.2455,56.2776,41.2763,-241.038,323.59,,18,Intensity Outside,Image 1,1,,
5.5145,56.2776,37.9438,-234.063,309.951,,18,Intensity Outside,Image 1,1,,
5.7835,56.2776,34.6428,-224.957,294.243,,18,Intensity Outside,Image 1,1,,
6.0525,56.2776,31.5474,-217.73,280.825,,18,Intensity Outside,Image 1,1,,
6.3215,56.2776,28.5963,-211.943,269.135,,18,Intensity Outside,Image 1,1,,
6.5905,56.2776,25.6468,-204.372,255.666,,18,Intensity Outside,Image 1,1,,
6.8595,56.2776,22.6517,-193.885,239.189,,18,Intensity Outside,Image 1,1,,
7.1285,56.2776,19.7337,-180.897,220.365,,18,Intensity Outside,Image 1,1,,
7.3975,56.2776,17.4558,-169.356,204.267,,18,Intensity Outside,Image 1,1,,
7.6665,56.2776,15.324,-158.703,189.351,,18,Intensity Outside,Image 1,1,,
7.9355,56.2776,13.3654,-149.828,176.559,,18,Intensity Outside,Image 1,1,,
8.2045,56.2776,11.6573,-142.993,166.308,,18,Intensity Outside,Image 1,1,,
8.4735,56.2776,10.2712,-136.754,157.296,,18,Intensity Outside,Image 1,1,,
8.7425,56.2776,9.25237,-131.852,150.357,,18,Intensity Outside,Image 1,1,,
9.0115,56.2776,8.53173,-128.558,145.621,,18,Intensity Outside,Image 1,1,,
9.2805,56.2776,8.04114,-126.303,142.385,,18,Intensity Outside,Image 1,1,,
9.5495,56.2776,7.69787,-126.974,142.37,,18,Intensity Outside,Image 1,1,,
9.8185,56.2776,7.3804,-126.451,141.211,,18,Intensity Outside,Image 1,1,,
10.0875,56.2776,6.98922,-120.235,134.214,,18,Intensity Outside,Image 1,1,,
10.3565,56.2776,6.63308,-112.864,126.13,,18,Intensity Outside,Image 1,1,,
10.6255,56.2776,6.38731,-108.62,121.395,,18,Intensity Outside,Image 1,1,,
10.8945,56.2776,6.16203,-106.25,118.574,,18,Intensity Outside,Image 1,1,,
