
Intensity Outside Ch=20 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,28.425,64.0653,-283.596,411.727,,20,Intensity Outside,Image 1,1,,
0.4035,28.425,53.0455,-250.511,356.602,,20,Intensity Outside,Image 1,1,,
0.6725,28.425,45.1866,-230.088,320.461,,20,Intensity Outside,Image 1,1,,
0.9415,28.425,39.7865,-218.89,298.463,,20,Intensity Outside,Image 1,1,,
1.2105,28.425,35.9961,-213.211,285.203,,20,Intensity Outside,Image 1,1,,
1.4795,28.425,33.281,-210.469,277.031,,20,Intensity Outside,Image 1,1,,
1.7485,28.425,31.2943,-209.072,271.661,,20,Intensity Outside,Image 1,1,,
2.0175,28.425,29.7784,-208.21,267.767,,20,Intensity Outside,Image 1,1,,
2.2865,28.425,28.5757,-207.841,264.992,,20,Intensity Outside,Image 1,1,,
2.5555,28.425,27.6159,-207.848,263.08,,20,Intensity Outside,Image 1,1,,
2.8245,28.425,26.807,-207.836,261.45,,20,Intensity Outside,Image 1,1,,
3.0935,28.425,26.0704,-207.491,259.632,,20,Intensity Outside,Image 1,1,,
3.3625,28.425,25.3735,-205.835,256.582,,20,Intensity Outside,Image 1,1,,
3.6315,28.425,24.8427,-203.505,253.191,,20,Intensity Outside,Image 1,1,,
3.9005,28.425,24.781,-202.656,252.218,,20,Intensity Outside,Image 1,1,,
4.1695,28.425,24.6408,-202.557,251.838,,20,Intensity Outside,Image 1,1,,
4.4385,28.425,24.2795,-203.102,251.661,,20,Intensity Outside,Image 1,1,,
4.7075,28.425,23.7465,-203.947,251.44,,20,Intensity Outside,Image 1,1,,
4.9765,28.425,23.0513,-205.232,251.335,,20,Intensity Outside,Image 1,1,,
5.2455,28.425,22.2098,-206.046,250.466,,20,Intensity Outside,Image 1,1,,
5.5145,28.425,21.2599,-205.407,247.926,,20,Intensity Outside,Image 1,1,,
5.7835,28.425,20.1812,-202.467,242.829,,20,Intensity Outside,Image 1,1,,
6.0525,28.425,19.0059,-196.724,234.736,,20,Intensity Outside,Image 1,1,,
6.3215,28.425,17.7984,-189.804,225.4,,20,Intensity Outside,Image 1,1,,
6.5905,28.425,16.5313,-182.935,215.997,,20,Intensity Outside,Image 1,1,,
6.8595,28.425,15.1391,-175.91,206.188,,20,Intensity Outside,Image 1,1,,
7.1285,28.425,13.6262,-168.806,196.058,,20,Intensity Outside,Image 1,1,,
7.3975,28.425,12.39,-162.137,186.917,,20,Intensity Outside,Image 1,1,,
7.6665,28.425,11.1607,-153.938,176.259,,20,Intensity Outside,Image 1,1,,
7.9355,28.425,9.98681,-146.044,166.018,,20,Intensity Outside,Image 1,1,,
8.2045,28.425,8.95897,-139.408,157.326,,20,Intensity Outside,Image 1,1,,
8.4735,28.425,8.13072,-133.537,149.799,,20,Intensity Outside,Image 1,1,,
8.7425,28.425,7.51527,-127.683,142.713,,20,Intensity Outside,Image 1,1,,
9.0115,28.425,7.07104,-121.914,136.056,,20,Intensity Outside,Image 1,1,,
9.2805,28.425,6.72058,-116.285,129.726,,20,Intensity Outside,Image 1,1,,
9.5495,28.425,6.37314,-110.096,122.842,,20,Intensity Outside,Image 1,1,,
9.8185,28.425,5.99109,-103.42,115.402,,20,Intensity Outside,Image 1,1,,
10.0875,28.425,5.59402,-97.9532,109.141,,20,Intensity Outside,Image 1,1,,
10.3565,28.425,5.20417,-94.9148,105.323,,20,Intensity Outside,Image 1,1,,
10.6255,28.425,4.80598,-90.9249,100.537,,20,Intensity Outside,Image 1,1,,
10.8945,28.425,4.37466,-84.348,93.0973,,20,Intensity Outside,Image 1,1,,
