
Intensity Inside Ch=31 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-5.2455,119.916,31.578,-184.47,247.626,,31,Intensity Inside,Image 1,1,,
-4.9765,119.916,33.5591,-191.575,258.693,,31,Intensity Inside,Image 1,1,,
-4.7075,119.916,36.7797,-202.854,276.414,,31,Intensity Inside,Image 1,1,,
-4.4385,119.916,41.3795,-220.236,302.995,,31,Intensity Inside,Image 1,1,,
-4.1695,119.916,47.0313,-245.22,339.283,,31,Intensity Inside,Image 1,1,,
-3.9005,119.916,53.6416,-277.653,384.936,,31,Intensity Inside,Image 1,1,,
-3.6315,119.916,60.4194,-314.75,435.589,,31,Intensity Inside,Image 1,1,,
-3.3625,119.916,64.5523,-355.047,484.152,,31,Intensity Inside,Image 1,1,,
-3.0935,119.916,65.896,-399.818,531.61,,31,Intensity Inside,Image 1,1,,
-2.8245,119.916,66.608,-447.985,581.201,,31,Intensity Inside,Image 1,1,,
-2.5555,119.916,68.7923,-503.783,641.368,,31,Intensity Inside,Image 1,1,,
-2.2865,119.916,73.5005,-570.02,717.021,,31,Intensity Inside,Image 1,1,,
-2.0175,119.916,80.607,-643.664,804.878,,31,Intensity Inside,Image 1,1,,
-1.7485,119.916,89.5405,-715.065,894.146,,31,Intensity Inside,Image 1,1,,
-1.4795,119.916,99.3401,-776.366,975.046,,31,Intensity Inside,Image 1,1,,
-1.2105,119.916,109.939,-830.891,1050.77,,31,Intensity Inside,Image 1,1,,
-0.9415,119.916,121.883,-883.545,1127.31,,31,Intensity Inside,Image 1,1,,
-0.6725,119.916,134.352,-939.592,1208.3,,31,Intensity Inside,Image 1,1,,
-0.4035,119.916,144.531,-1006.95,1296.01,,31,Intensity Inside,Image 1,1,,
-0.1345,119.916,151.63,-1104.72,1407.98,,31,Intensity Inside,Image 1,1,,
