
Intensity Inside Ch=20 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-5.2455,218.01,300.806,-824.885,1426.5,,20,Intensity Inside,Image 1,1,,
-4.9765,218.01,314.381,-851.354,1480.12,,20,Intensity Inside,Image 1,1,,
-4.7075,218.01,336.448,-892.755,1565.65,,20,Intensity Inside,Image 1,1,,
-4.4385,218.01,369.149,-952.909,1691.21,,20,Intensity Inside,Image 1,1,,
-4.1695,218.01,408.706,-1030.08,1847.49,,20,Intensity Inside,Image 1,1,,
-3.9005,218.01,447.629,-1116.71,2011.97,,20,Intensity Inside,Image 1,1,,
-3.6315,218.01,481.006,-1190.25,2152.26,,20,Intensity Inside,Image 1,1,,
-3.3625,218.01,495.734,-1221.22,2212.69,,20,Intensity Inside,Image 1,1,,
-3.0935,218.01,488.754,-1210.96,2188.47,,20,Intensity Inside,Image 1,1,,
-2.8245,218.01,469.129,-1177.13,2115.39,,20,Intensity Inside,Image 1,1,,
-2.5555,218.01,445,-1135,2025,,20,Intensity Inside,Image 1,1,,
-2.2865,218.01,419.005,-1090.33,1928.34,,20,Intensity Inside,Image 1,1,,
-2.0175,218.01,389.954,-1041.22,1821.13,,20,Intensity Inside,Image 1,1,,
-1.7485,218.01,355.021,-981.912,1691.95,,20,Intensity Inside,Image 1,1,,
-1.4795,218.01,311.867,-907.398,1531.13,,20,Intensity Inside,Image 1,1,,
-1.2105,218.01,259.964,-811.381,1331.31,,20,Intensity Inside,Image 1,1,,
-0.9415,218.01,203.14,-689.596,1095.87,,20,Intensity Inside,Image 1,1,,
-0.6725,218.01,150.452,-553.637,854.54,,20,Intensity Inside,Image 1,1,,
-0.4035,218.01,109.885,-431.3,651.07,,20,Intensity Inside,Image 1,1,,
-0.1345,218.01,81.8614,-340.984,504.707,,20,Intensity Inside,Image 1,1,,
