
Intensity Outside Ch=36 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,242.839,98.0989,-591.518,787.715,,36,Intensity Outside,Image 1,1,,
0.4035,242.839,79.5038,-603.971,762.978,,36,Intensity Outside,Image 1,1,,
0.6725,242.839,67.8736,-649.057,784.804,,36,Intensity Outside,Image 1,1,,
0.9415,242.839,62.62,-729.585,854.825,,36,Intensity Outside,Image 1,1,,
1.2105,242.839,62.2044,-836.352,960.76,,36,Intensity Outside,Image 1,1,,
1.4795,242.839,65.2679,-958.288,1088.82,,36,Intensity Outside,Image 1,1,,
1.7485,242.839,71.1418,-1092.26,1234.55,,36,Intensity Outside,Image 1,1,,
2.0175,242.839,79.1627,-1231.09,1389.42,,36,Intensity Outside,Image 1,1,,
2.2865,242.839,89.1911,-1374.69,1553.08,,36,Intensity Outside,Image 1,1,,
2.5555,242.839,101.151,-1522.24,1724.54,,36,Intensity Outside,Image 1,1,,
2.8245,242.839,115.753,-1681.34,1912.84,,36,Intensity Outside,Image 1,1,,
3.0935,242.839,134.184,-1860.41,2128.78,,36,Intensity Outside,Image 1,1,,
3.3625,242.839,158.412,-2069.04,2385.86,,36,Intensity Outside,Image 1,1,,
3.6315,242.839,189.413,-2302.09,2680.92,,36,Intensity Outside,Image 1,1,,
3.9005,242.839,220.483,-2504.22,2945.18,,36,Intensity Outside,Image 1,1,,
4.1695,242.839,256.474,-2716.59,3229.54,,36,Intensity Outside,Image 1,1,,
4.4385,242.839,296.587,-2933.71,3526.88,,36,Intensity Outside,Image 1,1,,
4.7075,242.839,338.39,-3141.82,3818.6,,36,Intensity Outside,Image 1,1,,
4.9765,242.839,381.323,-3339.76,4102.4,,36,Intensity Outside,Image 1,1,,
5.2455,242.839,424.57,-3526.56,4375.7,,36,Intensity Outside,Image 1,1,,
5.5145,242.839,466.03,-3695.7,4627.76,,36,Intensity Outside,Image 1,1,,
5.7835,242.839,504.513,-3845.36,4854.39,,36,Intensity Outside,Image 1,1,,
6.0525,242.839,537.826,-3970.09,5045.74,,36,Intensity Outside,Image 1,1,,
6.3215,242.839,564.989,-4069.23,5199.21,,36,Intensity Outside,Image 1,1,,
6.5905,242.839,584.631,-4141.63,5310.89,,36,Intensity Outside,Image 1,1,,
6.8595,242.839,593.808,-4180.33,5367.94,,36,Intensity Outside,Image 1,1,,
7.1285,242.839,591.777,-4184.1,5367.65,,36,Intensity Outside,Image 1,1,,
7.3975,242.839,591.97,-4192.76,5376.7,,36,Intensity Outside,Image 1,1,,
7.6665,242.839,588.786,-4190.95,5368.52,,36,Intensity Outside,Image 1,1,,
7.9355,242.839,581.288,-4175.29,5337.87,,36,Intensity Outside,Image 1,1,,
8.2045,242.839,572.73,-4155.39,5300.84,,36,Intensity Outside,Image 1,1,,
8.4735,242.839,569.287,-4150.36,5288.93,,36,Intensity Outside,Image 1,1,,
8.7425,242.839,573.69,-4168.69,5316.07,,36,Intensity Outside,Image 1,1,,
9.0115,242.839,588.197,-4217.21,5393.6,,36,Intensity Outside,Image 1,1,,
9.2805,242.839,610.018,-4286.06,5506.1,,36,Intensity Outside,Image 1,1,,
9.5495,242.839,630.227,-4347.81,5608.27,,36,Intensity Outside,Image 1,1,,
9.8185,242.839,643.25,-4386.72,5673.22,,36,Intensity Outside,Image 1,1,,
10.0875,242.839,646.871,-4397.35,5691.1,,36,Intensity Outside,Image 1,1,,
10.3565,242.839,641.878,-4382.91,5666.67,,36,Intensity Outside,Image 1,1,,
10.6255,242.839,629.136,-4345.6,5603.87,,36,Intensity Outside,Image 1,1,,
10.8945,242.839,607.182,-4280.62,5494.98,,36,Intensity Outside,Image 1,1,,
