
Intensity Inside Ch=23 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-5.2455,262.749,255.857,-303.258,814.973,,23,Intensity Inside,Image 1,1,,
-4.9765,262.749,256.175,-312.473,824.822,,23,Intensity Inside,Image 1,1,,
-4.7075,262.749,258.154,-326.11,842.419,,23,Intensity Inside,Image 1,1,,
-4.4385,262.749,263.244,-343.159,869.647,,23,Intensity Inside,Image 1,1,,
-4.1695,262.749,269.676,-362.214,901.566,,23,Intensity Inside,Image 1,1,,
-3.9005,262.749,276.478,-382.451,935.406,,23,Intensity Inside,Image 1,1,,
-3.6315,262.749,284.93,-401.192,971.052,,23,Intensity Inside,Image 1,1,,
-3.3625,262.749,293.028,-413.241,999.297,,23,Intensity Inside,Image 1,1,,
-3.0935,262.749,299.863,-419.62,1019.35,,23,Intensity Inside,Image 1,1,,
-2.8245,262.749,307.373,-425.244,1039.99,,23,Intensity Inside,Image 1,1,,
-2.5555,262.749,316.572,-432.515,1065.66,,23,Intensity Inside,Image 1,1,,
-2.2865,262.749,326.956,-442.828,1096.74,,23,Intensity Inside,Image 1,1,,
-2.0175,262.749,336.779,-455.461,1129.02,,23,Intensity Inside,Image 1,1,,
-1.7485,262.749,344.26,-471.508,1160.03,,23,Intensity Inside,Image 1,1,,
-1.4795,262.749,347.51,-493.67,1188.69,,23,Intensity Inside,Image 1,1,,
-1.2105,262.749,343.332,-522.474,1209.14,,23,Intensity Inside,Image 1,1,,
-0.9415,262.749,321.865,-547.381,1191.11,,23,Intensity Inside,Image 1,1,,
-0.6725,262.749,266.675,-532.505,1065.86,,23,Intensity Inside,Image 1,1,,
-0.4035,262.749,185.276,-451.364,821.917,,23,Intensity Inside,Image 1,1,,
-0.1345,262.749,111.991,-340.107,564.089,,23,Intensity Inside,Image 1,1,,
