
Intensity Sum of Square Ch=13 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
6.05916e+12,,Surface,13,Image 1,1,26181,
3.10607e+11,,Surface,13,Image 1,1,26182,
6.23134e+12,,Surface,13,Image 1,1,26183,
3.58345e+12,,Surface,13,Image 1,1,26184,
1.62449e+12,,Surface,13,Image 1,1,26185,
5.88361e+11,,Surface,13,Image 1,1,26186,
2.0551e+12,,Surface,13,Image 1,1,26189,
2.37274e+12,,Surface,13,Image 1,1,26190,
4.62341e+12,,Surface,13,Image 1,1,26192,
9.71426e+11,,Surface,13,Image 1,1,26193,
2.1729e+12,,Surface,13,Image 1,1,26194,
3.2937e+12,,Surface,13,Image 1,1,26195,
1.00013e+12,,Surface,13,Image 1,1,26196,
8.71136e+11,,Surface,13,Image 1,1,26197,
7.61337e+11,,Surface,13,Image 1,1,26198,
4.49918e+12,,Surface,13,Image 1,1,26199,
3.17212e+12,,Surface,13,Image 1,1,26200,
3.90901e+11,,Surface,13,Image 1,1,26201,
6.76108e+11,,Surface,13,Image 1,1,26203,
2.9532e+12,,Surface,13,Image 1,1,26204,
7.68273e+11,,Surface,13,Image 1,1,26205,
9.61014e+12,,Surface,13,Image 1,1,26206,
7.50207e+11,,Surface,13,Image 1,1,26207,
6.21354e+11,,Surface,13,Image 1,1,26208,
8.45693e+11,,Surface,13,Image 1,1,26209,
6.17686e+11,,Surface,13,Image 1,1,26211,
4.62961e+11,,Surface,13,Image 1,1,26212,
1.77451e+12,,Surface,13,Image 1,1,26213,
4.27997e+11,,Surface,13,Image 1,1,26214,
1.19793e+12,,Surface,13,Image 1,1,26215,
1.26274e+12,,Surface,13,Image 1,1,26216,
1.7147e+12,,Surface,13,Image 1,1,26217,
2.86408e+12,,Surface,13,Image 1,1,26218,
5.17335e+11,,Surface,13,Image 1,1,26219,
5.58796e+12,,Surface,13,Image 1,1,26220,
3.46186e+12,,Surface,13,Image 1,1,26221,
2.61511e+12,,Surface,13,Image 1,1,26222,
3.04573e+11,,Surface,13,Image 1,1,26225,
1.93929e+12,,Surface,13,Image 1,1,26226,
7.31824e+12,,Surface,13,Image 1,1,26227,
8.92301e+11,,Surface,13,Image 1,1,26228,
2.30947e+12,,Surface,13,Image 1,1,26229,
1.17741e+11,,Surface,13,Image 1,1,26230,
9.45703e+11,,Surface,13,Image 1,1,26231,
2.98689e+12,,Surface,13,Image 1,1,26232,
8.89477e+11,,Surface,13,Image 1,1,26233,
3.48832e+12,,Surface,13,Image 1,1,26235,
3.76735e+12,,Surface,13,Image 1,1,26236,
