
Intensity Outside Ch=7 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,31.7949,60.8222,-199.046,320.69,,7,Intensity Outside,Image 1,1,,
0.4035,31.7949,55.6825,-189.796,301.161,,7,Intensity Outside,Image 1,1,,
0.6725,31.7949,51.5381,-185.408,288.484,,7,Intensity Outside,Image 1,1,,
0.9415,31.7949,48.226,-182.897,279.349,,7,Intensity Outside,Image 1,1,,
1.2105,31.7949,45.5654,-180.661,271.792,,7,Intensity Outside,Image 1,1,,
1.4795,31.7949,43.3241,-178.145,264.794,,7,Intensity Outside,Image 1,1,,
1.7485,31.7949,41.3982,-176.977,259.773,,7,Intensity Outside,Image 1,1,,
2.0175,31.7949,39.6469,-178.121,257.415,,7,Intensity Outside,Image 1,1,,
2.2865,31.7949,37.8636,-179.296,255.024,,7,Intensity Outside,Image 1,1,,
2.5555,31.7949,36.0427,-178.935,251.021,,7,Intensity Outside,Image 1,1,,
2.8245,31.7949,34.1795,-178.587,246.946,,7,Intensity Outside,Image 1,1,,
3.0935,31.7949,32.3195,-179.889,244.529,,7,Intensity Outside,Image 1,1,,
3.3625,31.7949,30.467,-182.296,243.23,,7,Intensity Outside,Image 1,1,,
3.6315,31.7949,28.8138,-184.462,242.09,,7,Intensity Outside,Image 1,1,,
3.9005,31.7949,27.73,-185.651,241.111,,7,Intensity Outside,Image 1,1,,
4.1695,31.7949,26.5295,-183.524,236.583,,7,Intensity Outside,Image 1,1,,
4.4385,31.7949,25.1161,-180.574,230.806,,7,Intensity Outside,Image 1,1,,
4.7075,31.7949,23.6272,-179.795,227.049,,7,Intensity Outside,Image 1,1,,
4.9765,31.7949,22.0514,-179.144,223.246,,7,Intensity Outside,Image 1,1,,
5.2455,31.7949,20.3443,-176.34,217.028,,7,Intensity Outside,Image 1,1,,
5.5145,31.7949,18.6434,-174.072,211.359,,7,Intensity Outside,Image 1,1,,
5.7835,31.7949,17.0061,-175.177,209.19,,7,Intensity Outside,Image 1,1,,
6.0525,31.7949,15.457,-178.854,209.768,,7,Intensity Outside,Image 1,1,,
6.3215,31.7949,14.0064,-183.707,211.72,,7,Intensity Outside,Image 1,1,,
6.5905,31.7949,12.6207,-188.753,213.995,,7,Intensity Outside,Image 1,1,,
6.8595,31.7949,11.232,-191.627,214.091,,7,Intensity Outside,Image 1,1,,
7.1285,31.7949,9.83386,-189.449,209.116,,7,Intensity Outside,Image 1,1,,
7.3975,31.7949,8.70486,-182.978,200.388,,7,Intensity Outside,Image 1,1,,
7.6665,31.7949,7.61883,-168.37,183.608,,7,Intensity Outside,Image 1,1,,
7.9355,31.7949,6.57649,-148.074,161.227,,7,Intensity Outside,Image 1,1,,
8.2045,31.7949,5.58943,-127.824,139.003,,7,Intensity Outside,Image 1,1,,
8.4735,31.7949,4.69558,-111.321,120.712,,7,Intensity Outside,Image 1,1,,
8.7425,31.7949,3.97075,-98.7573,106.699,,7,Intensity Outside,Image 1,1,,
9.0115,31.7949,3.45395,-85.5903,92.4982,,7,Intensity Outside,Image 1,1,,
9.2805,31.7949,3.11894,-74.1575,80.3954,,7,Intensity Outside,Image 1,1,,
9.5495,31.7949,2.8963,-68.9964,74.789,,7,Intensity Outside,Image 1,1,,
9.8185,31.7949,2.7071,-64.5458,69.96,,7,Intensity Outside,Image 1,1,,
10.0875,31.7949,2.54007,-59.7284,64.8086,,7,Intensity Outside,Image 1,1,,
10.3565,31.7949,2.3802,-55.9721,60.7325,,7,Intensity Outside,Image 1,1,,
10.6255,31.7949,2.20621,-51.6311,56.0435,,7,Intensity Outside,Image 1,1,,
10.8945,31.7949,2.03582,-46.3172,50.3888,,7,Intensity Outside,Image 1,1,,
