
Intensity Inside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-5.2455,1246.26,1221.91,34.2303,2409.59,,4,Intensity Inside,Image 1,1,,
-4.9765,1246.26,1221.2,31.4995,2410.9,,4,Intensity Inside,Image 1,1,,
-4.7075,1246.26,1218.98,29.631,2408.34,,4,Intensity Inside,Image 1,1,,
-4.4385,1246.26,1216.66,30.3694,2402.95,,4,Intensity Inside,Image 1,1,,
-4.1695,1246.26,1218.08,31.2212,2404.94,,4,Intensity Inside,Image 1,1,,
-3.9005,1246.26,1220.28,35.957,2404.61,,4,Intensity Inside,Image 1,1,,
-3.6315,1246.26,1219.31,52.2543,2386.37,,4,Intensity Inside,Image 1,1,,
-3.3625,1246.26,1216.3,73.1393,2359.46,,4,Intensity Inside,Image 1,1,,
-3.0935,1246.26,1213.38,93.709,2333.06,,4,Intensity Inside,Image 1,1,,
-2.8245,1246.26,1214.22,103.031,2325.42,,4,Intensity Inside,Image 1,1,,
-2.5555,1246.26,1218.36,106.558,2330.16,,4,Intensity Inside,Image 1,1,,
-2.2865,1246.26,1224.83,109.896,2339.76,,4,Intensity Inside,Image 1,1,,
-2.0175,1246.26,1233.86,115.436,2352.29,,4,Intensity Inside,Image 1,1,,
-1.7485,1246.26,1245.83,121.358,2370.31,,4,Intensity Inside,Image 1,1,,
-1.4795,1246.26,1259.22,131.76,2386.67,,4,Intensity Inside,Image 1,1,,
-1.2105,1246.26,1271.86,149.076,2394.64,,4,Intensity Inside,Image 1,1,,
-0.9415,1246.26,1279.25,172.557,2385.94,,4,Intensity Inside,Image 1,1,,
-0.6725,1246.26,1273.06,198.555,2347.57,,4,Intensity Inside,Image 1,1,,
-0.4035,1246.26,1245.65,222.928,2268.38,,4,Intensity Inside,Image 1,1,,
-0.1345,1246.26,1195.87,238.33,2153.41,,4,Intensity Inside,Image 1,1,,
