
Intensity Ch=18 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-5.2455,61.2056,56.0766,-161.154,273.307,,18,Intensity,Image 1,1,,
-4.9765,61.2056,55.8404,-162.658,274.339,,18,Intensity,Image 1,1,,
-4.7075,61.2056,55.9984,-165.437,277.434,,18,Intensity,Image 1,1,,
-4.4385,61.2056,57.2791,-170.27,284.828,,18,Intensity,Image 1,1,,
-4.1695,61.2056,59.6901,-176.746,296.127,,18,Intensity,Image 1,1,,
-3.9005,61.2056,62.6752,-183.26,308.61,,18,Intensity,Image 1,1,,
-3.6315,61.2056,65.1739,-188.666,319.014,,18,Intensity,Image 1,1,,
-3.3625,61.2056,66.7323,-193.426,326.89,,18,Intensity,Image 1,1,,
-3.0935,61.2056,67.9668,-199.871,335.805,,18,Intensity,Image 1,1,,
-2.8245,61.2056,69.5466,-209.518,348.611,,18,Intensity,Image 1,1,,
-2.5555,61.2056,71.2386,-220.061,362.539,,18,Intensity,Image 1,1,,
-2.2865,61.2056,73.0883,-229.525,375.702,,18,Intensity,Image 1,1,,
-2.0175,61.2056,75.3735,-240.201,390.948,,18,Intensity,Image 1,1,,
-1.7485,61.2056,78.1974,-253.858,410.252,,18,Intensity,Image 1,1,,
-1.4795,61.2056,81.1639,-268.865,431.192,,18,Intensity,Image 1,1,,
-1.2105,61.2056,83.6457,-281.899,449.19,,18,Intensity,Image 1,1,,
-0.9415,61.2056,85.1772,-290.369,460.723,,18,Intensity,Image 1,1,,
-0.6725,61.2056,85.793,-296.419,468.005,,18,Intensity,Image 1,1,,
-0.4035,61.2056,85.5303,-300.173,471.234,,18,Intensity,Image 1,1,,
-0.1345,61.2056,84.0648,-299.973,468.103,,18,Intensity,Image 1,1,,
0.1345,61.2056,82.2365,-296.945,461.418,,18,Intensity,Image 1,1,,
0.4035,61.2056,81.4433,-294.354,457.24,,18,Intensity,Image 1,1,,
0.6725,61.2056,80.3566,-291.214,451.927,,18,Intensity,Image 1,1,,
0.9415,61.2056,79.0606,-288.626,446.747,,18,Intensity,Image 1,1,,
1.2105,61.2056,77.6492,-287.325,442.623,,18,Intensity,Image 1,1,,
1.4795,61.2056,76.1614,-286.981,439.303,,18,Intensity,Image 1,1,,
1.7485,61.2056,74.4957,-285.608,434.599,,18,Intensity,Image 1,1,,
2.0175,61.2056,72.6029,-282.776,427.982,,18,Intensity,Image 1,1,,
2.2865,61.2056,70.4039,-280.153,420.961,,18,Intensity,Image 1,1,,
2.5555,61.2056,68.0185,-277.567,413.604,,18,Intensity,Image 1,1,,
2.8245,61.2056,65.2976,-274.098,404.693,,18,Intensity,Image 1,1,,
3.0935,61.2056,62.2637,-269.477,394.005,,18,Intensity,Image 1,1,,
3.3625,61.2056,59.0892,-264.315,382.494,,18,Intensity,Image 1,1,,
3.6315,61.2056,56.2858,-259.822,372.393,,18,Intensity,Image 1,1,,
3.9005,61.2056,54.588,-257.083,366.259,,18,Intensity,Image 1,1,,
4.1695,61.2056,52.6474,-254.394,359.688,,18,Intensity,Image 1,1,,
4.4385,61.2056,50.165,-251.278,351.608,,18,Intensity,Image 1,1,,
4.7075,61.2056,47.3945,-248.645,343.434,,18,Intensity,Image 1,1,,
4.9765,61.2056,44.4503,-245.608,334.508,,18,Intensity,Image 1,1,,
5.2455,61.2056,41.2763,-241.038,323.59,,18,Intensity,Image 1,1,,
5.5145,61.2056,37.9438,-234.063,309.951,,18,Intensity,Image 1,1,,
5.7835,61.2056,34.6428,-224.957,294.243,,18,Intensity,Image 1,1,,
6.0525,61.2056,31.5474,-217.73,280.825,,18,Intensity,Image 1,1,,
6.3215,61.2056,28.5963,-211.943,269.135,,18,Intensity,Image 1,1,,
6.5905,61.2056,25.6468,-204.372,255.666,,18,Intensity,Image 1,1,,
6.8595,61.2056,22.6517,-193.885,239.189,,18,Intensity,Image 1,1,,
7.1285,61.2056,19.7337,-180.897,220.365,,18,Intensity,Image 1,1,,
7.3975,61.2056,17.4558,-169.356,204.267,,18,Intensity,Image 1,1,,
7.6665,61.2056,15.324,-158.703,189.351,,18,Intensity,Image 1,1,,
7.9355,61.2056,13.3654,-149.828,176.559,,18,Intensity,Image 1,1,,
8.2045,61.2056,11.6573,-142.993,166.308,,18,Intensity,Image 1,1,,
8.4735,61.2056,10.2712,-136.754,157.296,,18,Intensity,Image 1,1,,
8.7425,61.2056,9.25237,-131.852,150.357,,18,Intensity,Image 1,1,,
9.0115,61.2056,8.53173,-128.558,145.621,,18,Intensity,Image 1,1,,
9.2805,61.2056,8.04114,-126.303,142.385,,18,Intensity,Image 1,1,,
9.5495,61.2056,7.69787,-126.974,142.37,,18,Intensity,Image 1,1,,
9.8185,61.2056,7.3804,-126.451,141.211,,18,Intensity,Image 1,1,,
10.0875,61.2056,6.98922,-120.235,134.214,,18,Intensity,Image 1,1,,
10.3565,61.2056,6.63308,-112.864,126.13,,18,Intensity,Image 1,1,,
10.6255,61.2056,6.38731,-108.62,121.395,,18,Intensity,Image 1,1,,
10.8945,61.2056,6.16203,-106.25,118.574,,18,Intensity,Image 1,1,,
