
Intensity Ch=23 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-5.2455,133.618,255.857,-303.258,814.973,,23,Intensity,Image 1,1,,
-4.9765,133.618,256.175,-312.473,824.822,,23,Intensity,Image 1,1,,
-4.7075,133.618,258.154,-326.11,842.419,,23,Intensity,Image 1,1,,
-4.4385,133.618,263.244,-343.159,869.647,,23,Intensity,Image 1,1,,
-4.1695,133.618,269.676,-362.214,901.566,,23,Intensity,Image 1,1,,
-3.9005,133.618,276.478,-382.451,935.406,,23,Intensity,Image 1,1,,
-3.6315,133.618,284.93,-401.192,971.052,,23,Intensity,Image 1,1,,
-3.3625,133.618,293.028,-413.241,999.297,,23,Intensity,Image 1,1,,
-3.0935,133.618,299.863,-419.62,1019.35,,23,Intensity,Image 1,1,,
-2.8245,133.618,307.373,-425.244,1039.99,,23,Intensity,Image 1,1,,
-2.5555,133.618,316.572,-432.515,1065.66,,23,Intensity,Image 1,1,,
-2.2865,133.618,326.956,-442.828,1096.74,,23,Intensity,Image 1,1,,
-2.0175,133.618,336.779,-455.461,1129.02,,23,Intensity,Image 1,1,,
-1.7485,133.618,344.26,-471.508,1160.03,,23,Intensity,Image 1,1,,
-1.4795,133.618,347.51,-493.67,1188.69,,23,Intensity,Image 1,1,,
-1.2105,133.618,343.332,-522.474,1209.14,,23,Intensity,Image 1,1,,
-0.9415,133.618,321.865,-547.381,1191.11,,23,Intensity,Image 1,1,,
-0.6725,133.618,266.675,-532.505,1065.86,,23,Intensity,Image 1,1,,
-0.4035,133.618,185.276,-451.364,821.917,,23,Intensity,Image 1,1,,
-0.1345,133.618,111.991,-340.107,564.089,,23,Intensity,Image 1,1,,
0.1345,133.618,67.0102,-244.078,378.098,,23,Intensity,Image 1,1,,
0.4035,133.618,44.7961,-185.822,275.414,,23,Intensity,Image 1,1,,
0.6725,133.618,32.449,-150.848,215.746,,23,Intensity,Image 1,1,,
0.9415,133.618,25.7824,-133.145,184.71,,23,Intensity,Image 1,1,,
1.2105,133.618,22.1924,-126.272,170.657,,23,Intensity,Image 1,1,,
1.4795,133.618,20.2369,-124.754,165.228,,23,Intensity,Image 1,1,,
1.7485,133.618,19.1492,-125.415,163.714,,23,Intensity,Image 1,1,,
2.0175,133.618,18.5285,-127.2,164.257,,23,Intensity,Image 1,1,,
2.2865,133.618,18.1475,-129.683,165.978,,23,Intensity,Image 1,1,,
2.5555,133.618,17.8988,-132.321,168.118,,23,Intensity,Image 1,1,,
2.8245,133.618,17.6847,-135.209,170.579,,23,Intensity,Image 1,1,,
3.0935,133.618,17.4901,-140.055,175.035,,23,Intensity,Image 1,1,,
3.3625,133.618,17.3635,-150.425,185.152,,23,Intensity,Image 1,1,,
3.6315,133.618,17.4518,-170.601,205.504,,23,Intensity,Image 1,1,,
3.9005,133.618,17.9629,-198.724,234.65,,23,Intensity,Image 1,1,,
4.1695,133.618,18.5153,-233.06,270.09,,23,Intensity,Image 1,1,,
4.4385,133.618,19.0056,-272.243,310.254,,23,Intensity,Image 1,1,,
4.7075,133.618,19.5713,-320.997,360.14,,23,Intensity,Image 1,1,,
4.9765,133.618,20.5032,-393.779,434.785,,23,Intensity,Image 1,1,,
5.2455,133.618,22.9249,-530.128,575.978,,23,Intensity,Image 1,1,,
5.5145,133.618,30.4504,-794.544,855.445,,23,Intensity,Image 1,1,,
5.7835,133.618,49.2313,-1206.12,1304.58,,23,Intensity,Image 1,1,,
6.0525,133.618,84.1512,-1709.37,1877.67,,23,Intensity,Image 1,1,,
6.3215,133.618,135.149,-2233.34,2503.64,,23,Intensity,Image 1,1,,
6.5905,133.618,200.444,-2745.47,3146.36,,23,Intensity,Image 1,1,,
6.8595,133.618,275.141,-3216.47,3766.75,,23,Intensity,Image 1,1,,
7.1285,133.618,343.117,-3581.2,4267.44,,23,Intensity,Image 1,1,,
7.3975,133.618,386.995,-3794.68,4568.67,,23,Intensity,Image 1,1,,
7.6665,133.618,420.943,-3951.03,4792.91,,23,Intensity,Image 1,1,,
7.9355,133.618,451.041,-4082.67,4984.75,,23,Intensity,Image 1,1,,
8.2045,133.618,482.921,-4213.51,5179.35,,23,Intensity,Image 1,1,,
8.4735,133.618,521.069,-4361.08,5403.21,,23,Intensity,Image 1,1,,
8.7425,133.618,566.208,-4525.08,5657.49,,23,Intensity,Image 1,1,,
9.0115,133.618,619.089,-4705.38,5943.56,,23,Intensity,Image 1,1,,
9.2805,133.618,677.287,-4891.01,6245.58,,23,Intensity,Image 1,1,,
9.5495,133.618,737.679,-5072.53,6547.89,,23,Intensity,Image 1,1,,
9.8185,133.618,797.311,-5242.4,6837.02,,23,Intensity,Image 1,1,,
10.0875,133.618,848.035,-5381.28,7077.35,,23,Intensity,Image 1,1,,
10.3565,133.618,883.659,-5477.21,7244.53,,23,Intensity,Image 1,1,,
10.6255,133.618,902.658,-5527.91,7333.23,,23,Intensity,Image 1,1,,
10.8945,133.618,908.844,-5543.48,7361.17,,23,Intensity,Image 1,1,,
