
Intensity Outside Ch=15 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,102.762,212.921,-360.232,786.074,,15,Intensity Outside,Image 1,1,,
0.4035,102.762,197.712,-358.51,753.935,,15,Intensity Outside,Image 1,1,,
0.6725,102.762,183.508,-356.508,723.524,,15,Intensity Outside,Image 1,1,,
0.9415,102.762,170.659,-354.38,695.697,,15,Intensity Outside,Image 1,1,,
1.2105,102.762,159.2,-351.803,670.203,,15,Intensity Outside,Image 1,1,,
1.4795,102.762,149.049,-349.044,647.142,,15,Intensity Outside,Image 1,1,,
1.7485,102.762,140.01,-345.96,625.98,,15,Intensity Outside,Image 1,1,,
2.0175,102.762,131.652,-342.18,605.484,,15,Intensity Outside,Image 1,1,,
2.2865,102.762,123.558,-337.818,584.933,,15,Intensity Outside,Image 1,1,,
2.5555,102.762,115.745,-332.621,564.111,,15,Intensity Outside,Image 1,1,,
2.8245,102.762,107.891,-326.297,542.08,,15,Intensity Outside,Image 1,1,,
3.0935,102.762,99.963,-318.819,518.745,,15,Intensity Outside,Image 1,1,,
3.3625,102.762,92.181,-310.112,494.474,,15,Intensity Outside,Image 1,1,,
3.6315,102.762,85.2805,-301.324,471.885,,15,Intensity Outside,Image 1,1,,
3.9005,102.762,80.3721,-295.057,455.801,,15,Intensity Outside,Image 1,1,,
4.1695,102.762,75.4087,-288.901,439.718,,15,Intensity Outside,Image 1,1,,
4.4385,102.762,70.0498,-281.63,421.729,,15,Intensity Outside,Image 1,1,,
4.7075,102.762,64.4991,-273.222,402.22,,15,Intensity Outside,Image 1,1,,
4.9765,102.762,58.849,-263.52,381.218,,15,Intensity Outside,Image 1,1,,
5.2455,102.762,53.3242,-254.277,360.925,,15,Intensity Outside,Image 1,1,,
5.5145,102.762,48.2146,-245.905,342.334,,15,Intensity Outside,Image 1,1,,
5.7835,102.762,43.3671,-236.783,323.518,,15,Intensity Outside,Image 1,1,,
6.0525,102.762,38.5927,-226.082,303.268,,15,Intensity Outside,Image 1,1,,
6.3215,102.762,33.9763,-214.126,282.079,,15,Intensity Outside,Image 1,1,,
6.5905,102.762,29.5747,-201.249,260.398,,15,Intensity Outside,Image 1,1,,
6.8595,102.762,25.4172,-187.913,238.748,,15,Intensity Outside,Image 1,1,,
7.1285,102.762,21.6798,-174.912,218.271,,15,Intensity Outside,Image 1,1,,
7.3975,102.762,18.9795,-164.842,202.801,,15,Intensity Outside,Image 1,1,,
7.6665,102.762,16.6271,-155.184,188.438,,15,Intensity Outside,Image 1,1,,
7.9355,102.762,14.533,-145.962,175.028,,15,Intensity Outside,Image 1,1,,
8.2045,102.762,12.7417,-137.711,163.195,,15,Intensity Outside,Image 1,1,,
8.4735,102.762,11.3695,-131.364,154.103,,15,Intensity Outside,Image 1,1,,
8.7425,102.762,10.427,-126.932,147.786,,15,Intensity Outside,Image 1,1,,
9.0115,102.762,9.79887,-123.567,143.165,,15,Intensity Outside,Image 1,1,,
9.2805,102.762,9.34191,-120.765,139.449,,15,Intensity Outside,Image 1,1,,
9.5495,102.762,8.94677,-118.389,136.283,,15,Intensity Outside,Image 1,1,,
9.8185,102.762,8.58016,-116.653,133.813,,15,Intensity Outside,Image 1,1,,
10.0875,102.762,8.18851,-114.503,130.88,,15,Intensity Outside,Image 1,1,,
10.3565,102.762,7.77417,-110.754,126.302,,15,Intensity Outside,Image 1,1,,
10.6255,102.762,7.37586,-105.962,120.714,,15,Intensity Outside,Image 1,1,,
10.8945,102.762,6.99625,-101.256,115.249,,15,Intensity Outside,Image 1,1,,
