
Intensity Inside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-5.2455,818.248,548.373,106.484,990.262,,3,Intensity Inside,Image 1,1,,
-4.9765,818.248,552.378,99.8582,1004.9,,3,Intensity Inside,Image 1,1,,
-4.7075,818.248,558.221,89.1944,1027.25,,3,Intensity Inside,Image 1,1,,
-4.4385,818.248,565.032,74.0464,1056.02,,3,Intensity Inside,Image 1,1,,
-4.1695,818.248,571.684,60.3514,1083.02,,3,Intensity Inside,Image 1,1,,
-3.9005,818.248,577.501,51.5563,1103.45,,3,Intensity Inside,Image 1,1,,
-3.6315,818.248,582.906,39.2575,1126.55,,3,Intensity Inside,Image 1,1,,
-3.3625,818.248,588.601,25.5898,1151.61,,3,Intensity Inside,Image 1,1,,
-3.0935,818.248,595.543,12.468,1178.62,,3,Intensity Inside,Image 1,1,,
-2.8245,818.248,604.469,-4.18439,1213.12,,3,Intensity Inside,Image 1,1,,
-2.5555,818.248,617.441,-34.4177,1269.3,,3,Intensity Inside,Image 1,1,,
-2.2865,818.248,637.165,-86.1852,1360.51,,3,Intensity Inside,Image 1,1,,
-2.0175,818.248,665.618,-161.899,1493.13,,3,Intensity Inside,Image 1,1,,
-1.7485,818.248,704.563,-258.299,1667.42,,3,Intensity Inside,Image 1,1,,
-1.4795,818.248,753.537,-364.663,1871.74,,3,Intensity Inside,Image 1,1,,
-1.2105,818.248,810.309,-471.409,2092.03,,3,Intensity Inside,Image 1,1,,
-0.9415,818.248,868.192,-568.118,2304.5,,3,Intensity Inside,Image 1,1,,
-0.6725,818.248,907.629,-626.216,2441.47,,3,Intensity Inside,Image 1,1,,
-0.4035,818.248,904.941,-613.104,2422.99,,3,Intensity Inside,Image 1,1,,
-0.1345,818.248,863.648,-555.359,2282.66,,3,Intensity Inside,Image 1,1,,
