
Intensity Inside Ch=30 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-5.2455,116.031,165.625,-356.521,687.771,,30,Intensity Inside,Image 1,1,,
-4.9765,116.031,168.154,-362.813,699.121,,30,Intensity Inside,Image 1,1,,
-4.7075,116.031,171.531,-372.435,715.497,,30,Intensity Inside,Image 1,1,,
-4.4385,116.031,174.855,-384.042,733.751,,30,Intensity Inside,Image 1,1,,
-4.1695,116.031,176.99,-394.512,748.491,,30,Intensity Inside,Image 1,1,,
-3.9005,116.031,178.044,-404.626,760.715,,30,Intensity Inside,Image 1,1,,
-3.6315,116.031,180.922,-421.109,782.952,,30,Intensity Inside,Image 1,1,,
-3.3625,116.031,185.086,-446.841,817.013,,30,Intensity Inside,Image 1,1,,
-3.0935,116.031,187.796,-474.842,850.434,,30,Intensity Inside,Image 1,1,,
-2.8245,116.031,187.13,-503.103,877.364,,30,Intensity Inside,Image 1,1,,
-2.5555,116.031,183.942,-540.645,908.528,,30,Intensity Inside,Image 1,1,,
-2.2865,116.031,179.359,-587.419,946.136,,30,Intensity Inside,Image 1,1,,
-2.0175,116.031,173.502,-636.827,983.83,,30,Intensity Inside,Image 1,1,,
-1.7485,116.031,165.249,-684.928,1015.43,,30,Intensity Inside,Image 1,1,,
-1.4795,116.031,153.278,-729.251,1035.81,,30,Intensity Inside,Image 1,1,,
-1.2105,116.031,136.501,-771.6,1044.6,,30,Intensity Inside,Image 1,1,,
-0.9415,116.031,115.147,-816.08,1046.37,,30,Intensity Inside,Image 1,1,,
-0.6725,116.031,93.0896,-872.758,1058.94,,30,Intensity Inside,Image 1,1,,
-0.4035,116.031,76.3139,-947.444,1100.07,,30,Intensity Inside,Image 1,1,,
-0.1345,116.031,68.0244,-1054.54,1190.59,,30,Intensity Inside,Image 1,1,,
