
Intensity Outside Ch=39 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,8.16433,14.8012,-62.4351,92.0375,,39,Intensity Outside,Image 1,1,,
0.4035,8.16433,13.4961,-59.4001,86.3923,,39,Intensity Outside,Image 1,1,,
0.6725,8.16433,12.5029,-56.9638,81.9696,,39,Intensity Outside,Image 1,1,,
0.9415,8.16433,11.7227,-54.7904,78.2359,,39,Intensity Outside,Image 1,1,,
1.2105,8.16433,11.1059,-53.0242,75.2361,,39,Intensity Outside,Image 1,1,,
1.4795,8.16433,10.6045,-51.7402,72.9492,,39,Intensity Outside,Image 1,1,,
1.7485,8.16433,10.1813,-50.8542,71.2169,,39,Intensity Outside,Image 1,1,,
2.0175,8.16433,9.80785,-50.1269,69.7426,,39,Intensity Outside,Image 1,1,,
2.2865,8.16433,9.45022,-49.4497,68.3501,,39,Intensity Outside,Image 1,1,,
2.5555,8.16433,9.10535,-48.8416,67.0523,,39,Intensity Outside,Image 1,1,,
2.8245,8.16433,8.7482,-48.4118,65.9082,,39,Intensity Outside,Image 1,1,,
3.0935,8.16433,8.38194,-48.2668,65.0306,,39,Intensity Outside,Image 1,1,,
3.3625,8.16433,8.00865,-48.0737,64.091,,39,Intensity Outside,Image 1,1,,
3.6315,8.16433,7.68272,-47.6282,62.9937,,39,Intensity Outside,Image 1,1,,
3.9005,8.16433,7.51339,-47.4091,62.4358,,39,Intensity Outside,Image 1,1,,
4.1695,8.16433,7.3128,-46.8971,61.5227,,39,Intensity Outside,Image 1,1,,
4.4385,8.16433,7.03645,-46.3617,60.4346,,39,Intensity Outside,Image 1,1,,
4.7075,8.16433,6.71818,-46.0753,59.5117,,39,Intensity Outside,Image 1,1,,
4.9765,8.16433,6.3595,-45.446,58.165,,39,Intensity Outside,Image 1,1,,
5.2455,8.16433,5.95647,-44.0676,55.9805,,39,Intensity Outside,Image 1,1,,
5.5145,8.16433,5.5466,-42.8688,53.962,,39,Intensity Outside,Image 1,1,,
5.7835,8.16433,5.13959,-41.9337,52.2129,,39,Intensity Outside,Image 1,1,,
6.0525,8.16433,4.72452,-40.8679,50.3169,,39,Intensity Outside,Image 1,1,,
6.3215,8.16433,4.3098,-39.9845,48.6042,,39,Intensity Outside,Image 1,1,,
6.5905,8.16433,3.89481,-39.3159,47.1055,,39,Intensity Outside,Image 1,1,,
6.8595,8.16433,3.4645,-38.2669,45.1958,,39,Intensity Outside,Image 1,1,,
7.1285,8.16433,3.0429,-37.0218,43.1076,,39,Intensity Outside,Image 1,1,,
7.3975,8.16433,2.71573,-36.029,41.4605,,39,Intensity Outside,Image 1,1,,
7.6665,8.16433,2.40255,-34.6379,39.443,,39,Intensity Outside,Image 1,1,,
7.9355,8.16433,2.09806,-32.3309,36.527,,39,Intensity Outside,Image 1,1,,
8.2045,8.16433,1.82091,-29.8633,33.5051,,39,Intensity Outside,Image 1,1,,
8.4735,8.16433,1.58599,-27.9449,31.1169,,39,Intensity Outside,Image 1,1,,
8.7425,8.16433,1.40646,-27.0935,29.9064,,39,Intensity Outside,Image 1,1,,
9.0115,8.16433,1.28756,-27.8985,30.4736,,39,Intensity Outside,Image 1,1,,
9.2805,8.16433,1.20906,-29.1321,31.5502,,39,Intensity Outside,Image 1,1,,
9.5495,8.16433,1.13945,-29.5136,31.7925,,39,Intensity Outside,Image 1,1,,
9.8185,8.16433,1.08136,-29.151,31.3137,,39,Intensity Outside,Image 1,1,,
10.0875,8.16433,1.0372,-29.324,31.3984,,39,Intensity Outside,Image 1,1,,
10.3565,8.16433,0.987417,-28.6017,30.5765,,39,Intensity Outside,Image 1,1,,
10.6255,8.16433,0.929421,-25.8771,27.7359,,39,Intensity Outside,Image 1,1,,
10.8945,8.16433,0.87467,-22.5126,24.262,,39,Intensity Outside,Image 1,1,,
