
Intensity Outside Ch=31 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,344.811,155.702,-1191.84,1503.24,,31,Intensity Outside,Image 1,1,,
0.4035,344.811,156.894,-1220.46,1534.25,,31,Intensity Outside,Image 1,1,,
0.6725,344.811,158.866,-1287.09,1604.82,,31,Intensity Outside,Image 1,1,,
0.9415,344.811,162.146,-1382.35,1706.64,,31,Intensity Outside,Image 1,1,,
1.2105,344.811,167.21,-1495.95,1830.37,,31,Intensity Outside,Image 1,1,,
1.4795,344.811,173.95,-1618.77,1966.68,,31,Intensity Outside,Image 1,1,,
1.7485,344.811,182.423,-1749.9,2114.75,,31,Intensity Outside,Image 1,1,,
2.0175,344.811,192.623,-1889.6,2274.84,,31,Intensity Outside,Image 1,1,,
2.2865,344.811,205.055,-2042.48,2452.59,,31,Intensity Outside,Image 1,1,,
2.5555,344.811,219.893,-2205.11,2644.89,,31,Intensity Outside,Image 1,1,,
2.8245,344.811,237.304,-2376.91,2851.51,,31,Intensity Outside,Image 1,1,,
3.0935,344.811,257.562,-2556.28,3071.41,,31,Intensity Outside,Image 1,1,,
3.3625,344.811,282.182,-2748.99,3313.36,,31,Intensity Outside,Image 1,1,,
3.6315,344.811,312.364,-2953.22,3577.95,,31,Intensity Outside,Image 1,1,,
3.9005,344.811,343.266,-3136.73,3823.26,,31,Intensity Outside,Image 1,1,,
4.1695,344.811,377.662,-3325.32,4080.65,,31,Intensity Outside,Image 1,1,,
4.4385,344.811,414.629,-3515.14,4344.4,,31,Intensity Outside,Image 1,1,,
4.7075,344.811,452.65,-3697.76,4603.06,,31,Intensity Outside,Image 1,1,,
4.9765,344.811,492.005,-3874.86,4858.87,,31,Intensity Outside,Image 1,1,,
5.2455,344.811,532.529,-4046.63,5111.69,,31,Intensity Outside,Image 1,1,,
5.5145,344.811,572.224,-4204.83,5349.28,,31,Intensity Outside,Image 1,1,,
5.7835,344.811,609.759,-4345.27,5564.79,,31,Intensity Outside,Image 1,1,,
6.0525,344.811,642.389,-4461.3,5746.08,,31,Intensity Outside,Image 1,1,,
6.3215,344.811,668.986,-4553.24,5891.21,,31,Intensity Outside,Image 1,1,,
6.5905,344.811,686.993,-4616.8,5990.78,,31,Intensity Outside,Image 1,1,,
6.8595,344.811,692.759,-4643.06,6028.58,,31,Intensity Outside,Image 1,1,,
7.1285,344.811,687.005,-4634.05,6008.06,,31,Intensity Outside,Image 1,1,,
7.3975,344.811,686.439,-4637.72,6010.6,,31,Intensity Outside,Image 1,1,,
7.6665,344.811,680.085,-4623.48,5983.65,,31,Intensity Outside,Image 1,1,,
7.9355,344.811,666.896,-4588.44,5922.23,,31,Intensity Outside,Image 1,1,,
8.2045,344.811,651.637,-4546,5849.27,,31,Intensity Outside,Image 1,1,,
8.4735,344.811,640.986,-4516.25,5798.23,,31,Intensity Outside,Image 1,1,,
8.7425,344.811,638.649,-4509.9,5787.19,,31,Intensity Outside,Image 1,1,,
9.0115,344.811,645.614,-4529.91,5821.14,,31,Intensity Outside,Image 1,1,,
9.2805,344.811,656.669,-4561.22,5874.56,,31,Intensity Outside,Image 1,1,,
9.5495,344.811,664.092,-4581.25,5909.43,,31,Intensity Outside,Image 1,1,,
9.8185,344.811,665.317,-4582.37,5913,,31,Intensity Outside,Image 1,1,,
10.0875,344.811,658.927,-4559.1,5876.95,,31,Intensity Outside,Image 1,1,,
10.3565,344.811,644.917,-4511.96,5801.79,,31,Intensity Outside,Image 1,1,,
10.6255,344.811,624.684,-4445.57,5694.93,,31,Intensity Outside,Image 1,1,,
10.8945,344.811,600.238,-4366.23,5566.7,,31,Intensity Outside,Image 1,1,,
