
Intensity Inside Ch=12 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-5.2455,1180.52,4027.48,608.578,7446.38,,12,Intensity Inside,Image 1,1,,
-4.9765,1180.52,3996.92,548.043,7445.81,,12,Intensity Inside,Image 1,1,,
-4.7075,1180.52,3938.12,454.525,7421.72,,12,Intensity Inside,Image 1,1,,
-4.4385,1180.52,3853.12,345.028,7361.22,,12,Intensity Inside,Image 1,1,,
-4.1695,1180.52,3765.79,240.042,7291.54,,12,Intensity Inside,Image 1,1,,
-3.9005,1180.52,3659.05,118.167,7199.93,,12,Intensity Inside,Image 1,1,,
-3.6315,1180.52,3511.95,-26.2878,7050.19,,12,Intensity Inside,Image 1,1,,
-3.3625,1180.52,3341.07,-161.287,6843.44,,12,Intensity Inside,Image 1,1,,
-3.0935,1180.52,3165.6,-269.108,6600.31,,12,Intensity Inside,Image 1,1,,
-2.8245,1180.52,2988.66,-351.431,6328.74,,12,Intensity Inside,Image 1,1,,
-2.5555,1180.52,2798.37,-421.555,6018.3,,12,Intensity Inside,Image 1,1,,
-2.2865,1180.52,2582.72,-489.015,5654.46,,12,Intensity Inside,Image 1,1,,
-2.0175,1180.52,2337.75,-556.966,5232.47,,12,Intensity Inside,Image 1,1,,
-1.7485,1180.52,2058.46,-625.201,4742.12,,12,Intensity Inside,Image 1,1,,
-1.4795,1180.52,1746.04,-685.673,4177.75,,12,Intensity Inside,Image 1,1,,
-1.2105,1180.52,1403.25,-721.201,3527.7,,12,Intensity Inside,Image 1,1,,
-0.9415,1180.52,1042.11,-703.059,2787.27,,12,Intensity Inside,Image 1,1,,
-0.6725,1180.52,710.324,-623.255,2043.9,,12,Intensity Inside,Image 1,1,,
-0.4035,1180.52,466.038,-523.469,1455.55,,12,Intensity Inside,Image 1,1,,
-0.1345,1180.52,312.882,-446.043,1071.81,,12,Intensity Inside,Image 1,1,,
