
Intensity Ch=31 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-5.2455,302.246,31.578,-184.47,247.626,,31,Intensity,Image 1,1,,
-4.9765,302.246,33.5591,-191.575,258.693,,31,Intensity,Image 1,1,,
-4.7075,302.246,36.7797,-202.854,276.414,,31,Intensity,Image 1,1,,
-4.4385,302.246,41.3795,-220.236,302.995,,31,Intensity,Image 1,1,,
-4.1695,302.246,47.0313,-245.22,339.283,,31,Intensity,Image 1,1,,
-3.9005,302.246,53.6416,-277.653,384.936,,31,Intensity,Image 1,1,,
-3.6315,302.246,60.4194,-314.75,435.589,,31,Intensity,Image 1,1,,
-3.3625,302.246,64.5523,-355.047,484.152,,31,Intensity,Image 1,1,,
-3.0935,302.246,65.896,-399.818,531.61,,31,Intensity,Image 1,1,,
-2.8245,302.246,66.608,-447.985,581.201,,31,Intensity,Image 1,1,,
-2.5555,302.246,68.7923,-503.783,641.368,,31,Intensity,Image 1,1,,
-2.2865,302.246,73.5005,-570.02,717.021,,31,Intensity,Image 1,1,,
-2.0175,302.246,80.607,-643.664,804.878,,31,Intensity,Image 1,1,,
-1.7485,302.246,89.5405,-715.065,894.146,,31,Intensity,Image 1,1,,
-1.4795,302.246,99.3401,-776.366,975.046,,31,Intensity,Image 1,1,,
-1.2105,302.246,109.939,-830.891,1050.77,,31,Intensity,Image 1,1,,
-0.9415,302.246,121.883,-883.545,1127.31,,31,Intensity,Image 1,1,,
-0.6725,302.246,134.352,-939.592,1208.3,,31,Intensity,Image 1,1,,
-0.4035,302.246,144.531,-1006.95,1296.01,,31,Intensity,Image 1,1,,
-0.1345,302.246,151.63,-1104.72,1407.98,,31,Intensity,Image 1,1,,
0.1345,302.246,155.702,-1191.84,1503.24,,31,Intensity,Image 1,1,,
0.4035,302.246,156.894,-1220.46,1534.25,,31,Intensity,Image 1,1,,
0.6725,302.246,158.866,-1287.09,1604.82,,31,Intensity,Image 1,1,,
0.9415,302.246,162.146,-1382.35,1706.64,,31,Intensity,Image 1,1,,
1.2105,302.246,167.21,-1495.95,1830.37,,31,Intensity,Image 1,1,,
1.4795,302.246,173.95,-1618.77,1966.68,,31,Intensity,Image 1,1,,
1.7485,302.246,182.423,-1749.9,2114.75,,31,Intensity,Image 1,1,,
2.0175,302.246,192.623,-1889.6,2274.84,,31,Intensity,Image 1,1,,
2.2865,302.246,205.055,-2042.48,2452.59,,31,Intensity,Image 1,1,,
2.5555,302.246,219.893,-2205.11,2644.89,,31,Intensity,Image 1,1,,
2.8245,302.246,237.304,-2376.91,2851.51,,31,Intensity,Image 1,1,,
3.0935,302.246,257.562,-2556.28,3071.41,,31,Intensity,Image 1,1,,
3.3625,302.246,282.182,-2748.99,3313.36,,31,Intensity,Image 1,1,,
3.6315,302.246,312.364,-2953.22,3577.95,,31,Intensity,Image 1,1,,
3.9005,302.246,343.266,-3136.73,3823.26,,31,Intensity,Image 1,1,,
4.1695,302.246,377.662,-3325.32,4080.65,,31,Intensity,Image 1,1,,
4.4385,302.246,414.629,-3515.14,4344.4,,31,Intensity,Image 1,1,,
4.7075,302.246,452.65,-3697.76,4603.06,,31,Intensity,Image 1,1,,
4.9765,302.246,492.005,-3874.86,4858.87,,31,Intensity,Image 1,1,,
5.2455,302.246,532.529,-4046.63,5111.69,,31,Intensity,Image 1,1,,
5.5145,302.246,572.224,-4204.83,5349.28,,31,Intensity,Image 1,1,,
5.7835,302.246,609.759,-4345.27,5564.79,,31,Intensity,Image 1,1,,
6.0525,302.246,642.389,-4461.3,5746.08,,31,Intensity,Image 1,1,,
6.3215,302.246,668.986,-4553.24,5891.21,,31,Intensity,Image 1,1,,
6.5905,302.246,686.993,-4616.8,5990.78,,31,Intensity,Image 1,1,,
6.8595,302.246,692.759,-4643.06,6028.58,,31,Intensity,Image 1,1,,
7.1285,302.246,687.005,-4634.05,6008.06,,31,Intensity,Image 1,1,,
7.3975,302.246,686.439,-4637.72,6010.6,,31,Intensity,Image 1,1,,
7.6665,302.246,680.085,-4623.48,5983.65,,31,Intensity,Image 1,1,,
7.9355,302.246,666.896,-4588.44,5922.23,,31,Intensity,Image 1,1,,
8.2045,302.246,651.637,-4546,5849.27,,31,Intensity,Image 1,1,,
8.4735,302.246,640.986,-4516.25,5798.23,,31,Intensity,Image 1,1,,
8.7425,302.246,638.649,-4509.9,5787.19,,31,Intensity,Image 1,1,,
9.0115,302.246,645.614,-4529.91,5821.14,,31,Intensity,Image 1,1,,
9.2805,302.246,656.669,-4561.22,5874.56,,31,Intensity,Image 1,1,,
9.5495,302.246,664.092,-4581.25,5909.43,,31,Intensity,Image 1,1,,
9.8185,302.246,665.317,-4582.37,5913,,31,Intensity,Image 1,1,,
10.0875,302.246,658.927,-4559.1,5876.95,,31,Intensity,Image 1,1,,
10.3565,302.246,644.917,-4511.96,5801.79,,31,Intensity,Image 1,1,,
10.6255,302.246,624.684,-4445.57,5694.93,,31,Intensity,Image 1,1,,
10.8945,302.246,600.238,-4366.23,5566.7,,31,Intensity,Image 1,1,,
