
Intensity Ch=28 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-5.2455,484.476,936.308,-615.341,2487.96,,28,Intensity,Image 1,1,,
-4.9765,484.476,931.747,-637.396,2500.89,,28,Intensity,Image 1,1,,
-4.7075,484.476,926.766,-668.268,2521.8,,28,Intensity,Image 1,1,,
-4.4385,484.476,925.947,-701.256,2553.15,,28,Intensity,Image 1,1,,
-4.1695,484.476,927.283,-719.896,2574.46,,28,Intensity,Image 1,1,,
-3.9005,484.476,923.226,-708.481,2554.93,,28,Intensity,Image 1,1,,
-3.6315,484.476,920.627,-681.769,2523.02,,28,Intensity,Image 1,1,,
-3.3625,484.476,929.668,-658.694,2518.03,,28,Intensity,Image 1,1,,
-3.0935,484.476,951.602,-640.609,2543.81,,28,Intensity,Image 1,1,,
-2.8245,484.476,986.118,-618.04,2590.28,,28,Intensity,Image 1,1,,
-2.5555,484.476,1033.27,-588.797,2655.33,,28,Intensity,Image 1,1,,
-2.2865,484.476,1094.62,-557.622,2746.85,,28,Intensity,Image 1,1,,
-2.0175,484.476,1166.72,-524.357,2857.8,,28,Intensity,Image 1,1,,
-1.7485,484.476,1245.44,-497.439,2988.32,,28,Intensity,Image 1,1,,
-1.4795,484.476,1320.65,-497.206,3138.51,,28,Intensity,Image 1,1,,
-1.2105,484.476,1367.86,-546.806,3282.53,,28,Intensity,Image 1,1,,
-0.9415,484.476,1327.35,-659.71,3314.42,,28,Intensity,Image 1,1,,
-0.6725,484.476,1122.04,-808.179,3052.26,,28,Intensity,Image 1,1,,
-0.4035,484.476,790.229,-929.174,2509.63,,28,Intensity,Image 1,1,,
-0.1345,484.476,475.632,-1033.54,1984.81,,28,Intensity,Image 1,1,,
0.1345,484.476,277.799,-1132.82,1688.42,,28,Intensity,Image 1,1,,
0.4035,484.476,177.582,-1182.88,1538.05,,28,Intensity,Image 1,1,,
0.6725,484.476,128.927,-1270.89,1528.74,,28,Intensity,Image 1,1,,
0.9415,484.476,110.111,-1387.64,1607.86,,28,Intensity,Image 1,1,,
1.2105,484.476,107.04,-1519.56,1733.64,,28,Intensity,Image 1,1,,
1.4795,484.476,112.007,-1654.84,1878.86,,28,Intensity,Image 1,1,,
1.7485,484.476,122.066,-1794.06,2038.19,,28,Intensity,Image 1,1,,
2.0175,484.476,135.875,-1937.85,2209.6,,28,Intensity,Image 1,1,,
2.2865,484.476,153.815,-2094.05,2401.68,,28,Intensity,Image 1,1,,
2.5555,484.476,175.403,-2259.44,2610.25,,28,Intensity,Image 1,1,,
2.8245,484.476,201.099,-2437.52,2839.72,,28,Intensity,Image 1,1,,
3.0935,484.476,231.57,-2630.52,3093.66,,28,Intensity,Image 1,1,,
3.3625,484.476,268.379,-2844.17,3380.93,,28,Intensity,Image 1,1,,
3.6315,484.476,311.931,-3073.25,3697.11,,28,Intensity,Image 1,1,,
3.9005,484.476,354.138,-3269.93,3978.2,,28,Intensity,Image 1,1,,
4.1695,484.476,400.303,-3469.87,4270.48,,28,Intensity,Image 1,1,,
4.4385,484.476,449.801,-3671.18,4570.78,,28,Intensity,Image 1,1,,
4.7075,484.476,500.585,-3865.08,4866.25,,28,Intensity,Image 1,1,,
4.9765,484.476,551.601,-4050.04,5153.24,,28,Intensity,Image 1,1,,
5.2455,484.476,602.136,-4225.65,5429.92,,28,Intensity,Image 1,1,,
5.5145,484.476,651.037,-4388.58,5690.66,,28,Intensity,Image 1,1,,
5.7835,484.476,697.308,-4537.22,5931.84,,28,Intensity,Image 1,1,,
6.0525,484.476,737.625,-4663.55,6138.8,,28,Intensity,Image 1,1,,
6.3215,484.476,769.073,-4762.28,6300.43,,28,Intensity,Image 1,1,,
6.5905,484.476,788.352,-4827.89,6404.59,,28,Intensity,Image 1,1,,
6.8595,484.476,792.075,-4852.71,6436.87,,28,Intensity,Image 1,1,,
7.1285,484.476,782.358,-4842.88,6407.59,,28,Intensity,Image 1,1,,
7.3975,484.476,778.752,-4846.61,6404.11,,28,Intensity,Image 1,1,,
7.6665,484.476,769.6,-4834.62,6373.82,,28,Intensity,Image 1,1,,
7.9355,484.476,753.538,-4802.35,6309.42,,28,Intensity,Image 1,1,,
8.2045,484.476,734.833,-4760.83,6230.5,,28,Intensity,Image 1,1,,
8.4735,484.476,721.171,-4730.65,6172.99,,28,Intensity,Image 1,1,,
8.7425,484.476,717.879,-4726.11,6161.87,,28,Intensity,Image 1,1,,
9.0115,484.476,727.218,-4755.31,6209.75,,28,Intensity,Image 1,1,,
9.2805,484.476,743.238,-4802.41,6288.88,,28,Intensity,Image 1,1,,
9.5495,484.476,754.177,-4835.39,6343.75,,28,Intensity,Image 1,1,,
9.8185,484.476,756.263,-4844.45,6356.98,,28,Intensity,Image 1,1,,
10.0875,484.476,749.394,-4828.96,6327.75,,28,Intensity,Image 1,1,,
10.3565,484.476,735.304,-4793.06,6263.67,,28,Intensity,Image 1,1,,
10.6255,484.476,714.324,-4735.99,6164.64,,28,Intensity,Image 1,1,,
10.8945,484.476,686.211,-4655.38,6027.8,,28,Intensity,Image 1,1,,
