
Intensity Outside Ch=37 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,129.766,383.784,-487.459,1255.03,,37,Intensity Outside,Image 1,1,,
0.4035,129.766,238.073,-451.846,927.991,,37,Intensity Outside,Image 1,1,,
0.6725,129.766,161.682,-427.888,751.253,,37,Intensity Outside,Image 1,1,,
0.9415,129.766,123.831,-424.563,672.225,,37,Intensity Outside,Image 1,1,,
1.2105,129.766,105.519,-436.669,647.708,,37,Intensity Outside,Image 1,1,,
1.4795,129.766,97.0826,-456.197,650.363,,37,Intensity Outside,Image 1,1,,
1.7485,129.766,94.2475,-479.199,667.694,,37,Intensity Outside,Image 1,1,,
2.0175,129.766,94.9767,-504.402,694.355,,37,Intensity Outside,Image 1,1,,
2.2865,129.766,98.2221,-530.637,727.082,,37,Intensity Outside,Image 1,1,,
2.5555,129.766,103.138,-556.512,762.788,,37,Intensity Outside,Image 1,1,,
2.8245,129.766,108.782,-579.955,797.518,,37,Intensity Outside,Image 1,1,,
3.0935,129.766,114.545,-600.355,829.445,,37,Intensity Outside,Image 1,1,,
3.3625,129.766,119.994,-617.467,857.455,,37,Intensity Outside,Image 1,1,,
3.6315,129.766,125.844,-633.592,885.281,,37,Intensity Outside,Image 1,1,,
3.9005,129.766,133.89,-652.309,920.088,,37,Intensity Outside,Image 1,1,,
4.1695,129.766,141.055,-668.217,950.327,,37,Intensity Outside,Image 1,1,,
4.4385,129.766,146.126,-679.733,971.985,,37,Intensity Outside,Image 1,1,,
4.7075,129.766,149.098,-687.127,985.323,,37,Intensity Outside,Image 1,1,,
4.9765,129.766,149.83,-690.276,989.936,,37,Intensity Outside,Image 1,1,,
5.2455,129.766,147.965,-687.998,983.928,,37,Intensity Outside,Image 1,1,,
5.5145,129.766,144.153,-681.604,969.91,,37,Intensity Outside,Image 1,1,,
5.7835,129.766,138.659,-671.796,949.115,,37,Intensity Outside,Image 1,1,,
6.0525,129.766,131.788,-658.887,922.463,,37,Intensity Outside,Image 1,1,,
6.3215,129.766,123.541,-641.916,888.998,,37,Intensity Outside,Image 1,1,,
6.5905,129.766,113.897,-620.472,848.267,,37,Intensity Outside,Image 1,1,,
6.8595,129.766,103.024,-595.054,801.102,,37,Intensity Outside,Image 1,1,,
7.1285,129.766,91.7496,-567.364,750.863,,37,Intensity Outside,Image 1,1,,
7.3975,129.766,82.9581,-543.907,709.823,,37,Intensity Outside,Image 1,1,,
7.6665,129.766,74.5647,-519.243,668.372,,37,Intensity Outside,Image 1,1,,
7.9355,129.766,66.5427,-493.257,626.343,,37,Intensity Outside,Image 1,1,,
8.2045,129.766,59.2742,-467.615,586.164,,37,Intensity Outside,Image 1,1,,
8.4735,129.766,53.2508,-444.404,550.906,,37,Intensity Outside,Image 1,1,,
8.7425,129.766,48.8571,-425.687,523.401,,37,Intensity Outside,Image 1,1,,
9.0115,129.766,45.7754,-411.053,502.604,,37,Intensity Outside,Image 1,1,,
9.2805,129.766,43.4342,-398.562,485.43,,37,Intensity Outside,Image 1,1,,
9.5495,129.766,41.2991,-386.355,468.953,,37,Intensity Outside,Image 1,1,,
9.8185,129.766,39.1267,-373.542,451.796,,37,Intensity Outside,Image 1,1,,
10.0875,129.766,36.8268,-359.56,433.214,,37,Intensity Outside,Image 1,1,,
10.3565,129.766,34.5627,-345.556,414.681,,37,Intensity Outside,Image 1,1,,
10.6255,129.766,32.6178,-332.848,398.084,,37,Intensity Outside,Image 1,1,,
10.8945,129.766,31.1097,-321.738,383.957,,37,Intensity Outside,Image 1,1,,
