
Intensity Inside Ch=22 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-5.2455,446.333,85.5552,-228.955,400.065,,22,Intensity Inside,Image 1,1,,
-4.9765,446.333,88.508,-235.114,412.13,,22,Intensity Inside,Image 1,1,,
-4.7075,446.333,92.9124,-244.971,430.795,,22,Intensity Inside,Image 1,1,,
-4.4385,446.333,97.9993,-260.217,456.215,,22,Intensity Inside,Image 1,1,,
-4.1695,446.333,103.21,-281.973,488.393,,22,Intensity Inside,Image 1,1,,
-3.9005,446.333,109.669,-308.654,527.992,,22,Intensity Inside,Image 1,1,,
-3.6315,446.333,118.213,-336.717,573.143,,22,Intensity Inside,Image 1,1,,
-3.3625,446.333,128.486,-364.814,621.787,,22,Intensity Inside,Image 1,1,,
-3.0935,446.333,140.744,-392.939,674.428,,22,Intensity Inside,Image 1,1,,
-2.8245,446.333,155.861,-425.503,737.224,,22,Intensity Inside,Image 1,1,,
-2.5555,446.333,175.614,-467.354,818.583,,22,Intensity Inside,Image 1,1,,
-2.2865,446.333,201.844,-522.14,925.827,,22,Intensity Inside,Image 1,1,,
-2.0175,446.333,235.188,-590.489,1060.87,,22,Intensity Inside,Image 1,1,,
-1.7485,446.333,276.72,-671.532,1224.97,,22,Intensity Inside,Image 1,1,,
-1.4795,446.333,325.899,-759.177,1410.98,,22,Intensity Inside,Image 1,1,,
-1.2105,446.333,383.088,-849.567,1615.74,,22,Intensity Inside,Image 1,1,,
-0.9415,446.333,450.233,-941.038,1841.5,,22,Intensity Inside,Image 1,1,,
-0.6725,446.333,523.241,-1027.08,2073.56,,22,Intensity Inside,Image 1,1,,
-0.4035,446.333,587.018,-1092.34,2266.38,,22,Intensity Inside,Image 1,1,,
-0.1345,446.333,627.743,-1127.38,2382.87,,22,Intensity Inside,Image 1,1,,
