
Intensity Outside Ch=33 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,341.876,311.944,-702.863,1326.75,,33,Intensity Outside,Image 1,1,,
0.4035,341.876,200.647,-734.337,1135.63,,33,Intensity Outside,Image 1,1,,
0.6725,341.876,141.388,-800.701,1083.48,,33,Intensity Outside,Image 1,1,,
0.9415,341.876,112.936,-903.234,1129.11,,33,Intensity Outside,Image 1,1,,
1.2105,341.876,102.532,-1033.54,1238.6,,33,Intensity Outside,Image 1,1,,
1.4795,341.876,103.051,-1180.2,1386.3,,33,Intensity Outside,Image 1,1,,
1.7485,341.876,110.767,-1336.12,1557.65,,33,Intensity Outside,Image 1,1,,
2.0175,341.876,123.184,-1492.22,1738.59,,33,Intensity Outside,Image 1,1,,
2.2865,341.876,139.636,-1655.1,1934.38,,33,Intensity Outside,Image 1,1,,
2.5555,341.876,159.404,-1823.08,2141.88,,33,Intensity Outside,Image 1,1,,
2.8245,341.876,182.726,-2002.63,2368.08,,33,Intensity Outside,Image 1,1,,
3.0935,341.876,210.863,-2204.4,2626.13,,33,Intensity Outside,Image 1,1,,
3.3625,341.876,245.996,-2440.23,2932.22,,33,Intensity Outside,Image 1,1,,
3.6315,341.876,288.862,-2699.15,3276.88,,33,Intensity Outside,Image 1,1,,
3.9005,341.876,331.631,-2918.2,3581.46,,33,Intensity Outside,Image 1,1,,
4.1695,341.876,379.081,-3145.83,3903.99,,33,Intensity Outside,Image 1,1,,
4.4385,341.876,429.34,-3373.76,4232.44,,33,Intensity Outside,Image 1,1,,
4.7075,341.876,479.574,-3588.51,4547.65,,33,Intensity Outside,Image 1,1,,
4.9765,341.876,529.568,-3792.58,4851.71,,33,Intensity Outside,Image 1,1,,
5.2455,341.876,578.054,-3984.19,5140.29,,33,Intensity Outside,Image 1,1,,
5.5145,341.876,623.477,-4157.78,5404.74,,33,Intensity Outside,Image 1,1,,
5.7835,341.876,664.866,-4312.92,5642.65,,33,Intensity Outside,Image 1,1,,
6.0525,341.876,699.433,-4442.2,5841.07,,33,Intensity Outside,Image 1,1,,
6.3215,341.876,725.977,-4545.09,5997.04,,33,Intensity Outside,Image 1,1,,
6.5905,341.876,742.744,-4619.26,6104.75,,33,Intensity Outside,Image 1,1,,
6.8595,341.876,746.045,-4655.16,6147.24,,33,Intensity Outside,Image 1,1,,
7.1285,341.876,736.278,-4654.95,6127.5,,33,Intensity Outside,Image 1,1,,
7.3975,341.876,730.89,-4662.18,6123.96,,33,Intensity Outside,Image 1,1,,
7.6665,341.876,721.164,-4655.77,6098.1,,33,Intensity Outside,Image 1,1,,
7.9355,341.876,705.971,-4631.53,6043.47,,33,Intensity Outside,Image 1,1,,
8.2045,341.876,689.724,-4601.06,5980.51,,33,Intensity Outside,Image 1,1,,
8.4735,341.876,680.043,-4585.5,5945.59,,33,Intensity Outside,Image 1,1,,
8.7425,341.876,680.922,-4597.39,5959.24,,33,Intensity Outside,Image 1,1,,
9.0115,341.876,695.033,-4646.26,6036.32,,33,Intensity Outside,Image 1,1,,
9.2805,341.876,717.204,-4714.99,6149.4,,33,Intensity Outside,Image 1,1,,
9.5495,341.876,737.082,-4774.93,6249.09,,33,Intensity Outside,Image 1,1,,
9.8185,341.876,747.604,-4805.35,6300.56,,33,Intensity Outside,Image 1,1,,
10.0875,341.876,746.752,-4801.67,6295.17,,33,Intensity Outside,Image 1,1,,
10.3565,341.876,736.837,-4772.71,6246.38,,33,Intensity Outside,Image 1,1,,
10.6255,341.876,719.265,-4721.06,6159.59,,33,Intensity Outside,Image 1,1,,
10.8945,341.876,691.476,-4637.69,6020.64,,33,Intensity Outside,Image 1,1,,
