
Intensity Ch=7 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-5.2455,42.9225,57.1259,-109.82,224.071,,7,Intensity,Image 1,1,,
-4.9765,42.9225,58.2158,-111.885,228.317,,7,Intensity,Image 1,1,,
-4.7075,42.9225,59.8054,-115.179,234.79,,7,Intensity,Image 1,1,,
-4.4385,42.9225,61.6732,-120.135,243.481,,7,Intensity,Image 1,1,,
-4.1695,42.9225,63.8506,-127.241,254.942,,7,Intensity,Image 1,1,,
-3.9005,42.9225,66.3024,-136.453,269.058,,7,Intensity,Image 1,1,,
-3.6315,42.9225,68.256,-146.661,283.173,,7,Intensity,Image 1,1,,
-3.3625,42.9225,69.8056,-156.061,295.672,,7,Intensity,Image 1,1,,
-3.0935,42.9225,71.4426,-163.218,306.103,,7,Intensity,Image 1,1,,
-2.8245,42.9225,73.8948,-172.28,320.069,,7,Intensity,Image 1,1,,
-2.5555,42.9225,77.4972,-185.575,340.569,,7,Intensity,Image 1,1,,
-2.2865,42.9225,82.4637,-203.372,368.3,,7,Intensity,Image 1,1,,
-2.0175,42.9225,88.7556,-225.837,403.349,,7,Intensity,Image 1,1,,
-1.7485,42.9225,95.8727,-250.824,442.57,,7,Intensity,Image 1,1,,
-1.4795,42.9225,102.223,-271.181,475.628,,7,Intensity,Image 1,1,,
-1.2105,42.9225,106.018,-281.772,493.808,,7,Intensity,Image 1,1,,
-0.9415,42.9225,105.114,-281.158,491.386,,7,Intensity,Image 1,1,,
-0.6725,42.9225,97.1433,-269.622,463.909,,7,Intensity,Image 1,1,,
-0.4035,42.9225,84.0987,-247.071,415.268,,7,Intensity,Image 1,1,,
-0.1345,42.9225,70.6425,-219.81,361.095,,7,Intensity,Image 1,1,,
0.1345,42.9225,60.8222,-199.046,320.69,,7,Intensity,Image 1,1,,
0.4035,42.9225,55.6825,-189.796,301.161,,7,Intensity,Image 1,1,,
0.6725,42.9225,51.5381,-185.408,288.484,,7,Intensity,Image 1,1,,
0.9415,42.9225,48.226,-182.897,279.349,,7,Intensity,Image 1,1,,
1.2105,42.9225,45.5654,-180.661,271.792,,7,Intensity,Image 1,1,,
1.4795,42.9225,43.3241,-178.145,264.794,,7,Intensity,Image 1,1,,
1.7485,42.9225,41.3982,-176.977,259.773,,7,Intensity,Image 1,1,,
2.0175,42.9225,39.6469,-178.121,257.415,,7,Intensity,Image 1,1,,
2.2865,42.9225,37.8636,-179.296,255.024,,7,Intensity,Image 1,1,,
2.5555,42.9225,36.0427,-178.935,251.021,,7,Intensity,Image 1,1,,
2.8245,42.9225,34.1795,-178.587,246.946,,7,Intensity,Image 1,1,,
3.0935,42.9225,32.3195,-179.889,244.529,,7,Intensity,Image 1,1,,
3.3625,42.9225,30.467,-182.296,243.23,,7,Intensity,Image 1,1,,
3.6315,42.9225,28.8138,-184.462,242.09,,7,Intensity,Image 1,1,,
3.9005,42.9225,27.73,-185.651,241.111,,7,Intensity,Image 1,1,,
4.1695,42.9225,26.5295,-183.524,236.583,,7,Intensity,Image 1,1,,
4.4385,42.9225,25.1161,-180.574,230.806,,7,Intensity,Image 1,1,,
4.7075,42.9225,23.6272,-179.795,227.049,,7,Intensity,Image 1,1,,
4.9765,42.9225,22.0514,-179.144,223.246,,7,Intensity,Image 1,1,,
5.2455,42.9225,20.3443,-176.34,217.028,,7,Intensity,Image 1,1,,
5.5145,42.9225,18.6434,-174.072,211.359,,7,Intensity,Image 1,1,,
5.7835,42.9225,17.0061,-175.177,209.19,,7,Intensity,Image 1,1,,
6.0525,42.9225,15.457,-178.854,209.768,,7,Intensity,Image 1,1,,
6.3215,42.9225,14.0064,-183.707,211.72,,7,Intensity,Image 1,1,,
6.5905,42.9225,12.6207,-188.753,213.995,,7,Intensity,Image 1,1,,
6.8595,42.9225,11.232,-191.627,214.091,,7,Intensity,Image 1,1,,
7.1285,42.9225,9.83386,-189.449,209.116,,7,Intensity,Image 1,1,,
7.3975,42.9225,8.70486,-182.978,200.388,,7,Intensity,Image 1,1,,
7.6665,42.9225,7.61883,-168.37,183.608,,7,Intensity,Image 1,1,,
7.9355,42.9225,6.57649,-148.074,161.227,,7,Intensity,Image 1,1,,
8.2045,42.9225,5.58943,-127.824,139.003,,7,Intensity,Image 1,1,,
8.4735,42.9225,4.69558,-111.321,120.712,,7,Intensity,Image 1,1,,
8.7425,42.9225,3.97075,-98.7573,106.699,,7,Intensity,Image 1,1,,
9.0115,42.9225,3.45395,-85.5903,92.4982,,7,Intensity,Image 1,1,,
9.2805,42.9225,3.11894,-74.1575,80.3954,,7,Intensity,Image 1,1,,
9.5495,42.9225,2.8963,-68.9964,74.789,,7,Intensity,Image 1,1,,
9.8185,42.9225,2.7071,-64.5458,69.96,,7,Intensity,Image 1,1,,
10.0875,42.9225,2.54007,-59.7284,64.8086,,7,Intensity,Image 1,1,,
10.3565,42.9225,2.3802,-55.9721,60.7325,,7,Intensity,Image 1,1,,
10.6255,42.9225,2.20621,-51.6311,56.0435,,7,Intensity,Image 1,1,,
10.8945,42.9225,2.03582,-46.3172,50.3888,,7,Intensity,Image 1,1,,
