
Intensity Outside Ch=9 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,127.553,311.424,-437.658,1060.51,,9,Intensity Outside,Image 1,1,,
0.4035,127.553,186.578,-386.023,759.18,,9,Intensity Outside,Image 1,1,,
0.6725,127.553,127.813,-393.924,649.55,,9,Intensity Outside,Image 1,1,,
0.9415,127.553,101.995,-433.943,637.932,,9,Intensity Outside,Image 1,1,,
1.2105,127.553,92.023,-483.882,667.928,,9,Intensity Outside,Image 1,1,,
1.4795,127.553,89.9911,-532.62,712.603,,9,Intensity Outside,Image 1,1,,
1.7485,127.553,92.2733,-577.178,761.724,,9,Intensity Outside,Image 1,1,,
2.0175,127.553,97.1473,-618.529,812.823,,9,Intensity Outside,Image 1,1,,
2.2865,127.553,103.727,-657.204,864.659,,9,Intensity Outside,Image 1,1,,
2.5555,127.553,111.294,-692.512,915.1,,9,Intensity Outside,Image 1,1,,
2.8245,127.553,118.88,-722.483,960.242,,9,Intensity Outside,Image 1,1,,
3.0935,127.553,126.014,-747.615,999.643,,9,Intensity Outside,Image 1,1,,
3.3625,127.553,132.355,-768.329,1033.04,,9,Intensity Outside,Image 1,1,,
3.6315,127.553,138.833,-787.682,1065.35,,9,Intensity Outside,Image 1,1,,
3.9005,127.553,147.435,-809.676,1104.55,,9,Intensity Outside,Image 1,1,,
4.1695,127.553,154.806,-827.289,1136.9,,9,Intensity Outside,Image 1,1,,
4.4385,127.553,159.822,-839.589,1159.23,,9,Intensity Outside,Image 1,1,,
4.7075,127.553,162.658,-847.678,1172.99,,9,Intensity Outside,Image 1,1,,
4.9765,127.553,163.292,-851.565,1178.15,,9,Intensity Outside,Image 1,1,,
5.2455,127.553,161.245,-849.51,1172,,9,Intensity Outside,Image 1,1,,
5.5145,127.553,157.054,-842.219,1156.33,,9,Intensity Outside,Image 1,1,,
5.7835,127.553,151.009,-830.518,1132.54,,9,Intensity Outside,Image 1,1,,
6.0525,127.553,143.56,-815.565,1102.68,,9,Intensity Outside,Image 1,1,,
6.3215,127.553,134.77,-796.22,1065.76,,9,Intensity Outside,Image 1,1,,
6.5905,127.553,124.649,-772.012,1021.31,,9,Intensity Outside,Image 1,1,,
6.8595,127.553,113.401,-744.185,970.987,,9,Intensity Outside,Image 1,1,,
7.1285,127.553,101.669,-713.862,917.201,,9,Intensity Outside,Image 1,1,,
7.3975,127.553,92.5016,-688.769,873.772,,9,Intensity Outside,Image 1,1,,
7.6665,127.553,83.5344,-662.011,829.08,,9,Intensity Outside,Image 1,1,,
7.9355,127.553,74.683,-633.093,782.459,,9,Intensity Outside,Image 1,1,,
8.2045,127.553,66.4886,-603.669,736.646,,9,Intensity Outside,Image 1,1,,
8.4735,127.553,59.7215,-576.282,695.725,,9,Intensity Outside,Image 1,1,,
8.7425,127.553,54.941,-553.991,663.873,,9,Intensity Outside,Image 1,1,,
9.0115,127.553,51.9393,-538.122,642.001,,9,Intensity Outside,Image 1,1,,
9.2805,127.553,50.0557,-527.167,627.279,,9,Intensity Outside,Image 1,1,,
9.5495,127.553,48.5466,-519.108,616.201,,9,Intensity Outside,Image 1,1,,
9.8185,127.553,47.0831,-512.736,606.903,,9,Intensity Outside,Image 1,1,,
10.0875,127.553,45.5638,-507.225,598.352,,9,Intensity Outside,Image 1,1,,
10.3565,127.553,44.1207,-502.871,591.112,,9,Intensity Outside,Image 1,1,,
10.6255,127.553,42.8023,-497.697,583.302,,9,Intensity Outside,Image 1,1,,
10.8945,127.553,41.5563,-490.355,573.468,,9,Intensity Outside,Image 1,1,,
