
Intensity Inside Ch=40 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-5.2455,69.2949,130.072,-245.677,505.821,,40,Intensity Inside,Image 1,1,,
-4.9765,69.2949,132.291,-248.284,512.866,,40,Intensity Inside,Image 1,1,,
-4.7075,69.2949,135.113,-252.004,522.23,,40,Intensity Inside,Image 1,1,,
-4.4385,69.2949,136.89,-253.051,526.831,,40,Intensity Inside,Image 1,1,,
-4.1695,69.2949,136.57,-249.474,522.613,,40,Intensity Inside,Image 1,1,,
-3.9005,69.2949,134.791,-250.096,519.678,,40,Intensity Inside,Image 1,1,,
-3.6315,69.2949,132.292,-261.824,526.407,,40,Intensity Inside,Image 1,1,,
-3.3625,69.2949,129.838,-279.392,539.068,,40,Intensity Inside,Image 1,1,,
-3.0935,69.2949,127.585,-290.541,545.712,,40,Intensity Inside,Image 1,1,,
-2.8245,69.2949,125.244,-297.942,548.43,,40,Intensity Inside,Image 1,1,,
-2.5555,69.2949,122.332,-309.936,554.6,,40,Intensity Inside,Image 1,1,,
-2.2865,69.2949,118.682,-328.56,565.925,,40,Intensity Inside,Image 1,1,,
-2.0175,69.2949,113.795,-349.053,576.642,,40,Intensity Inside,Image 1,1,,
-1.7485,69.2949,107.182,-366.796,581.16,,40,Intensity Inside,Image 1,1,,
-1.4795,69.2949,98.1516,-374.204,570.508,,40,Intensity Inside,Image 1,1,,
-1.2105,69.2949,86.0995,-367.103,539.302,,40,Intensity Inside,Image 1,1,,
-0.9415,69.2949,70.7957,-341.455,483.047,,40,Intensity Inside,Image 1,1,,
-0.6725,69.2949,53.7235,-294.972,402.419,,40,Intensity Inside,Image 1,1,,
-0.4035,69.2949,38.4625,-235.55,312.475,,40,Intensity Inside,Image 1,1,,
-0.1345,69.2949,27.3119,-176.044,230.668,,40,Intensity Inside,Image 1,1,,
