
Intensity Inside Ch=35 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-5.2455,52.649,4.14492,-59.7004,67.9902,,35,Intensity Inside,Image 1,1,,
-4.9765,52.649,4.24655,-62.2877,70.7808,,35,Intensity Inside,Image 1,1,,
-4.7075,52.649,4.39119,-66.4464,75.2287,,35,Intensity Inside,Image 1,1,,
-4.4385,52.649,4.65191,-73.0301,82.334,,35,Intensity Inside,Image 1,1,,
-4.1695,52.649,5.05821,-82.6156,92.7321,,35,Intensity Inside,Image 1,1,,
-3.9005,52.649,5.4868,-95.2756,106.249,,35,Intensity Inside,Image 1,1,,
-3.6315,52.649,6.02844,-110.701,122.757,,35,Intensity Inside,Image 1,1,,
-3.3625,52.649,6.72214,-127.355,140.8,,35,Intensity Inside,Image 1,1,,
-3.0935,52.649,7.60483,-141.149,156.359,,35,Intensity Inside,Image 1,1,,
-2.8245,52.649,8.81081,-149.914,167.535,,35,Intensity Inside,Image 1,1,,
-2.5555,52.649,10.705,-165.014,186.424,,35,Intensity Inside,Image 1,1,,
-2.2865,52.649,13.7565,-194.801,222.314,,35,Intensity Inside,Image 1,1,,
-2.0175,52.649,18.2641,-237.824,274.352,,35,Intensity Inside,Image 1,1,,
-1.7485,52.649,24.4658,-291.607,340.539,,35,Intensity Inside,Image 1,1,,
-1.4795,52.649,32.4382,-354.476,419.353,,35,Intensity Inside,Image 1,1,,
-1.2105,52.649,42.2413,-427.401,511.883,,35,Intensity Inside,Image 1,1,,
-0.9415,52.649,53.6708,-510.01,617.351,,35,Intensity Inside,Image 1,1,,
-0.6725,52.649,65.2572,-595.601,726.115,,35,Intensity Inside,Image 1,1,,
-0.4035,52.649,74.7368,-680.139,829.613,,35,Intensity Inside,Image 1,1,,
-0.1345,52.649,81.7954,-769.688,933.279,,35,Intensity Inside,Image 1,1,,
