
Intensity Inside Ch=24 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-5.2455,188.33,171.844,-259.263,602.95,,24,Intensity Inside,Image 1,1,,
-4.9765,188.33,175.276,-264.052,614.604,,24,Intensity Inside,Image 1,1,,
-4.7075,188.33,180.062,-271.683,631.807,,24,Intensity Inside,Image 1,1,,
-4.4385,188.33,184.566,-282.526,651.657,,24,Intensity Inside,Image 1,1,,
-4.1695,188.33,186.888,-294.373,668.15,,24,Intensity Inside,Image 1,1,,
-3.9005,188.33,186.926,-302.91,676.763,,24,Intensity Inside,Image 1,1,,
-3.6315,188.33,186.099,-306.117,678.316,,24,Intensity Inside,Image 1,1,,
-3.3625,188.33,185.216,-306.44,676.871,,24,Intensity Inside,Image 1,1,,
-3.0935,188.33,185.202,-308.418,678.822,,24,Intensity Inside,Image 1,1,,
-2.8245,188.33,186.133,-312.05,684.316,,24,Intensity Inside,Image 1,1,,
-2.5555,188.33,187.269,-312.908,687.447,,24,Intensity Inside,Image 1,1,,
-2.2865,188.33,187.83,-309.361,685.021,,24,Intensity Inside,Image 1,1,,
-2.0175,188.33,187.851,-302.63,678.332,,24,Intensity Inside,Image 1,1,,
-1.7485,188.33,187.763,-294.356,669.881,,24,Intensity Inside,Image 1,1,,
-1.4795,188.33,187.766,-285.905,661.436,,24,Intensity Inside,Image 1,1,,
-1.2105,188.33,188.021,-277.718,653.76,,24,Intensity Inside,Image 1,1,,
-0.9415,188.33,188.91,-270.509,648.33,,24,Intensity Inside,Image 1,1,,
-0.6725,188.33,190.271,-265.233,645.776,,24,Intensity Inside,Image 1,1,,
-0.4035,188.33,190.3,-262.06,642.66,,24,Intensity Inside,Image 1,1,,
-0.1345,188.33,186.015,-258.948,630.977,,24,Intensity Inside,Image 1,1,,
