
Intensity Outside Ch=23 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,103.473,67.0102,-244.078,378.098,,23,Intensity Outside,Image 1,1,,
0.4035,103.473,44.7961,-185.822,275.414,,23,Intensity Outside,Image 1,1,,
0.6725,103.473,32.449,-150.848,215.746,,23,Intensity Outside,Image 1,1,,
0.9415,103.473,25.7824,-133.145,184.71,,23,Intensity Outside,Image 1,1,,
1.2105,103.473,22.1924,-126.272,170.657,,23,Intensity Outside,Image 1,1,,
1.4795,103.473,20.2369,-124.754,165.228,,23,Intensity Outside,Image 1,1,,
1.7485,103.473,19.1492,-125.415,163.714,,23,Intensity Outside,Image 1,1,,
2.0175,103.473,18.5285,-127.2,164.257,,23,Intensity Outside,Image 1,1,,
2.2865,103.473,18.1475,-129.683,165.978,,23,Intensity Outside,Image 1,1,,
2.5555,103.473,17.8988,-132.321,168.118,,23,Intensity Outside,Image 1,1,,
2.8245,103.473,17.6847,-135.209,170.579,,23,Intensity Outside,Image 1,1,,
3.0935,103.473,17.4901,-140.055,175.035,,23,Intensity Outside,Image 1,1,,
3.3625,103.473,17.3635,-150.425,185.152,,23,Intensity Outside,Image 1,1,,
3.6315,103.473,17.4518,-170.601,205.504,,23,Intensity Outside,Image 1,1,,
3.9005,103.473,17.9629,-198.724,234.65,,23,Intensity Outside,Image 1,1,,
4.1695,103.473,18.5153,-233.06,270.09,,23,Intensity Outside,Image 1,1,,
4.4385,103.473,19.0056,-272.243,310.254,,23,Intensity Outside,Image 1,1,,
4.7075,103.473,19.5713,-320.997,360.14,,23,Intensity Outside,Image 1,1,,
4.9765,103.473,20.5032,-393.779,434.785,,23,Intensity Outside,Image 1,1,,
5.2455,103.473,22.9249,-530.128,575.978,,23,Intensity Outside,Image 1,1,,
5.5145,103.473,30.4504,-794.544,855.445,,23,Intensity Outside,Image 1,1,,
5.7835,103.473,49.2313,-1206.12,1304.58,,23,Intensity Outside,Image 1,1,,
6.0525,103.473,84.1512,-1709.37,1877.67,,23,Intensity Outside,Image 1,1,,
6.3215,103.473,135.149,-2233.34,2503.64,,23,Intensity Outside,Image 1,1,,
6.5905,103.473,200.444,-2745.47,3146.36,,23,Intensity Outside,Image 1,1,,
6.8595,103.473,275.141,-3216.47,3766.75,,23,Intensity Outside,Image 1,1,,
7.1285,103.473,343.117,-3581.2,4267.44,,23,Intensity Outside,Image 1,1,,
7.3975,103.473,386.995,-3794.68,4568.67,,23,Intensity Outside,Image 1,1,,
7.6665,103.473,420.943,-3951.03,4792.91,,23,Intensity Outside,Image 1,1,,
7.9355,103.473,451.041,-4082.67,4984.75,,23,Intensity Outside,Image 1,1,,
8.2045,103.473,482.921,-4213.51,5179.35,,23,Intensity Outside,Image 1,1,,
8.4735,103.473,521.069,-4361.08,5403.21,,23,Intensity Outside,Image 1,1,,
8.7425,103.473,566.208,-4525.08,5657.49,,23,Intensity Outside,Image 1,1,,
9.0115,103.473,619.089,-4705.38,5943.56,,23,Intensity Outside,Image 1,1,,
9.2805,103.473,677.287,-4891.01,6245.58,,23,Intensity Outside,Image 1,1,,
9.5495,103.473,737.679,-5072.53,6547.89,,23,Intensity Outside,Image 1,1,,
9.8185,103.473,797.311,-5242.4,6837.02,,23,Intensity Outside,Image 1,1,,
10.0875,103.473,848.035,-5381.28,7077.35,,23,Intensity Outside,Image 1,1,,
10.3565,103.473,883.659,-5477.21,7244.53,,23,Intensity Outside,Image 1,1,,
10.6255,103.473,902.658,-5527.91,7333.23,,23,Intensity Outside,Image 1,1,,
10.8945,103.473,908.844,-5543.48,7361.17,,23,Intensity Outside,Image 1,1,,
