
Intensity Ch=13 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-5.2455,390.077,4210.67,1365.99,7055.34,,13,Intensity,Image 1,1,,
-4.9765,390.077,4175.45,1331.8,7019.09,,13,Intensity,Image 1,1,,
-4.7075,390.077,4123.64,1292.8,6954.48,,13,Intensity,Image 1,1,,
-4.4385,390.077,4052.81,1279.44,6826.17,,13,Intensity,Image 1,1,,
-4.1695,390.077,3964.96,1292.24,6637.68,,13,Intensity,Image 1,1,,
-3.9005,390.077,3866.13,1284.72,6447.54,,13,Intensity,Image 1,1,,
-3.6315,390.077,3748.43,1252.49,6244.38,,13,Intensity,Image 1,1,,
-3.3625,390.077,3632.15,1213.14,6051.15,,13,Intensity,Image 1,1,,
-3.0935,390.077,3524.56,1167.75,5881.38,,13,Intensity,Image 1,1,,
-2.8245,390.077,3417.71,1109.36,5726.06,,13,Intensity,Image 1,1,,
-2.5555,390.077,3300.1,1035.31,5564.89,,13,Intensity,Image 1,1,,
-2.2865,390.077,3161.36,938.663,5384.06,,13,Intensity,Image 1,1,,
-2.0175,390.077,2994.97,806.798,5183.15,,13,Intensity,Image 1,1,,
-1.7485,390.077,2790.28,627.556,4953,,13,Intensity,Image 1,1,,
-1.4795,390.077,2541.3,398.486,4684.12,,13,Intensity,Image 1,1,,
-1.2105,390.077,2227.76,127.375,4328.15,,13,Intensity,Image 1,1,,
-0.9415,390.077,1800.78,-150.995,3752.55,,13,Intensity,Image 1,1,,
-0.6725,390.077,1259.28,-352.702,2871.27,,13,Intensity,Image 1,1,,
-0.4035,390.077,758.771,-420.771,1938.31,,13,Intensity,Image 1,1,,
-0.1345,390.077,426.186,-393.888,1246.26,,13,Intensity,Image 1,1,,
0.1345,390.077,248.268,-337.634,834.17,,13,Intensity,Image 1,1,,
0.4035,390.077,157.859,-302.347,618.066,,13,Intensity,Image 1,1,,
0.6725,390.077,106.51,-288.552,501.572,,13,Intensity,Image 1,1,,
0.9415,390.077,78.6244,-293.994,451.242,,13,Intensity,Image 1,1,,
1.2105,390.077,64.3324,-312.418,441.083,,13,Intensity,Image 1,1,,
1.4795,390.077,58.0789,-336.671,452.829,,13,Intensity,Image 1,1,,
1.7485,390.077,56.7064,-362.589,476.002,,13,Intensity,Image 1,1,,
2.0175,390.077,58.2636,-388.371,504.898,,13,Intensity,Image 1,1,,
2.2865,390.077,61.5486,-412.985,536.082,,13,Intensity,Image 1,1,,
2.5555,390.077,65.7508,-435.506,567.008,,13,Intensity,Image 1,1,,
2.8245,390.077,70.1409,-454.772,595.054,,13,Intensity,Image 1,1,,
3.0935,390.077,74.4138,-471.39,620.218,,13,Intensity,Image 1,1,,
3.3625,390.077,78.3171,-485.396,642.031,,13,Intensity,Image 1,1,,
3.6315,390.077,82.3177,-498.642,663.277,,13,Intensity,Image 1,1,,
3.9005,390.077,87.571,-513.757,688.898,,13,Intensity,Image 1,1,,
4.1695,390.077,92.1769,-526.731,711.085,,13,Intensity,Image 1,1,,
4.4385,390.077,95.4936,-537.014,728.002,,13,Intensity,Image 1,1,,
4.7075,390.077,97.4477,-544.57,739.466,,13,Intensity,Image 1,1,,
4.9765,390.077,97.9936,-549.259,745.246,,13,Intensity,Image 1,1,,
5.2455,390.077,96.7776,-549.402,742.958,,13,Intensity,Image 1,1,,
5.5145,390.077,94.0581,-544.846,732.962,,13,Intensity,Image 1,1,,
5.7835,390.077,90.0955,-536.435,716.626,,13,Intensity,Image 1,1,,
6.0525,390.077,85.2686,-525.267,695.804,,13,Intensity,Image 1,1,,
6.3215,390.077,79.6806,-510.807,670.169,,13,Intensity,Image 1,1,,
6.5905,390.077,73.3207,-492.429,639.07,,13,Intensity,Image 1,1,,
6.8595,390.077,66.329,-470.844,603.502,,13,Intensity,Image 1,1,,
7.1285,390.077,59.258,-448.36,566.876,,13,Intensity,Image 1,1,,
7.3975,390.077,53.8431,-430.667,538.353,,13,Intensity,Image 1,1,,
7.6665,390.077,48.5845,-413.354,510.523,,13,Intensity,Image 1,1,,
7.9355,390.077,43.4291,-395.584,482.443,,13,Intensity,Image 1,1,,
8.2045,390.077,38.6438,-377.152,454.439,,13,Intensity,Image 1,1,,
8.4735,390.077,34.6783,-359.847,429.203,,13,Intensity,Image 1,1,,
8.7425,390.077,31.8426,-345.633,409.318,,13,Intensity,Image 1,1,,
9.0115,390.077,29.9145,-334.632,394.461,,13,Intensity,Image 1,1,,
9.2805,390.077,28.4907,-325.964,382.945,,13,Intensity,Image 1,1,,
9.5495,390.077,27.2571,-319.055,373.569,,13,Intensity,Image 1,1,,
9.8185,390.077,26.1101,-313.489,365.709,,13,Intensity,Image 1,1,,
10.0875,390.077,25.0272,-308.973,359.028,,13,Intensity,Image 1,1,,
10.3565,390.077,24.0241,-305.115,353.164,,13,Intensity,Image 1,1,,
10.6255,390.077,23.0578,-301.867,347.983,,13,Intensity,Image 1,1,,
10.8945,390.077,22.0444,-298.197,342.286,,13,Intensity,Image 1,1,,
