
Intensity Inside Ch=15 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-5.2455,273.086,244.683,-165.689,655.055,,15,Intensity Inside,Image 1,1,,
-4.9765,273.086,248.407,-167.665,664.478,,15,Intensity Inside,Image 1,1,,
-4.7075,273.086,253.448,-171.289,678.185,,15,Intensity Inside,Image 1,1,,
-4.4385,273.086,258.959,-176.581,694.499,,15,Intensity Inside,Image 1,1,,
-4.1695,273.086,263.936,-181.55,709.423,,15,Intensity Inside,Image 1,1,,
-3.9005,273.086,266.307,-186.76,719.373,,15,Intensity Inside,Image 1,1,,
-3.6315,273.086,265.823,-194.924,726.571,,15,Intensity Inside,Image 1,1,,
-3.3625,273.086,264.379,-203.884,732.642,,15,Intensity Inside,Image 1,1,,
-3.0935,273.086,264.528,-211.184,740.24,,15,Intensity Inside,Image 1,1,,
-2.8245,273.086,266.286,-218.438,751.01,,15,Intensity Inside,Image 1,1,,
-2.5555,273.086,269.124,-226.868,765.116,,15,Intensity Inside,Image 1,1,,
-2.2865,273.086,272.766,-236.717,782.25,,15,Intensity Inside,Image 1,1,,
-2.0175,273.086,276.834,-248.231,801.898,,15,Intensity Inside,Image 1,1,,
-1.7485,273.086,280.935,-261.928,823.799,,15,Intensity Inside,Image 1,1,,
-1.4795,273.086,284.946,-278.223,848.114,,15,Intensity Inside,Image 1,1,,
-1.2105,273.086,288.895,-297.738,875.528,,15,Intensity Inside,Image 1,1,,
-0.9415,273.086,291.029,-320.215,902.273,,15,Intensity Inside,Image 1,1,,
-0.6725,273.086,285.188,-342.604,912.98,,15,Intensity Inside,Image 1,1,,
-0.4035,273.086,266.364,-357.592,890.32,,15,Intensity Inside,Image 1,1,,
-0.1345,273.086,237.916,-361.909,837.74,,15,Intensity Inside,Image 1,1,,
