
Intensity Outside Ch=40 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,9.40764,20.4501,-128.696,169.596,,40,Intensity Outside,Image 1,1,,
0.4035,9.40764,16.5863,-97.9168,131.089,,40,Intensity Outside,Image 1,1,,
0.6725,9.40764,14.1018,-77.5729,105.776,,40,Intensity Outside,Image 1,1,,
0.9415,9.40764,12.5481,-66.4706,91.5668,,40,Intensity Outside,Image 1,1,,
1.2105,9.40764,11.5563,-62.4367,85.5492,,40,Intensity Outside,Image 1,1,,
1.4795,9.40764,10.8962,-63.389,85.1815,,40,Intensity Outside,Image 1,1,,
1.7485,9.40764,10.445,-67.5282,88.4182,,40,Intensity Outside,Image 1,1,,
2.0175,9.40764,10.1284,-73.4374,93.6941,,40,Intensity Outside,Image 1,1,,
2.2865,9.40764,9.88376,-79.1916,98.9591,,40,Intensity Outside,Image 1,1,,
2.5555,9.40764,9.68552,-84.1701,103.541,,40,Intensity Outside,Image 1,1,,
2.8245,9.40764,9.4999,-89.0834,108.083,,40,Intensity Outside,Image 1,1,,
3.0935,9.40764,9.29987,-94.6082,113.208,,40,Intensity Outside,Image 1,1,,
3.3625,9.40764,9.07666,-100.571,118.725,,40,Intensity Outside,Image 1,1,,
3.6315,9.40764,8.90061,-106.364,124.165,,40,Intensity Outside,Image 1,1,,
3.9005,9.40764,8.89531,-111.287,129.078,,40,Intensity Outside,Image 1,1,,
4.1695,9.40764,8.8472,-114.101,131.795,,40,Intensity Outside,Image 1,1,,
4.4385,9.40764,8.69694,-114.792,132.186,,40,Intensity Outside,Image 1,1,,
4.7075,9.40764,8.44507,-113.047,129.937,,40,Intensity Outside,Image 1,1,,
4.9765,9.40764,8.08931,-107.669,123.848,,40,Intensity Outside,Image 1,1,,
5.2455,9.40764,7.65448,-99.6085,114.917,,40,Intensity Outside,Image 1,1,,
5.5145,9.40764,7.19103,-89.7577,104.14,,40,Intensity Outside,Image 1,1,,
5.7835,9.40764,6.71366,-78.955,92.3823,,40,Intensity Outside,Image 1,1,,
6.0525,9.40764,6.21491,-68.3911,80.8209,,40,Intensity Outside,Image 1,1,,
6.3215,9.40764,5.69663,-59.7326,71.1258,,40,Intensity Outside,Image 1,1,,
6.5905,9.40764,5.1478,-52.975,63.2706,,40,Intensity Outside,Image 1,1,,
6.8595,9.40764,4.55458,-47.2964,56.4056,,40,Intensity Outside,Image 1,1,,
7.1285,9.40764,3.94571,-42.0913,49.9827,,40,Intensity Outside,Image 1,1,,
7.3975,9.40764,3.46982,-38.0214,44.9611,,40,Intensity Outside,Image 1,1,,
7.6665,9.40764,3.05183,-34.8123,40.916,,40,Intensity Outside,Image 1,1,,
7.9355,9.40764,2.69216,-32.5371,37.9215,,40,Intensity Outside,Image 1,1,,
8.2045,9.40764,2.38544,-31.1104,35.8812,,40,Intensity Outside,Image 1,1,,
8.4735,9.40764,2.14128,-30.4638,34.7463,,40,Intensity Outside,Image 1,1,,
8.7425,9.40764,1.96868,-30.5188,34.4561,,40,Intensity Outside,Image 1,1,,
9.0115,9.40764,1.84956,-30.5675,34.2666,,40,Intensity Outside,Image 1,1,,
9.2805,9.40764,1.74906,-29.7878,33.2859,,40,Intensity Outside,Image 1,1,,
9.5495,9.40764,1.64423,-27.9531,31.2415,,40,Intensity Outside,Image 1,1,,
9.8185,9.40764,1.53408,-25.6119,28.6801,,40,Intensity Outside,Image 1,1,,
10.0875,9.40764,1.42868,-23.6471,26.5045,,40,Intensity Outside,Image 1,1,,
10.3565,9.40764,1.32526,-22.0606,24.7111,,40,Intensity Outside,Image 1,1,,
10.6255,9.40764,1.23533,-20.7761,23.2467,,40,Intensity Outside,Image 1,1,,
10.8945,9.40764,1.18545,-20.1705,22.5415,,40,Intensity Outside,Image 1,1,,
