
Intensity Inside Ch=34 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-5.2455,22.1058,2.36525,-29.5837,34.3143,,34,Intensity Inside,Image 1,1,,
-4.9765,22.1058,2.45748,-30.6039,35.5189,,34,Intensity Inside,Image 1,1,,
-4.7075,22.1058,2.61607,-32.2102,37.4423,,34,Intensity Inside,Image 1,1,,
-4.4385,22.1058,2.84802,-34.5089,40.2049,,34,Intensity Inside,Image 1,1,,
-4.1695,22.1058,3.11374,-36.7877,43.0151,,34,Intensity Inside,Image 1,1,,
-3.9005,22.1058,3.36757,-36.2147,42.9499,,34,Intensity Inside,Image 1,1,,
-3.6315,22.1058,3.6114,-32.5996,39.8225,,34,Intensity Inside,Image 1,1,,
-3.3625,22.1058,3.93925,-33.9644,41.8429,,34,Intensity Inside,Image 1,1,,
-3.0935,22.1058,4.39197,-39.248,48.0319,,34,Intensity Inside,Image 1,1,,
-2.8245,22.1058,4.97858,-46.1167,56.0739,,34,Intensity Inside,Image 1,1,,
-2.5555,22.1058,5.77649,-57.5132,69.0662,,34,Intensity Inside,Image 1,1,,
-2.2865,22.1058,6.88309,-78.7586,92.5248,,34,Intensity Inside,Image 1,1,,
-2.0175,22.1058,8.4105,-113.244,130.065,,34,Intensity Inside,Image 1,1,,
-1.7485,22.1058,10.55,-163.275,184.375,,34,Intensity Inside,Image 1,1,,
-1.4795,22.1058,13.3882,-226.578,253.355,,34,Intensity Inside,Image 1,1,,
-1.2105,22.1058,16.977,-301.731,335.685,,34,Intensity Inside,Image 1,1,,
-0.9415,22.1058,21.3974,-390.884,433.679,,34,Intensity Inside,Image 1,1,,
-0.6725,22.1058,26.3289,-491.026,543.684,,34,Intensity Inside,Image 1,1,,
-0.4035,22.1058,31.1523,-602.986,665.29,,34,Intensity Inside,Image 1,1,,
-0.1345,22.1058,35.904,-740.275,812.083,,34,Intensity Inside,Image 1,1,,
