
Intensity Outside Ch=38 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,9.74257,25.9762,-179.775,231.727,,38,Intensity Outside,Image 1,1,,
0.4035,9.74257,17.9667,-157.107,193.04,,38,Intensity Outside,Image 1,1,,
0.6725,9.74257,13.499,-139.156,166.154,,38,Intensity Outside,Image 1,1,,
0.9415,9.74257,11.0656,-125.76,147.891,,38,Intensity Outside,Image 1,1,,
1.2105,9.74257,9.72171,-115.765,135.208,,38,Intensity Outside,Image 1,1,,
1.4795,9.74257,8.98306,-109.444,127.41,,38,Intensity Outside,Image 1,1,,
1.7485,9.74257,8.62327,-106.98,124.227,,38,Intensity Outside,Image 1,1,,
2.0175,9.74257,8.50527,-106.594,123.605,,38,Intensity Outside,Image 1,1,,
2.2865,9.74257,8.5287,-106.296,123.353,,38,Intensity Outside,Image 1,1,,
2.5555,9.74257,8.62533,-105.975,123.226,,38,Intensity Outside,Image 1,1,,
2.8245,9.74257,8.73299,-106.317,123.783,,38,Intensity Outside,Image 1,1,,
3.0935,9.74257,8.84591,-107.655,125.347,,38,Intensity Outside,Image 1,1,,
3.3625,9.74257,8.94949,-108.326,126.225,,38,Intensity Outside,Image 1,1,,
3.6315,9.74257,9.12153,-109.408,127.651,,38,Intensity Outside,Image 1,1,,
3.9005,9.74257,9.51986,-114.47,133.509,,38,Intensity Outside,Image 1,1,,
4.1695,9.74257,9.90836,-120.887,140.704,,38,Intensity Outside,Image 1,1,,
4.4385,9.74257,10.1448,-124.339,144.629,,38,Intensity Outside,Image 1,1,,
4.7075,9.74257,10.1835,-121.925,142.292,,38,Intensity Outside,Image 1,1,,
4.9765,9.74257,10.0305,-114.811,134.872,,38,Intensity Outside,Image 1,1,,
5.2455,9.74257,9.72169,-107.862,127.305,,38,Intensity Outside,Image 1,1,,
5.5145,9.74257,9.32248,-101.278,119.923,,38,Intensity Outside,Image 1,1,,
5.7835,9.74257,8.84643,-94.017,111.71,,38,Intensity Outside,Image 1,1,,
6.0525,9.74257,8.29562,-85.5083,102.1,,38,Intensity Outside,Image 1,1,,
6.3215,9.74257,7.68989,-79.0234,94.4032,,38,Intensity Outside,Image 1,1,,
6.5905,9.74257,7.0205,-75.3583,89.3993,,38,Intensity Outside,Image 1,1,,
6.8595,9.74257,6.27442,-70.6013,83.1502,,38,Intensity Outside,Image 1,1,,
7.1285,9.74257,5.51665,-63.4686,74.502,,38,Intensity Outside,Image 1,1,,
7.3975,9.74257,4.96111,-58.953,68.8752,,38,Intensity Outside,Image 1,1,,
7.6665,9.74257,4.49157,-58.9752,67.9583,,38,Intensity Outside,Image 1,1,,
7.9355,9.74257,4.06815,-59.906,68.0423,,38,Intensity Outside,Image 1,1,,
8.2045,9.74257,3.68396,-60.3652,67.7332,,38,Intensity Outside,Image 1,1,,
8.4735,9.74257,3.36749,-63.1263,69.8613,,38,Intensity Outside,Image 1,1,,
8.7425,9.74257,3.12958,-66.344,72.6031,,38,Intensity Outside,Image 1,1,,
9.0115,9.74257,2.92595,-66.1962,72.0481,,38,Intensity Outside,Image 1,1,,
9.2805,9.74257,2.71389,-61.7861,67.2139,,38,Intensity Outside,Image 1,1,,
9.5495,9.74257,2.51137,-56.2213,61.2441,,38,Intensity Outside,Image 1,1,,
9.8185,9.74257,2.32715,-51.2123,55.8666,,38,Intensity Outside,Image 1,1,,
10.0875,9.74257,2.15425,-46.8159,51.1244,,38,Intensity Outside,Image 1,1,,
10.3565,9.74257,1.99785,-42.0886,46.0843,,38,Intensity Outside,Image 1,1,,
10.6255,9.74257,1.87151,-37.1727,40.9157,,38,Intensity Outside,Image 1,1,,
10.8945,9.74257,1.79205,-33.8543,37.4384,,38,Intensity Outside,Image 1,1,,
