
Intensity Ch=30 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-5.2455,251.329,165.625,-356.521,687.771,,30,Intensity,Image 1,1,,
-4.9765,251.329,168.154,-362.813,699.121,,30,Intensity,Image 1,1,,
-4.7075,251.329,171.531,-372.435,715.497,,30,Intensity,Image 1,1,,
-4.4385,251.329,174.855,-384.042,733.751,,30,Intensity,Image 1,1,,
-4.1695,251.329,176.99,-394.512,748.491,,30,Intensity,Image 1,1,,
-3.9005,251.329,178.044,-404.626,760.715,,30,Intensity,Image 1,1,,
-3.6315,251.329,180.922,-421.109,782.952,,30,Intensity,Image 1,1,,
-3.3625,251.329,185.086,-446.841,817.013,,30,Intensity,Image 1,1,,
-3.0935,251.329,187.796,-474.842,850.434,,30,Intensity,Image 1,1,,
-2.8245,251.329,187.13,-503.103,877.364,,30,Intensity,Image 1,1,,
-2.5555,251.329,183.942,-540.645,908.528,,30,Intensity,Image 1,1,,
-2.2865,251.329,179.359,-587.419,946.136,,30,Intensity,Image 1,1,,
-2.0175,251.329,173.502,-636.827,983.83,,30,Intensity,Image 1,1,,
-1.7485,251.329,165.249,-684.928,1015.43,,30,Intensity,Image 1,1,,
-1.4795,251.329,153.278,-729.251,1035.81,,30,Intensity,Image 1,1,,
-1.2105,251.329,136.501,-771.6,1044.6,,30,Intensity,Image 1,1,,
-0.9415,251.329,115.147,-816.08,1046.37,,30,Intensity,Image 1,1,,
-0.6725,251.329,93.0896,-872.758,1058.94,,30,Intensity,Image 1,1,,
-0.4035,251.329,76.3139,-947.444,1100.07,,30,Intensity,Image 1,1,,
-0.1345,251.329,68.0244,-1054.54,1190.59,,30,Intensity,Image 1,1,,
0.1345,251.329,65.0165,-1147.29,1277.32,,30,Intensity,Image 1,1,,
0.4035,251.329,61.9379,-1176.6,1300.47,,30,Intensity,Image 1,1,,
0.6725,251.329,63.0354,-1243.17,1369.24,,30,Intensity,Image 1,1,,
0.9415,251.329,67.6061,-1338.31,1473.52,,30,Intensity,Image 1,1,,
1.2105,251.329,74.8554,-1451.24,1600.95,,30,Intensity,Image 1,1,,
1.4795,251.329,84.0503,-1572.55,1740.65,,30,Intensity,Image 1,1,,
1.7485,251.329,95.0343,-1700.16,1890.23,,30,Intensity,Image 1,1,,
2.0175,251.329,107.934,-1834.7,2050.57,,30,Intensity,Image 1,1,,
2.2865,251.329,123.636,-1982.62,2229.89,,30,Intensity,Image 1,1,,
2.5555,251.329,142.099,-2140.13,2424.32,,30,Intensity,Image 1,1,,
2.8245,251.329,163.456,-2304.84,2631.75,,30,Intensity,Image 1,1,,
3.0935,251.329,187.918,-2475.39,2851.23,,30,Intensity,Image 1,1,,
3.3625,251.329,216.719,-2657.23,3090.66,,30,Intensity,Image 1,1,,
3.6315,251.329,250.607,-2851.15,3352.36,,30,Intensity,Image 1,1,,
3.9005,251.329,284.134,-3026.17,3594.44,,30,Intensity,Image 1,1,,
4.1695,251.329,321.736,-3207.69,3851.16,,30,Intensity,Image 1,1,,
4.4385,251.329,362.62,-3389.87,4115.11,,30,Intensity,Image 1,1,,
4.7075,251.329,405.087,-3565.97,4376.14,,30,Intensity,Image 1,1,,
4.9765,251.329,448.895,-3736.16,4633.95,,30,Intensity,Image 1,1,,
5.2455,251.329,493.734,-3899.1,4886.56,,30,Intensity,Image 1,1,,
5.5145,251.329,537.469,-4048.27,5123.2,,30,Intensity,Image 1,1,,
5.7835,251.329,578.961,-4181.75,5339.67,,30,Intensity,Image 1,1,,
6.0525,251.329,615.41,-4292.52,5523.34,,30,Intensity,Image 1,1,,
6.3215,251.329,645.571,-4380.73,5671.88,,30,Intensity,Image 1,1,,
6.5905,251.329,666.935,-4442.15,5776.02,,30,Intensity,Image 1,1,,
6.8595,251.329,675.857,-4467.94,5819.65,,30,Intensity,Image 1,1,,
7.1285,251.329,672.947,-4460.18,5806.07,,30,Intensity,Image 1,1,,
7.3975,251.329,674.731,-4465.81,5815.27,,30,Intensity,Image 1,1,,
7.6665,251.329,670.509,-4455.43,5796.45,,30,Intensity,Image 1,1,,
7.9355,251.329,659.427,-4425.9,5744.76,,30,Intensity,Image 1,1,,
8.2045,251.329,646.012,-4388.39,5680.41,,30,Intensity,Image 1,1,,
8.4735,251.329,636.555,-4359.86,5632.97,,30,Intensity,Image 1,1,,
8.7425,251.329,635.401,-4354.95,5625.75,,30,Intensity,Image 1,1,,
9.0115,251.329,643.403,-4375.73,5662.54,,30,Intensity,Image 1,1,,
9.2805,251.329,655.713,-4408.91,5720.34,,30,Intensity,Image 1,1,,
9.5495,251.329,664.356,-4432.04,5760.75,,30,Intensity,Image 1,1,,
9.8185,251.329,666.997,-4439.43,5773.43,,30,Intensity,Image 1,1,,
10.0875,251.329,662.291,-4426.15,5750.73,,30,Intensity,Image 1,1,,
10.3565,251.329,650.064,-4392.9,5693.03,,30,Intensity,Image 1,1,,
10.6255,251.329,631.072,-4340.02,5602.16,,30,Intensity,Image 1,1,,
10.8945,251.329,607.328,-4272.4,5487.05,,30,Intensity,Image 1,1,,
