
Intensity Inside Ch=36 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-5.2455,394.103,1204.67,-729.147,3138.48,,36,Intensity Inside,Image 1,1,,
-4.9765,394.103,1227.19,-722.295,3176.68,,36,Intensity Inside,Image 1,1,,
-4.7075,394.103,1257.12,-711.422,3225.67,,36,Intensity Inside,Image 1,1,,
-4.4385,394.103,1276.83,-700.221,3253.88,,36,Intensity Inside,Image 1,1,,
-4.1695,394.103,1273.6,-695.501,3242.7,,36,Intensity Inside,Image 1,1,,
-3.9005,394.103,1257.56,-703.622,3218.74,,36,Intensity Inside,Image 1,1,,
-3.6315,394.103,1234.13,-725.562,3193.83,,36,Intensity Inside,Image 1,1,,
-3.3625,394.103,1201.03,-742.792,3144.84,,36,Intensity Inside,Image 1,1,,
-3.0935,394.103,1154.63,-745.241,3054.51,,36,Intensity Inside,Image 1,1,,
-2.8245,394.103,1089.63,-735.429,2914.69,,36,Intensity Inside,Image 1,1,,
-2.5555,394.103,1005.42,-716.913,2727.76,,36,Intensity Inside,Image 1,1,,
-2.2865,394.103,902.733,-690.378,2495.84,,36,Intensity Inside,Image 1,1,,
-2.0175,394.103,787.113,-658.176,2232.4,,36,Intensity Inside,Image 1,1,,
-1.7485,394.103,665.366,-624.772,1955.5,,36,Intensity Inside,Image 1,1,,
-1.4795,394.103,544.481,-593.123,1682.08,,36,Intensity Inside,Image 1,1,,
-1.2105,394.103,428.434,-563.809,1420.68,,36,Intensity Inside,Image 1,1,,
-0.9415,394.103,322.34,-537.634,1182.31,,36,Intensity Inside,Image 1,1,,
-0.6725,394.103,234.605,-519.828,989.039,,36,Intensity Inside,Image 1,1,,
-0.4035,394.103,170.351,-520.402,861.103,,36,Intensity Inside,Image 1,1,,
-0.1345,394.103,126.431,-551.087,803.949,,36,Intensity Inside,Image 1,1,,
