
Intensity Inside Ch=21 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-5.2455,1799.72,4298.29,1483.68,7112.91,,21,Intensity Inside,Image 1,1,,
-4.9765,1799.72,4245.08,1433.33,7056.83,,21,Intensity Inside,Image 1,1,,
-4.7075,1799.72,4167.51,1371.2,6963.83,,21,Intensity Inside,Image 1,1,,
-4.4385,1799.72,4069.58,1329.39,6809.77,,21,Intensity Inside,Image 1,1,,
-4.1695,1799.72,3956.61,1309.46,6603.75,,21,Intensity Inside,Image 1,1,,
-3.9005,1799.72,3832.54,1270.57,6394.52,,21,Intensity Inside,Image 1,1,,
-3.6315,1799.72,3697.93,1220.73,6175.14,,21,Intensity Inside,Image 1,1,,
-3.3625,1799.72,3578.61,1183.14,5974.08,,21,Intensity Inside,Image 1,1,,
-3.0935,1799.72,3477.67,1152.35,5802.99,,21,Intensity Inside,Image 1,1,,
-2.8245,1799.72,3384.3,1118.3,5650.3,,21,Intensity Inside,Image 1,1,,
-2.5555,1799.72,3287.6,1077.37,5497.82,,21,Intensity Inside,Image 1,1,,
-2.2865,1799.72,3178.23,1021.38,5335.07,,21,Intensity Inside,Image 1,1,,
-2.0175,1799.72,3047.82,937.143,5158.49,,21,Intensity Inside,Image 1,1,,
-1.7485,1799.72,2882.51,808.638,4956.38,,21,Intensity Inside,Image 1,1,,
-1.4795,1799.72,2667.52,621.713,4713.33,,21,Intensity Inside,Image 1,1,,
-1.2105,1799.72,2374.47,370.059,4378.87,,21,Intensity Inside,Image 1,1,,
-0.9415,1799.72,1953.11,73.761,3832.45,,21,Intensity Inside,Image 1,1,,
-0.6725,1799.72,1399.79,-194.51,2994.1,,21,Intensity Inside,Image 1,1,,
-0.4035,1799.72,857.235,-348.099,2062.57,,21,Intensity Inside,Image 1,1,,
-0.1345,1799.72,471.22,-378.82,1321.26,,21,Intensity Inside,Image 1,1,,
