
Intensity Outside Ch=16 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,45.9062,105.254,-262.28,472.788,,16,Intensity Outside,Image 1,1,,
0.4035,45.9062,80.5151,-218.97,380,,16,Intensity Outside,Image 1,1,,
0.6725,45.9062,64.8354,-191.608,321.279,,16,Intensity Outside,Image 1,1,,
0.9415,45.9062,55.4685,-180.507,291.444,,16,Intensity Outside,Image 1,1,,
1.2105,45.9062,49.9803,-181.397,281.357,,16,Intensity Outside,Image 1,1,,
1.4795,45.9062,46.9128,-189.59,283.416,,16,Intensity Outside,Image 1,1,,
1.7485,45.9062,45.3404,-201.866,292.547,,16,Intensity Outside,Image 1,1,,
2.0175,45.9062,44.6559,-215.993,305.305,,16,Intensity Outside,Image 1,1,,
2.2865,45.9062,44.4428,-230.301,319.187,,16,Intensity Outside,Image 1,1,,
2.5555,45.9062,44.5168,-244.185,333.218,,16,Intensity Outside,Image 1,1,,
2.8245,45.9062,44.6188,-256.807,346.044,,16,Intensity Outside,Image 1,1,,
3.0935,45.9062,44.6665,-268.361,357.695,,16,Intensity Outside,Image 1,1,,
3.3625,45.9062,44.6003,-278.374,367.574,,16,Intensity Outside,Image 1,1,,
3.6315,45.9062,44.7527,-287.599,377.105,,16,Intensity Outside,Image 1,1,,
3.9005,45.9062,45.6629,-297.116,388.442,,16,Intensity Outside,Image 1,1,,
4.1695,45.9062,46.2034,-304.089,396.496,,16,Intensity Outside,Image 1,1,,
4.4385,45.9062,46.0701,-308.347,400.487,,16,Intensity Outside,Image 1,1,,
4.7075,45.9062,45.2876,-309.787,400.362,,16,Intensity Outside,Image 1,1,,
4.9765,45.9062,43.8833,-307.953,395.72,,16,Intensity Outside,Image 1,1,,
5.2455,45.9062,41.8623,-302.78,386.505,,16,Intensity Outside,Image 1,1,,
5.5145,45.9062,39.504,-295.586,374.594,,16,Intensity Outside,Image 1,1,,
5.7835,45.9062,37.0386,-288.371,362.448,,16,Intensity Outside,Image 1,1,,
6.0525,45.9062,34.5843,-282.105,351.273,,16,Intensity Outside,Image 1,1,,
6.3215,45.9062,32.0933,-275.422,339.608,,16,Intensity Outside,Image 1,1,,
6.5905,45.9062,29.5105,-268.193,327.213,,16,Intensity Outside,Image 1,1,,
6.8595,45.9062,26.8532,-260.725,314.431,,16,Intensity Outside,Image 1,1,,
7.1285,45.9062,24.1564,-251.811,300.124,,16,Intensity Outside,Image 1,1,,
7.3975,45.9062,22.0798,-244.128,288.288,,16,Intensity Outside,Image 1,1,,
7.6665,45.9062,20.0364,-235.149,275.222,,16,Intensity Outside,Image 1,1,,
7.9355,45.9062,18.0193,-225.316,261.354,,16,Intensity Outside,Image 1,1,,
8.2045,45.9062,16.1433,-215.52,247.807,,16,Intensity Outside,Image 1,1,,
8.4735,45.9062,14.5844,-206.703,235.872,,16,Intensity Outside,Image 1,1,,
8.7425,45.9062,13.4895,-200.118,227.097,,16,Intensity Outside,Image 1,1,,
9.0115,45.9062,12.7355,-195.039,220.51,,16,Intensity Outside,Image 1,1,,
9.2805,45.9062,12.1277,-190.346,214.602,,16,Intensity Outside,Image 1,1,,
9.5495,45.9062,11.511,-184.922,207.944,,16,Intensity Outside,Image 1,1,,
9.8185,45.9062,10.8671,-179.344,201.079,,16,Intensity Outside,Image 1,1,,
10.0875,45.9062,10.2223,-173.898,194.342,,16,Intensity Outside,Image 1,1,,
10.3565,45.9062,9.57985,-168.099,187.259,,16,Intensity Outside,Image 1,1,,
10.6255,45.9062,8.87305,-160.222,177.968,,16,Intensity Outside,Image 1,1,,
10.8945,45.9062,8.12279,-150.006,166.252,,16,Intensity Outside,Image 1,1,,
