
Intensity Inside Ch=14 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-5.2455,226.664,331.791,-339.17,1002.75,,14,Intensity Inside,Image 1,1,,
-4.9765,226.664,341.136,-342.77,1025.04,,14,Intensity Inside,Image 1,1,,
-4.7075,226.664,354.809,-348.611,1058.23,,14,Intensity Inside,Image 1,1,,
-4.4385,226.664,367.488,-358.688,1093.66,,14,Intensity Inside,Image 1,1,,
-4.1695,226.664,371.409,-372.645,1115.46,,14,Intensity Inside,Image 1,1,,
-3.9005,226.664,367.171,-387.242,1121.58,,14,Intensity Inside,Image 1,1,,
-3.6315,226.664,361.148,-403.101,1125.4,,14,Intensity Inside,Image 1,1,,
-3.3625,226.664,355.387,-419.011,1129.79,,14,Intensity Inside,Image 1,1,,
-3.0935,226.664,350.438,-431.344,1132.22,,14,Intensity Inside,Image 1,1,,
-2.8245,226.664,345.773,-440.336,1131.88,,14,Intensity Inside,Image 1,1,,
-2.5555,226.664,340.758,-447.649,1129.17,,14,Intensity Inside,Image 1,1,,
-2.2865,226.664,334.309,-454.316,1122.93,,14,Intensity Inside,Image 1,1,,
-2.0175,226.664,324.852,-459.337,1109.04,,14,Intensity Inside,Image 1,1,,
-1.7485,226.664,310.788,-460.837,1082.41,,14,Intensity Inside,Image 1,1,,
-1.4795,226.664,290.996,-456.5,1038.49,,14,Intensity Inside,Image 1,1,,
-1.2105,226.664,264.453,-442.811,971.716,,14,Intensity Inside,Image 1,1,,
-0.9415,226.664,231.142,-417.061,879.345,,14,Intensity Inside,Image 1,1,,
-0.6725,226.664,194.246,-381.716,770.207,,14,Intensity Inside,Image 1,1,,
-0.4035,226.664,159.969,-344.728,664.666,,14,Intensity Inside,Image 1,1,,
-0.1345,226.664,130.889,-310.114,571.893,,14,Intensity Inside,Image 1,1,,
