
Intensity Inside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-5.2455,5514.14,9646.65,4544.96,14748.3,,1,Intensity Inside,Image 1,1,,
-4.9765,5514.14,9589.99,4462.16,14717.8,,1,Intensity Inside,Image 1,1,,
-4.7075,5514.14,9507.59,4358.28,14656.9,,1,Intensity Inside,Image 1,1,,
-4.4385,5514.14,9393.77,4283.58,14504,,1,Intensity Inside,Image 1,1,,
-4.1695,5514.14,9243.05,4244.43,14241.7,,1,Intensity Inside,Image 1,1,,
-3.9005,5514.14,9055.41,4173.03,13937.8,,1,Intensity Inside,Image 1,1,,
-3.6315,5514.14,8823.12,4062.25,13584,,1,Intensity Inside,Image 1,1,,
-3.3625,5514.14,8599.66,3960.07,13239.2,,1,Intensity Inside,Image 1,1,,
-3.0935,5514.14,8410.47,3877.18,12943.8,,1,Intensity Inside,Image 1,1,,
-2.8245,5514.14,8242.49,3805.19,12679.8,,1,Intensity Inside,Image 1,1,,
-2.5555,5514.14,8082.12,3743.16,12421.1,,1,Intensity Inside,Image 1,1,,
-2.2865,5514.14,7924.28,3689.91,12158.7,,1,Intensity Inside,Image 1,1,,
-2.0175,5514.14,7764.95,3634.76,11895.1,,1,Intensity Inside,Image 1,1,,
-1.7485,5514.14,7584.08,3550.87,11617.3,,1,Intensity Inside,Image 1,1,,
-1.4795,5514.14,7341.07,3383.56,11298.6,,1,Intensity Inside,Image 1,1,,
-1.2105,5514.14,6943.71,3051.79,10835.6,,1,Intensity Inside,Image 1,1,,
-0.9415,5514.14,6220.3,2493.6,9946.99,,1,Intensity Inside,Image 1,1,,
-0.6725,5514.14,5035.6,1761.38,8309.81,,1,Intensity Inside,Image 1,1,,
-0.4035,5514.14,3619.36,1061.95,6176.78,,1,Intensity Inside,Image 1,1,,
-0.1345,5514.14,2412.05,581.179,4242.93,,1,Intensity Inside,Image 1,1,,
