
Intensity Inside Ch=27 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-5.2455,739.236,898.622,-845.258,2642.5,,27,Intensity Inside,Image 1,1,,
-4.9765,739.236,875.698,-859.29,2610.69,,27,Intensity Inside,Image 1,1,,
-4.7075,739.236,844.716,-876.333,2565.76,,27,Intensity Inside,Image 1,1,,
-4.4385,739.236,814.948,-887.026,2516.92,,27,Intensity Inside,Image 1,1,,
-4.1695,739.236,788.462,-883.157,2460.08,,27,Intensity Inside,Image 1,1,,
-3.9005,739.236,758.368,-860.23,2376.96,,27,Intensity Inside,Image 1,1,,
-3.6315,739.236,729.425,-823.445,2282.3,,27,Intensity Inside,Image 1,1,,
-3.3625,739.236,712.982,-788.242,2214.21,,27,Intensity Inside,Image 1,1,,
-3.0935,739.236,712.602,-753.628,2178.83,,27,Intensity Inside,Image 1,1,,
-2.8245,739.236,728.605,-711.304,2168.51,,27,Intensity Inside,Image 1,1,,
-2.5555,739.236,761.94,-663.423,2187.3,,27,Intensity Inside,Image 1,1,,
-2.2865,739.236,812.924,-612.902,2238.75,,27,Intensity Inside,Image 1,1,,
-2.0175,739.236,874.766,-560.53,2310.06,,27,Intensity Inside,Image 1,1,,
-1.7485,739.236,938.445,-518.797,2395.69,,27,Intensity Inside,Image 1,1,,
-1.4795,739.236,991.752,-503.844,2487.35,,27,Intensity Inside,Image 1,1,,
-1.2105,739.236,1016.71,-530.745,2564.16,,27,Intensity Inside,Image 1,1,,
-0.9415,739.236,970.406,-614.017,2554.83,,27,Intensity Inside,Image 1,1,,
-0.6725,739.236,791.103,-751.995,2334.2,,27,Intensity Inside,Image 1,1,,
-0.4035,739.236,520.319,-896.927,1937.57,,27,Intensity Inside,Image 1,1,,
-0.1345,739.236,293.576,-1054.59,1641.74,,27,Intensity Inside,Image 1,1,,
