
Intensity Outside Ch=30 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,282.914,65.0165,-1147.29,1277.32,,30,Intensity Outside,Image 1,1,,
0.4035,282.914,61.9379,-1176.6,1300.47,,30,Intensity Outside,Image 1,1,,
0.6725,282.914,63.0354,-1243.17,1369.24,,30,Intensity Outside,Image 1,1,,
0.9415,282.914,67.6061,-1338.31,1473.52,,30,Intensity Outside,Image 1,1,,
1.2105,282.914,74.8554,-1451.24,1600.95,,30,Intensity Outside,Image 1,1,,
1.4795,282.914,84.0503,-1572.55,1740.65,,30,Intensity Outside,Image 1,1,,
1.7485,282.914,95.0343,-1700.16,1890.23,,30,Intensity Outside,Image 1,1,,
2.0175,282.914,107.934,-1834.7,2050.57,,30,Intensity Outside,Image 1,1,,
2.2865,282.914,123.636,-1982.62,2229.89,,30,Intensity Outside,Image 1,1,,
2.5555,282.914,142.099,-2140.13,2424.32,,30,Intensity Outside,Image 1,1,,
2.8245,282.914,163.456,-2304.84,2631.75,,30,Intensity Outside,Image 1,1,,
3.0935,282.914,187.918,-2475.39,2851.23,,30,Intensity Outside,Image 1,1,,
3.3625,282.914,216.719,-2657.23,3090.66,,30,Intensity Outside,Image 1,1,,
3.6315,282.914,250.607,-2851.15,3352.36,,30,Intensity Outside,Image 1,1,,
3.9005,282.914,284.134,-3026.17,3594.44,,30,Intensity Outside,Image 1,1,,
4.1695,282.914,321.736,-3207.69,3851.16,,30,Intensity Outside,Image 1,1,,
4.4385,282.914,362.62,-3389.87,4115.11,,30,Intensity Outside,Image 1,1,,
4.7075,282.914,405.087,-3565.97,4376.14,,30,Intensity Outside,Image 1,1,,
4.9765,282.914,448.895,-3736.16,4633.95,,30,Intensity Outside,Image 1,1,,
5.2455,282.914,493.734,-3899.1,4886.56,,30,Intensity Outside,Image 1,1,,
5.5145,282.914,537.469,-4048.27,5123.2,,30,Intensity Outside,Image 1,1,,
5.7835,282.914,578.961,-4181.75,5339.67,,30,Intensity Outside,Image 1,1,,
6.0525,282.914,615.41,-4292.52,5523.34,,30,Intensity Outside,Image 1,1,,
6.3215,282.914,645.571,-4380.73,5671.88,,30,Intensity Outside,Image 1,1,,
6.5905,282.914,666.935,-4442.15,5776.02,,30,Intensity Outside,Image 1,1,,
6.8595,282.914,675.857,-4467.94,5819.65,,30,Intensity Outside,Image 1,1,,
7.1285,282.914,672.947,-4460.18,5806.07,,30,Intensity Outside,Image 1,1,,
7.3975,282.914,674.731,-4465.81,5815.27,,30,Intensity Outside,Image 1,1,,
7.6665,282.914,670.509,-4455.43,5796.45,,30,Intensity Outside,Image 1,1,,
7.9355,282.914,659.427,-4425.9,5744.76,,30,Intensity Outside,Image 1,1,,
8.2045,282.914,646.012,-4388.39,5680.41,,30,Intensity Outside,Image 1,1,,
8.4735,282.914,636.555,-4359.86,5632.97,,30,Intensity Outside,Image 1,1,,
8.7425,282.914,635.401,-4354.95,5625.75,,30,Intensity Outside,Image 1,1,,
9.0115,282.914,643.403,-4375.73,5662.54,,30,Intensity Outside,Image 1,1,,
9.2805,282.914,655.713,-4408.91,5720.34,,30,Intensity Outside,Image 1,1,,
9.5495,282.914,664.356,-4432.04,5760.75,,30,Intensity Outside,Image 1,1,,
9.8185,282.914,666.997,-4439.43,5773.43,,30,Intensity Outside,Image 1,1,,
10.0875,282.914,662.291,-4426.15,5750.73,,30,Intensity Outside,Image 1,1,,
10.3565,282.914,650.064,-4392.9,5693.03,,30,Intensity Outside,Image 1,1,,
10.6255,282.914,631.072,-4340.02,5602.16,,30,Intensity Outside,Image 1,1,,
10.8945,282.914,607.328,-4272.4,5487.05,,30,Intensity Outside,Image 1,1,,
