
Intensity Ch=12 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-5.2455,306.514,4027.48,608.578,7446.38,,12,Intensity,Image 1,1,,
-4.9765,306.514,3996.92,548.043,7445.81,,12,Intensity,Image 1,1,,
-4.7075,306.514,3938.12,454.525,7421.72,,12,Intensity,Image 1,1,,
-4.4385,306.514,3853.12,345.028,7361.22,,12,Intensity,Image 1,1,,
-4.1695,306.514,3765.79,240.042,7291.54,,12,Intensity,Image 1,1,,
-3.9005,306.514,3659.05,118.167,7199.93,,12,Intensity,Image 1,1,,
-3.6315,306.514,3511.95,-26.2878,7050.19,,12,Intensity,Image 1,1,,
-3.3625,306.514,3341.07,-161.287,6843.44,,12,Intensity,Image 1,1,,
-3.0935,306.514,3165.6,-269.108,6600.31,,12,Intensity,Image 1,1,,
-2.8245,306.514,2988.66,-351.431,6328.74,,12,Intensity,Image 1,1,,
-2.5555,306.514,2798.37,-421.555,6018.3,,12,Intensity,Image 1,1,,
-2.2865,306.514,2582.72,-489.015,5654.46,,12,Intensity,Image 1,1,,
-2.0175,306.514,2337.75,-556.966,5232.47,,12,Intensity,Image 1,1,,
-1.7485,306.514,2058.46,-625.201,4742.12,,12,Intensity,Image 1,1,,
-1.4795,306.514,1746.04,-685.673,4177.75,,12,Intensity,Image 1,1,,
-1.2105,306.514,1403.25,-721.201,3527.7,,12,Intensity,Image 1,1,,
-0.9415,306.514,1042.11,-703.059,2787.27,,12,Intensity,Image 1,1,,
-0.6725,306.514,710.324,-623.255,2043.9,,12,Intensity,Image 1,1,,
-0.4035,306.514,466.038,-523.469,1455.55,,12,Intensity,Image 1,1,,
-0.1345,306.514,312.882,-446.043,1071.81,,12,Intensity,Image 1,1,,
0.1345,306.514,225.961,-396.277,848.199,,12,Intensity,Image 1,1,,
0.4035,306.514,178.034,-370.301,726.368,,12,Intensity,Image 1,1,,
0.6725,306.514,147.491,-359.624,654.605,,12,Intensity,Image 1,1,,
0.9415,306.514,128.524,-360.838,617.885,,12,Intensity,Image 1,1,,
1.2105,306.514,116.613,-370.961,604.186,,12,Intensity,Image 1,1,,
1.4795,306.514,109.123,-386.823,605.069,,12,Intensity,Image 1,1,,
1.7485,306.514,104.491,-405.533,614.514,,12,Intensity,Image 1,1,,
2.0175,306.514,101.659,-425.5,628.819,,12,Intensity,Image 1,1,,
2.2865,306.514,99.9239,-445.822,645.669,,12,Intensity,Image 1,1,,
2.5555,306.514,98.9994,-466.02,664.019,,12,Intensity,Image 1,1,,
2.8245,306.514,98.4154,-484.696,681.526,,12,Intensity,Image 1,1,,
3.0935,306.514,97.9468,-501.559,697.453,,12,Intensity,Image 1,1,,
3.3625,306.514,97.4554,-516.654,711.565,,12,Intensity,Image 1,1,,
3.6315,306.514,97.6307,-531.814,727.075,,12,Intensity,Image 1,1,,
3.9005,306.514,99.7337,-549.503,748.971,,12,Intensity,Image 1,1,,
4.1695,306.514,101.189,-562.89,765.267,,12,Intensity,Image 1,1,,
4.4385,306.514,101.232,-569.973,772.438,,12,Intensity,Image 1,1,,
4.7075,306.514,99.9456,-570.927,770.818,,12,Intensity,Image 1,1,,
4.9765,306.514,97.3957,-566.842,761.633,,12,Intensity,Image 1,1,,
5.2455,306.514,93.5447,-558.419,745.508,,12,Intensity,Image 1,1,,
5.5145,306.514,88.9253,-547.146,724.997,,12,Intensity,Image 1,1,,
5.7835,306.514,83.943,-534.637,702.523,,12,Intensity,Image 1,1,,
6.0525,306.514,78.7169,-521.454,678.887,,12,Intensity,Image 1,1,,
6.3215,306.514,73.1878,-507.141,653.517,,12,Intensity,Image 1,1,,
6.5905,306.514,67.2324,-490.403,624.868,,12,Intensity,Image 1,1,,
6.8595,306.514,60.8453,-471.29,592.981,,12,Intensity,Image 1,1,,
7.1285,306.514,54.2508,-450.191,558.693,,12,Intensity,Image 1,1,,
7.3975,306.514,48.9865,-431.568,529.541,,12,Intensity,Image 1,1,,
7.6665,306.514,43.7387,-409.728,497.206,,12,Intensity,Image 1,1,,
7.9355,306.514,38.4979,-384.438,461.434,,12,Intensity,Image 1,1,,
8.2045,306.514,33.6552,-358.575,425.885,,12,Intensity,Image 1,1,,
8.4735,306.514,29.7142,-335.359,394.787,,12,Intensity,Image 1,1,,
8.7425,306.514,27.0126,-318.103,372.129,,12,Intensity,Image 1,1,,
9.0115,306.514,25.3905,-307.62,358.401,,12,Intensity,Image 1,1,,
9.2805,306.514,24.4517,-301.969,350.872,,12,Intensity,Image 1,1,,
9.5495,306.514,23.7,-296.921,344.321,,12,Intensity,Image 1,1,,
9.8185,306.514,22.8693,-289.67,335.409,,12,Intensity,Image 1,1,,
10.0875,306.514,21.8528,-279.013,322.719,,12,Intensity,Image 1,1,,
10.3565,306.514,20.7821,-267.864,309.428,,12,Intensity,Image 1,1,,
10.6255,306.514,19.7501,-257.427,296.927,,12,Intensity,Image 1,1,,
10.8945,306.514,18.6723,-245.795,283.14,,12,Intensity,Image 1,1,,
