
Intensity Outside Ch=19 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,81.3315,191.418,-518.915,901.75,,19,Intensity Outside,Image 1,1,,
0.4035,81.3315,160.836,-482.052,803.724,,19,Intensity Outside,Image 1,1,,
0.6725,81.3315,138.212,-454.017,730.44,,19,Intensity Outside,Image 1,1,,
0.9415,81.3315,122.197,-434.017,678.411,,19,Intensity Outside,Image 1,1,,
1.2105,81.3315,110.691,-419.13,640.511,,19,Intensity Outside,Image 1,1,,
1.4795,81.3315,102.115,-406.748,610.978,,19,Intensity Outside,Image 1,1,,
1.7485,81.3315,95.5205,-396.52,587.561,,19,Intensity Outside,Image 1,1,,
2.0175,81.3315,90.2196,-388.353,568.792,,19,Intensity Outside,Image 1,1,,
2.2865,81.3315,85.7049,-382.477,553.887,,19,Intensity Outside,Image 1,1,,
2.5555,81.3315,81.7544,-379,542.509,,19,Intensity Outside,Image 1,1,,
2.8245,81.3315,77.9866,-376.194,532.168,,19,Intensity Outside,Image 1,1,,
3.0935,81.3315,74.3196,-373.707,522.346,,19,Intensity Outside,Image 1,1,,
3.3625,81.3315,70.8048,-371.825,513.434,,19,Intensity Outside,Image 1,1,,
3.6315,81.3315,67.9289,-371.513,507.37,,19,Intensity Outside,Image 1,1,,
3.9005,81.3315,66.5786,-374.844,508.001,,19,Intensity Outside,Image 1,1,,
4.1695,81.3315,65.2004,-378.997,509.398,,19,Intensity Outside,Image 1,1,,
4.4385,81.3315,63.4252,-381.51,508.361,,19,Intensity Outside,Image 1,1,,
4.7075,81.3315,61.2993,-381.027,503.626,,19,Intensity Outside,Image 1,1,,
4.9765,81.3315,58.8327,-378.342,496.007,,19,Intensity Outside,Image 1,1,,
5.2455,81.3315,55.9253,-373.985,485.836,,19,Intensity Outside,Image 1,1,,
5.5145,81.3315,52.6846,-368.189,473.558,,19,Intensity Outside,Image 1,1,,
5.7835,81.3315,49.0745,-360.023,458.172,,19,Intensity Outside,Image 1,1,,
6.0525,81.3315,45.2323,-350.235,440.699,,19,Intensity Outside,Image 1,1,,
6.3215,81.3315,41.2042,-338.931,421.34,,19,Intensity Outside,Image 1,1,,
6.5905,81.3315,37.0679,-325.968,400.104,,19,Intensity Outside,Image 1,1,,
6.8595,81.3315,32.9232,-311.989,377.835,,19,Intensity Outside,Image 1,1,,
7.1285,81.3315,28.896,-297.325,355.117,,19,Intensity Outside,Image 1,1,,
7.3975,81.3315,25.8209,-284.05,335.692,,19,Intensity Outside,Image 1,1,,
7.6665,81.3315,22.9575,-267.732,313.647,,19,Intensity Outside,Image 1,1,,
7.9355,81.3315,20.2784,-250.653,291.21,,19,Intensity Outside,Image 1,1,,
8.2045,81.3315,17.9401,-237.07,272.951,,19,Intensity Outside,Image 1,1,,
8.4735,81.3315,16.1393,-228.629,260.908,,19,Intensity Outside,Image 1,1,,
8.7425,81.3315,14.9606,-225.535,255.456,,19,Intensity Outside,Image 1,1,,
9.0115,81.3315,14.2848,-227.016,255.586,,19,Intensity Outside,Image 1,1,,
9.2805,81.3315,13.9432,-230.062,257.949,,19,Intensity Outside,Image 1,1,,
9.5495,81.3315,13.6769,-230.86,258.214,,19,Intensity Outside,Image 1,1,,
9.8185,81.3315,13.4073,-228.483,255.297,,19,Intensity Outside,Image 1,1,,
10.0875,81.3315,13.1594,-222.89,249.209,,19,Intensity Outside,Image 1,1,,
10.3565,81.3315,12.9428,-214.758,240.644,,19,Intensity Outside,Image 1,1,,
10.6255,81.3315,12.7011,-204.172,229.574,,19,Intensity Outside,Image 1,1,,
10.8945,81.3315,12.3838,-192.37,217.138,,19,Intensity Outside,Image 1,1,,
