
Intensity Ch=17 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-5.2455,444.216,4429.79,1495.82,7363.77,,17,Intensity,Image 1,1,,
-4.9765,444.216,4384.96,1454.59,7315.33,,17,Intensity,Image 1,1,,
-4.7075,444.216,4319.73,1406.67,7232.8,,17,Intensity,Image 1,1,,
-4.4385,444.216,4234.7,1383.89,7085.51,,17,Intensity,Image 1,1,,
-4.1695,444.216,4134.56,1389.16,6879.96,,17,Intensity,Image 1,1,,
-3.9005,444.216,4024.94,1378.89,6671,,17,Intensity,Image 1,1,,
-3.6315,444.216,3897.18,1345.44,6448.92,,17,Intensity,Image 1,1,,
-3.3625,444.216,3778.1,1312.84,6243.37,,17,Intensity,Image 1,1,,
-3.0935,444.216,3679.28,1287.1,6071.45,,17,Intensity,Image 1,1,,
-2.8245,444.216,3591.85,1262.24,5921.46,,17,Intensity,Image 1,1,,
-2.5555,444.216,3505.29,1235.2,5775.38,,17,Intensity,Image 1,1,,
-2.2865,444.216,3409.98,1198.5,5621.47,,17,Intensity,Image 1,1,,
-2.0175,444.216,3296.64,1135.28,5457.99,,17,Intensity,Image 1,1,,
-1.7485,444.216,3148.44,1022.74,5274.14,,17,Intensity,Image 1,1,,
-1.4795,444.216,2943.66,835.411,5051.9,,17,Intensity,Image 1,1,,
-1.2105,444.216,2639.71,553.976,4725.43,,17,Intensity,Image 1,1,,
-0.9415,444.216,2167.24,195.46,4139.02,,17,Intensity,Image 1,1,,
-0.6725,444.216,1520.63,-142.629,3183.88,,17,Intensity,Image 1,1,,
-0.4035,444.216,889.77,-334.191,2113.73,,17,Intensity,Image 1,1,,
-0.1345,444.216,460.667,-363.852,1285.19,,17,Intensity,Image 1,1,,
0.1345,444.216,240.65,-313.744,795.044,,17,Intensity,Image 1,1,,
0.4035,444.216,142.035,-281.804,565.875,,17,Intensity,Image 1,1,,
0.6725,444.216,95.7312,-282.179,473.642,,17,Intensity,Image 1,1,,
0.9415,444.216,75.5605,-304.048,455.169,,17,Intensity,Image 1,1,,
1.2105,444.216,67.5627,-333.8,468.926,,17,Intensity,Image 1,1,,
1.4795,444.216,65.4177,-363.661,494.496,,17,Intensity,Image 1,1,,
1.7485,444.216,66.4245,-391.532,524.381,,17,Intensity,Image 1,1,,
2.0175,444.216,69.3739,-417.905,556.653,,17,Intensity,Image 1,1,,
2.2865,444.216,73.661,-442.946,590.268,,17,Intensity,Image 1,1,,
2.5555,444.216,78.771,-466.128,623.67,,17,Intensity,Image 1,1,,
2.8245,444.216,84.0108,-486.076,654.098,,17,Intensity,Image 1,1,,
3.0935,444.216,89.0169,-502.927,680.961,,17,Intensity,Image 1,1,,
3.3625,444.216,93.5277,-516.801,703.856,,17,Intensity,Image 1,1,,
3.6315,444.216,98.1882,-529.819,726.195,,17,Intensity,Image 1,1,,
3.9005,444.216,104.473,-544.925,753.871,,17,Intensity,Image 1,1,,
4.1695,444.216,109.982,-557.35,777.314,,17,Intensity,Image 1,1,,
4.4385,444.216,113.841,-566.138,793.821,,17,Intensity,Image 1,1,,
4.7075,444.216,116.126,-571.933,804.186,,17,Intensity,Image 1,1,,
4.9765,444.216,116.755,-574.494,808.005,,17,Intensity,Image 1,1,,
5.2455,444.216,115.39,-572.682,803.462,,17,Intensity,Image 1,1,,
5.5145,444.216,112.481,-567.252,792.213,,17,Intensity,Image 1,1,,
5.7835,444.216,108.251,-558.951,775.452,,17,Intensity,Image 1,1,,
6.0525,444.216,103.03,-548.633,754.692,,17,Intensity,Image 1,1,,
6.3215,444.216,96.8723,-535.544,729.289,,17,Intensity,Image 1,1,,
6.5905,444.216,89.7334,-519.183,698.649,,17,Intensity,Image 1,1,,
6.8595,444.216,81.6981,-500.239,663.635,,17,Intensity,Image 1,1,,
7.1285,444.216,73.2913,-479.684,626.267,,17,Intensity,Image 1,1,,
7.3975,444.216,66.723,-462.658,596.104,,17,Intensity,Image 1,1,,
7.6665,444.216,60.2763,-444.315,564.868,,17,Intensity,Image 1,1,,
7.9355,444.216,53.9381,-424.221,532.098,,17,Intensity,Image 1,1,,
8.2045,444.216,48.1332,-403.739,500.005,,17,Intensity,Image 1,1,,
8.4735,444.216,43.4609,-385.314,472.236,,17,Intensity,Image 1,1,,
8.7425,444.216,40.2862,-371.159,451.732,,17,Intensity,Image 1,1,,
9.0115,444.216,38.3565,-361.341,438.054,,17,Intensity,Image 1,1,,
9.2805,444.216,37.1629,-354.57,428.896,,17,Intensity,Image 1,1,,
9.5495,444.216,36.163,-349.363,421.689,,17,Intensity,Image 1,1,,
9.8185,444.216,35.1158,-344.624,414.856,,17,Intensity,Image 1,1,,
10.0875,444.216,33.9343,-339.766,407.635,,17,Intensity,Image 1,1,,
10.3565,444.216,32.705,-334.925,400.335,,17,Intensity,Image 1,1,,
10.6255,444.216,31.6315,-330.072,393.335,,17,Intensity,Image 1,1,,
10.8945,444.216,30.6448,-324.336,385.625,,17,Intensity,Image 1,1,,
