
Intensity Inside Ch=18 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-5.2455,82.3151,56.0766,-161.154,273.307,,18,Intensity Inside,Image 1,1,,
-4.9765,82.3151,55.8404,-162.658,274.339,,18,Intensity Inside,Image 1,1,,
-4.7075,82.3151,55.9984,-165.437,277.434,,18,Intensity Inside,Image 1,1,,
-4.4385,82.3151,57.2791,-170.27,284.828,,18,Intensity Inside,Image 1,1,,
-4.1695,82.3151,59.6901,-176.746,296.127,,18,Intensity Inside,Image 1,1,,
-3.9005,82.3151,62.6752,-183.26,308.61,,18,Intensity Inside,Image 1,1,,
-3.6315,82.3151,65.1739,-188.666,319.014,,18,Intensity Inside,Image 1,1,,
-3.3625,82.3151,66.7323,-193.426,326.89,,18,Intensity Inside,Image 1,1,,
-3.0935,82.3151,67.9668,-199.871,335.805,,18,Intensity Inside,Image 1,1,,
-2.8245,82.3151,69.5466,-209.518,348.611,,18,Intensity Inside,Image 1,1,,
-2.5555,82.3151,71.2386,-220.061,362.539,,18,Intensity Inside,Image 1,1,,
-2.2865,82.3151,73.0883,-229.525,375.702,,18,Intensity Inside,Image 1,1,,
-2.0175,82.3151,75.3735,-240.201,390.948,,18,Intensity Inside,Image 1,1,,
-1.7485,82.3151,78.1974,-253.858,410.252,,18,Intensity Inside,Image 1,1,,
-1.4795,82.3151,81.1639,-268.865,431.192,,18,Intensity Inside,Image 1,1,,
-1.2105,82.3151,83.6457,-281.899,449.19,,18,Intensity Inside,Image 1,1,,
-0.9415,82.3151,85.1772,-290.369,460.723,,18,Intensity Inside,Image 1,1,,
-0.6725,82.3151,85.793,-296.419,468.005,,18,Intensity Inside,Image 1,1,,
-0.4035,82.3151,85.5303,-300.173,471.234,,18,Intensity Inside,Image 1,1,,
-0.1345,82.3151,84.0648,-299.973,468.103,,18,Intensity Inside,Image 1,1,,
